,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
974,2013,16,49ers,0,0,2,Falcons,341,24,12.0,DST,61,1.0,0,402,1,0
1005,2013,17,49ers,0,1,1,Cardinals,399,20,9.0,DST,83,1.0,0,482,0,1
1026,2014,1,49ers,0,1,3,Cowboys,255,17,21.0,DST,127,3.0,0,382,1,1
1078,2014,2,49ers,1,0,0,Bears,170,28,3.0,DST,46,1.0,0,216,0,0
1115,2014,3,49ers,0,1,0,Cardinals,254,23,3.0,DST,84,0.0,0,338,0,1
1131,2014,4,49ers,0,2,2,Eagles,191,21,10.0,DST,22,1.0,0,213,0,0
1164,2014,5,49ers,0,0,1,Chiefs,158,17,6.0,DST,107,0.0,0,265,0,0
1180,2014,6,49ers,0,0,1,Rams,216,17,17.0,DST,93,5.0,0,309,1,1
1234,2014,7,49ers,0,0,0,Broncos,304,42,2.0,DST,115,2.0,0,419,0,1
1273,2014,9,49ers,0,0,2,Rams,102,13,12.0,DST,91,1.0,0,193,0,0
1306,2014,10,49ers,0,1,2,Saints,287,24,9.0,DST,136,2.0,0,423,0,1
1320,2014,11,49ers,0,0,5,Giants,265,10,19.0,DST,65,2.0,0,330,0,1
1353,2014,12,49ers,0,1,0,Redskins,77,13,14.0,DST,136,5.0,0,213,0,0
1395,2014,13,49ers,0,0,0,Seahawks,222,19,8.0,DST,157,4.0,0,379,0,0
1436,2014,14,49ers,0,0,0,Raiders,245,24,2.0,DST,85,1.0,0,330,0,1
1456,2014,15,49ers,0,0,1,Seahawks,138,17,11.0,DST,152,5.0,0,290,0,1
1481,2014,16,49ers,0,0,3,Chargers,348,38,14.0,DST,98,2.0,0,446,1,0
1515,2014,17,49ers,0,0,3,Cardinals,299,17,12.0,DST,98,2.0,0,397,0,0
1536,2011,1,49ers,0,2,1,Seahawks,155,17,27.0,DST,64,5.0,0,219,2,0
1585,2011,2,49ers,0,0,2,Cowboys,427,27,6.0,DST,45,1.0,0,472,0,0
1605,2011,3,49ers,0,1,2,Bengals,149,8,14.0,DST,79,1.0,0,228,0,1
1645,2011,4,49ers,0,2,1,Eagles,405,23,9.0,DST,108,2.0,0,513,0,1
1664,2011,5,49ers,0,1,2,Buccaneers,186,3,25.0,DST,86,3.0,0,272,1,0
1701,2011,6,49ers,0,0,0,Lions,244,19,11.0,DST,66,5.0,1,310,0,1
1748,2011,8,49ers,0,1,1,Browns,224,10,15.0,DST,66,4.0,0,290,0,0
1774,2011,9,49ers,0,2,1,Redskins,251,11,15.0,DST,52,2.0,0,303,0,1
1812,2011,10,49ers,0,0,2,Giants,302,20,9.0,DST,93,1.0,0,395,0,0
1831,2011,11,49ers,0,2,3,Cardinals,149,7,19.0,DST,80,2.0,0,229,0,0
1884,2011,12,49ers,0,0,0,Ravens,161,16,4.0,DST,92,0.0,0,253,0,1
1892,2011,13,49ers,0,1,1,Rams,126,0,18.0,DST,31,4.0,0,157,0,0
1940,2011,14,49ers,0,1,2,Cardinals,270,21,9.0,DST,55,2.0,0,325,0,1
1955,2011,15,49ers,0,1,3,Steelers,305,3,21.0,DST,84,3.0,0,389,0,0
1996,2011,16,49ers,0,1,0,Seahawks,141,17,10.0,DST,124,4.0,0,265,0,1
2036,2011,17,49ers,0,0,2,Rams,200,27,8.0,DST,111,3.0,0,311,0,1
2069,2012,1,49ers,0,0,1,Packers,279,22,6.0,DST,45,3.0,0,324,0,1
2098,2012,2,49ers,0,0,1,Lions,214,19,8.0,DST,82,2.0,0,296,0,0
2134,2012,3,49ers,0,2,0,Min,198,24,5.0,DST,146,0.0,0,344,0,1
2144,2012,4,49ers,1,3,1,Jets,100,0,29.0,DST,45,3.0,0,145,1,1
2180,2012,5,49ers,0,1,1,Bills,115,3,15.0,DST,89,1.0,0,204,0,0
2227,2012,6,49ers,1,0,0,Giants,193,26,3.0,DST,149,0.0,0,342,0,0
2235,2012,7,49ers,0,0,1,Seahawks,115,6,14.0,DST,136,2.0,0,251,0,0
2260,2012,8,49ers,0,0,1,Cardinals,258,3,16.0,DST,7,4.0,0,265,0,1
2330,2012,10,49ers,0,1,0,Rams,299,24,5.0,DST,159,2.0,0,458,0,0
2345,2012,11,49ers,0,0,2,Bears,58,7,19.0,DST,85,6.0,1,143,0,0
2370,2012,12,49ers,0,0,2,Saints,231,21,22.0,DST,59,5.0,0,290,2,1
2421,2012,13,49ers,0,0,0,Rams,208,16,6.0,DST,85,2.0,0,293,0,1
2445,2012,14,49ers,0,1,0,Dolphins,133,13,11.0,DST,94,2.0,0,227,0,0
2473,2012,15,49ers,0,2,2,Patriots,425,34,17.0,DST,95,3.0,0,520,1,1
2523,2012,16,49ers,0,0,1,Seahawks,170,42,3.0,DST,176,1.0,0,346,0,1
2535,2012,17,49ers,0,1,1,Cardinals,207,13,13.0,DST,55,2.0,0,262,0,0
2588,2010,1,49ers,0,0,1,Seahawks,165,31,3.0,DST,77,1.0,0,242,0,1
2621,2010,2,49ers,0,0,0,Saints,237,25,3.0,DST,50,2.0,0,287,0,0
2651,2010,3,49ers,0,0,1,Chiefs,250,31,2.0,DST,207,0.0,0,457,0,1
2659,2010,4,49ers,1,0,2,Falcons,259,16,19.0,DST,98,3.0,0,357,1,1
2703,2010,5,49ers,0,1,0,Eagles,227,27,7.0,DST,125,4.0,0,352,0,0
2716,2010,6,49ers,0,0,2,Raiders,69,9,13.0,DST,110,2.0,0,179,0,0
2750,2010,7,49ers,0,2,1,Panthers,303,23,14.0,DST,76,1.0,0,379,1,1
2778,2010,8,49ers,0,1,1,Broncos,339,16,12.0,DST,59,4.0,0,398,0,0
2834,2010,10,49ers,0,0,0,Rams,228,20,7.0,DST,104,3.0,0,332,0,0
2876,2010,11,49ers,0,0,0,Buccaneers,137,21,3.0,DST,162,2.0,0,299,0,0
2884,2010,12,49ers,0,1,1,Cardinals,190,6,15.0,DST,13,1.0,0,203,0,1
2937,2010,13,49ers,0,0,0,Packers,274,34,4.0,DST,136,4.0,0,410,0,1
2952,2010,14,49ers,0,1,4,Seahawks,277,21,18.0,DST,84,1.0,0,361,1,0
3006,2010,15,49ers,0,0,0,Chargers,266,34,1.0,DST,108,1.0,0,374,0,1
3021,2010,16,49ers,0,1,0,Rams,275,25,10.0,DST,60,1.0,0,335,1,1
3043,2010,17,49ers,0,0,2,Cardinals,201,7,23.0,DST,78,6.0,0,279,1,0
3078,2015,1,49ers,0,0,1,Min,177,3,17.0,DST,71,5.0,0,248,0,0
3135,2015,2,49ers,0,0,0,Steelers,369,43,0.0,DST,84,0.0,0,453,0,1
3162,2015,3,49ers,0,0,1,Cardinals,307,47,3.0,DST,139,1.0,0,446,0,1
3187,2015,4,49ers,0,0,0,Packers,200,17,7.0,DST,162,3.0,0,362,0,0
3223,2015,5,49ers,0,0,1,Giants,441,30,2.0,DST,84,0.0,0,525,0,1
3241,2015,6,49ers,0,0,2,Ravens,343,20,8.0,DST,77,0.0,0,420,0,0
3260,2015,7,49ers,0,0,2,Seahawks,212,20,13.0,DST,176,5.0,0,388,0,0
3301,2015,8,49ers,1,1,0,Rams,191,27,5.0,DST,197,0.0,0,388,0,1
3324,2015,9,49ers,0,0,0,Falcons,285,16,6.0,DST,17,2.0,0,302,0,0
3388,2015,11,49ers,1,0,0,Seahawks,253,29,4.0,DST,255,2.0,0,508,0,1
3414,2015,12,49ers,0,0,0,Cardinals,267,19,5.0,DST,70,1.0,0,337,0,0
3431,2015,13,49ers,0,0,1,Bears,194,20,13.0,DST,170,1.0,0,364,1,1
3471,2015,14,49ers,1,1,1,Browns,251,24,9.0,DST,230,2.0,0,481,0,1
3505,2015,15,49ers,0,1,0,Bengals,174,24,7.0,DST,68,4.0,0,242,0,0
3550,2015,16,49ers,0,0,0,Lions,284,32,2.0,DST,87,2.0,0,371,0,1
3574,2015,17,49ers,1,0,0,Rams,231,16,6.0,DST,133,0.0,0,364,0,0
