,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
536,2013.0,1,Jaguars,1.0,0.0,0.0,Chiefs,171.0,28.0,5.0,DST,121.0,1.0,1.0,292.0,0.0,0.0
559,2013.0,2,Jaguars,1.0,0.0,0.0,Raiders,171.0,28.0,5.0,DST,121.0,1.0,1.0,292.0,0.0,0.0
595,2013.0,3,Jaguars,0.5,0.5,0.0,Seahawks,142.5,23.5,7.0,DST,173.5,2.0,0.5,316.0,0.0,0.5
632,2013.0,4,Jaguars,0.3333333333333333,0.6666666666666666,0.3333333333333333,Colts,202.66666666666666,30.666666666666668,6.666666666666667,DST,167.66666666666666,2.0,0.3333333333333333,370.3333333333333,0.0,0.6666666666666666
663,2013.0,5,Jaguars,0.25,0.5,0.5,Rams,222.0,32.25,6.0,DST,165.0,2.0,0.25,387.0,0.0,0.5
675,2013.0,6,Jaguars,0.2,0.4,0.4,Broncos,219.2,32.6,5.2,DST,160.6,2.0,0.2,379.8,0.0,0.6
722,2013.0,7,Jaguars,0.16666666666666666,0.6666666666666666,0.5,Chargers,231.83333333333334,33.0,6.333333333333333,DST,152.5,1.6666666666666667,0.16666666666666666,384.3333333333333,0.16666666666666666,0.6666666666666666
750,2013.0,8,Jaguars,0.14285714285714285,0.5714285714285714,0.42857142857142855,49ers,238.14285714285714,31.714285714285715,5.714285714285714,DST,153.28571428571428,1.5714285714285714,0.14285714285714285,391.42857142857144,0.14285714285714285,0.5714285714285714
780,2013.0,10,Jaguars,0.125,0.625,0.375,Titans,230.5,33.0,5.25,DST,161.75,1.375,0.125,392.25,0.125,0.5
826,2013.0,11,Jaguars,0.1111111111111111,0.8888888888888888,0.4444444444444444,Cardinals,235.88888888888889,32.333333333333336,6.666666666666667,DST,153.0,1.3333333333333333,0.2222222222222222,388.8888888888889,0.2222222222222222,0.5555555555555556
842,2013.0,12,Jaguars,0.1,0.8,0.4,Texans,252.5,31.8,6.4,DST,139.1,1.5,0.2,391.6,0.2,0.5
873,2013.0,13,Jaguars,0.09090909090909091,0.7272727272727273,0.45454545454545453,Browns,242.36363636363637,29.454545454545453,7.090909090909091,DST,133.45454545454547,1.5454545454545454,0.18181818181818182,375.8181818181818,0.18181818181818182,0.5454545454545454
905,2013.0,14,Jaguars,0.08333333333333333,0.75,0.5833333333333334,Texans,250.66666666666666,29.333333333333332,7.416666666666667,DST,130.41666666666666,1.6666666666666667,0.25,381.0833333333333,0.16666666666666666,0.5833333333333334
941,2013.0,15,Jaguars,0.07692307692307693,0.6923076923076923,0.6923076923076923,Bills,256.2307692307692,28.615384615384617,7.6923076923076925,DST,126.76923076923077,1.7692307692307692,0.23076923076923078,383.0,0.15384615384615385,0.5384615384615384
978,2013.0,16,Jaguars,0.07142857142857142,0.7142857142857143,0.7142857142857143,Titans,249.92857142857142,28.5,7.785714285714286,DST,131.85714285714286,1.9285714285714286,0.21428571428571427,381.7857142857143,0.14285714285714285,0.5
1022,2013.0,17,Jaguars,0.06666666666666667,0.6666666666666666,0.7333333333333333,Colts,244.2,27.933333333333334,7.866666666666666,DST,135.2,2.0,0.2,379.4,0.13333333333333333,0.4666666666666667
