,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
536,2013,1,Jaguars,1,0,0,Chiefs,171,28,5.0,DST,121,1.0,1,292,0,0
559,2013,2,Jaguars,0,1,0,Raiders,114,19,9.0,DST,226,3.0,0,340,0,1
595,2013,3,Jaguars,0,1,1,Seahawks,323,45,6.0,DST,156,2.0,0,479,0,1
632,2013,4,Jaguars,0,0,1,Colts,280,37,4.0,DST,157,2.0,0,437,0,0
663,2013,5,Jaguars,0,0,0,Rams,208,34,2.0,DST,143,2.0,0,351,0,1
675,2013,6,Jaguars,0,2,1,Broncos,295,35,12.0,DST,112,0.0,0,407,1,1
722,2013,7,Jaguars,0,0,0,Chargers,276,24,2.0,DST,158,1.0,0,434,0,0
750,2013,8,Jaguars,0,1,0,49ers,177,42,2.0,DST,221,0.0,0,398,0,0
780,2013,10,Jaguars,0,3,1,Titans,279,27,18.0,DST,83,1.0,1,362,1,1
826,2013,11,Jaguars,0,0,0,Cardinals,402,27,4.0,DST,14,3.0,0,416,0,0
842,2013,12,Jaguars,0,0,1,Texans,141,6,14.0,DST,77,2.0,0,218,0,1
873,2013,13,Jaguars,0,1,2,Browns,342,28,11.0,DST,97,3.0,1,439,0,1
905,2013,14,Jaguars,0,0,2,Texans,323,20,11.0,DST,83,3.0,0,406,0,0
941,2013,15,Jaguars,0,1,1,Bills,168,27,9.0,DST,198,4.0,0,366,0,0
978,2013,16,Jaguars,0,0,1,Titans,164,20,9.0,DST,182,3.0,0,346,0,0
1022,2013,17,Jaguars,0,0,0,Colts,299,30,1.0,DST,80,1.0,0,379,0,1
