,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
13,13,0,1,1,Alex Henery,Redskins,7.0,K,1,4,4,2013,1
37,37,0,4,3,Alex Henery,Chargers,12.0,K,2,3,3,2013,0
90,90,0,2,1,Alex Henery,Chiefs,4.0,K,3,1,1,2013,0
112,112,0,3,2,Alex Henery,Broncos,8.0,K,4,2,2,2013,1
129,129,0,5,5,Alex Henery,Giants,18.0,K,5,3,3,2013,1
173,173,0,1,1,Alex Henery,Buccaneers,7.0,K,6,4,4,2013,1
217,217,0,2,1,Alex Henery,Cowboys,3.0,K,7,0,0,2013,0
244,244,0,0,0,Alex Henery,Giants,1.0,K,8,1,1,2013,0
260,260,0,0,0,Alex Henery,Raiders,7.0,K,9,7,7,2013,1
277,277,0,3,2,Alex Henery,Packers,9.0,K,10,3,3,2013,1
322,322,0,1,1,Alex Henery,Redskins,6.0,K,11,3,3,2013,0
376,376,0,1,1,Alex Henery,Cardinals,6.0,K,13,3,3,2013,0
427,427,1,3,3,Alex Henery,Min,12.0,K,15,1,1,2013,1
462,462,0,1,1,Alex Henery,Bears,10.0,K,16,7,7,2013,0
506,506,0,1,1,Alex Henery,Cowboys,6.0,K,17,3,3,2013,1
