,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
308,2011,3,Austin Pettis,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,0
379,2011,4,Austin Pettis,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,32,4,0,0,0,0,0
768,2011,8,Austin Pettis,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
826,2011,9,Austin Pettis,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,43,4,0,0,0,0,1
926,2011,10,Austin Pettis,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
1046,2011,11,Austin Pettis,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,0
1118,2011,12,Austin Pettis,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,45,3,0,0,0,0,0
1235,2011,13,Austin Pettis,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,1,0,-6,1
1387,2011,14,Austin Pettis,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
1455,2011,15,Austin Pettis,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,38,4,0,0,0,0,0
5433,2013,1,Austin Pettis,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,16,3,0,0,0,0,0
5469,2013,2,Austin Pettis,0,0,Falcons,0,0,0,0,0,0,13.0,WR,0,1,78,8,0,0,0,0,1
5596,2013,3,Austin Pettis,0,0,Cowboys,0,0,0,0,0,0,8.0,WR,0,1,20,2,0,0,0,0,1
5725,2013,4,Austin Pettis,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,59,5,0,0,0,0,0
5794,2013,5,Austin Pettis,0,0,Jaguars,0,0,0,0,0,0,16.0,WR,0,2,49,4,0,0,0,0,0
5959,2013,6,Austin Pettis,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
6083,2013,7,Austin Pettis,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,1
6149,2013,8,Austin Pettis,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,0
6262,2013,9,Austin Pettis,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,0
6670,2013,13,Austin Pettis,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
6782,2013,14,Austin Pettis,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,1
6868,2013,15,Austin Pettis,0,0,Saints,0,0,0,0,0,0,4.0,WR,0,0,41,4,0,0,0,0,0
7009,2013,16,Austin Pettis,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,0
7127,2013,17,Austin Pettis,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,1
9379,2012,4,Austin Pettis,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
9515,2012,5,Austin Pettis,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
9602,2012,6,Austin Pettis,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
9654,2012,7,Austin Pettis,0,0,Packers,0,0,0,0,0,0,7.0,WR,0,1,17,2,0,0,0,0,0
9793,2012,8,Austin Pettis,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,15,3,0,0,0,0,0
9939,2012,10,Austin Pettis,0,0,49ers,0,0,0,0,0,0,7.0,WR,0,1,15,3,0,0,0,0,1
10048,2012,11,Austin Pettis,0,0,Jets,0,0,0,0,0,0,4.0,WR,0,0,46,2,0,0,0,0,0
10300,2012,13,Austin Pettis,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,0
10386,2012,14,Austin Pettis,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,33,5,0,0,0,0,1
10484,2012,15,Austin Pettis,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,0
10583,2012,16,Austin Pettis,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,1,5,1,0,0,0,0,1
10686,2012,17,Austin Pettis,0,0,Seahawks,0,0,0,0,0,0,8.0,WR,0,1,24,3,0,0,0,0,1
10922,2014,2,Austin Pettis,0,0,Buccaneers,0,0,0,0,0,0,4.0,WR,0,0,46,3,0,0,0,0,1
11024,2014,3,Austin Pettis,0,0,Cowboys,0,0,0,0,0,0,8.0,WR,0,1,28,3,0,0,0,0,0
11279,2014,5,Austin Pettis,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,1
11419,2014,6,Austin Pettis,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,15,3,0,0,0,0,0
