,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1443,2016,1,Carlos Hyde,0,0,LA,0,0,0,0,0,0,20.0,RB,0,0,5,2,0,23,2,88,0
1572,2016,2,Carlos Hyde,0,1,Panthers,0,0,0,0,0,0,3.0,RB,0,0,18,3,0,14,0,34,1
1618,2016,3,Carlos Hyde,0,0,Seahawks,0,0,0,0,0,0,24.0,RB,0,0,2,1,1,21,2,103,1
1715,2016,4,Carlos Hyde,0,0,Cowboys,0,0,0,0,0,0,13.0,RB,0,0,5,1,0,15,1,74,0
1790,2016,5,Carlos Hyde,0,0,Cardinals,0,0,0,0,0,0,16.0,RB,0,0,36,6,0,22,1,78,0
1889,2016,6,Carlos Hyde,0,0,Bills,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,14,0,52,1
2217,2016,10,Carlos Hyde,0,0,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,13,0,14,1
2254,2016,11,Carlos Hyde,0,0,Patriots,0,0,0,0,0,0,10.0,RB,0,0,24,3,0,19,0,86,0
2319,2016,12,Carlos Hyde,0,0,Dolphins,0,0,0,0,0,0,15.0,RB,0,1,30,5,0,13,0,65,1
2416,2016,13,Carlos Hyde,0,0,Bears,0,0,0,0,0,0,9.0,RB,0,0,6,1,0,20,0,92,1
2481,2016,14,Carlos Hyde,0,0,Jets,0,0,0,0,0,0,25.0,RB,0,1,7,1,0,17,0,193,0
2594,2016,15,Carlos Hyde,0,1,Falcons,0,0,0,0,0,0,6.0,RB,0,0,6,1,0,13,0,71,1
2672,2016,16,Carlos Hyde,0,1,LA,0,0,0,0,0,0,10.0,RB,0,1,24,3,0,13,0,38,1
4274,2015,1,Carlos Hyde,0,0,Min,0,0,0,0,0,0,29.0,RB,0,0,14,2,0,26,2,168,0
4404,2015,2,Carlos Hyde,0,0,Steelers,0,0,0,0,0,0,5.0,RB,0,0,18,4,0,13,0,43,1
4492,2015,3,Carlos Hyde,0,0,Cardinals,0,0,0,0,0,0,6.0,RB,0,0,10,1,0,15,0,51,1
4603,2015,4,Carlos Hyde,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,2,1,0,8,0,20,0
4648,2015,5,Carlos Hyde,0,0,Giants,0,0,0,0,0,0,15.0,RB,0,0,4,1,0,21,1,93,1
4750,2015,6,Carlos Hyde,0,0,Ravens,0,0,0,0,0,0,5.0,RB,0,0,5,2,0,21,0,55,0
4837,2015,7,Carlos Hyde,0,0,Seahawks,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,40,0
7129,2014,1,Carlos Hyde,0,0,Cowboys,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,7,1,50,1
7277,2014,2,Carlos Hyde,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,4,0,0,0
7316,2014,3,Carlos Hyde,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,-2,2,0,3,1,13,1
7428,2014,4,Carlos Hyde,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,10,0,26,0
7496,2014,5,Carlos Hyde,0,0,Chiefs,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,10,0,43,0
7603,2014,6,Carlos Hyde,0,0,Rams,0,0,0,0,0,0,1.0,RB,0,0,1,1,0,11,0,14,1
7677,2014,7,Carlos Hyde,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,8,2,0,3,0,15,1
7843,2014,9,Carlos Hyde,0,0,Rams,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,2,0,17,0
7876,2014,10,Carlos Hyde,0,0,Saints,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,4,1,36,1
7983,2014,11,Carlos Hyde,0,0,Giants,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,9,0,25,1
8044,2014,12,Carlos Hyde,0,1,Redskins,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,7,1,16,0
8133,2014,13,Carlos Hyde,0,0,Seahawks,0,0,0,0,0,0,4.0,RB,0,0,38,3,0,5,0,19,0
8260,2014,14,Carlos Hyde,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,2,0,4,1
8307,2014,15,Carlos Hyde,0,0,Seahawks,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,6,0,55,1
