,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
72,72,72,0,0,De'Anthony Thomas,Patriots,0,0,0,0,0,0,0.0,RB,0,0,-2,1,0,1,0,4,1,2017
236,236,236,0,0,De'Anthony Thomas,Chargers,0,0,0,0,0,0,1.0,RB,0,0,14,1,0,0,0,0,3,2017
378,378,378,0,0,De'Anthony Thomas,Texans,0,0,0,0,0,0,7.0,RB,0,1,10,1,0,0,0,0,5,2017
448,448,448,0,0,De'Anthony Thomas,Chiefs,0,0,0,0,0,0,12.0,RB,0,1,61,3,0,0,0,0,6,2017
578,578,578,0,0,De'Anthony Thomas,Raiders,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,7,2017
693,693,693,0,0,De'Anthony Thomas,Cowboys,0,0,0,0,0,0,4.0,RB,0,0,41,3,0,0,0,0,9,2017
868,868,868,0,0,De'Anthony Thomas,Giants,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,11,2017
