,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,44,44.0,0.0,0.0,Bilal Powell,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,17.0,5.0,0.0,7.0,0.0,22.0,1,2017.0,8,8.0,0.0,0.0,2.0,Jets,176.0,12.0,12.0,DST,38.0,1.0,0.0,Bills,214.0,0.0
1,146,44.0,0.0,0.0,Bilal Powell,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,17.0,5.0,0.0,7.0,0.0,22.0,2,2017.0,40,21.0,0.0,0.0,0.0,Jets,255.0,16.0,5.0,DST,95.0,1.0,0.0,Raiders,350.0,0.0
2,190,95.0,0.0,0.0,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,8.5,2.5,0.0,6.5,0.0,17.5,3,2017.0,63,40.5,0.0,0.0,0.5,Dolphins,224.0,33.0,2.5,DST,185.0,1.0,0.0,Jets,409.0,0.0
3,265,126.66666666666669,0.0,0.0,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,RB,0.0,0.0,5.666666666666668,1.6666666666666667,0.0,9.333333333333334,0.3333333333333333,24.0,4,2017.0,110,48.0,0.0,0.0,1.0,Jaguars,214.33333333333331,24.0,7.333333333333332,DST,133.33333333333334,1.6666666666666667,0.0,Jets,347.66666666666674,0.0
4,408,161.25,0.0,0.0,Bilal Powell,Browns,0.0,0.0,0.0,0.0,0.0,0.0,9.25,RB,0.0,0.0,11.0,2.25,0.0,12.25,0.5,58.75,5,2017.0,141,66.75,0.0,0.75,0.5,Jets,240.75,26.75,5.25,DST,87.25,2.25,0.0,Browns,328.0,0.0
5,525,210.6,0.0,0.0,Bilal Powell,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.8,RB,0.0,0.0,14.4,2.6,0.0,10.2,0.4,48.0,7,2017.0,196,107.4,0.0,0.6,0.2,Jets,235.0,16.8,9.8,DST,80.4,2.4,0.0,Dolphins,315.4,0.2
6,624,263.0,0.0,0.0,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333332,RB,0.0,0.0,18.666666666666668,2.5,0.0,10.0,0.3333333333333333,47.16666666666666,8,2017.0,228,109.71428571428572,0.0,0.2857142857142857,1.2857142857142858,Falcons,231.28571428571428,23.0,7.428571428571429,DST,126.57142857142857,1.4285714285714286,0.0,Jets,357.8571428571428,0.0
7,682,314.57142857142856,0.0,0.0,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571429,RB,0.0,0.0,20.0,2.571428571428572,0.0,10.571428571428571,0.2857142857142857,45.14285714285714,9,2017.0,243,124.5,0.0,0.5,1.125,Bills,233.125,23.25,7.25,DST,128.25,1.375,0.0,Jets,361.375,0.0
8,786,360.5,0.0,0.0,Bilal Powell,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.375,RB,0.0,0.0,17.5,2.25,0.0,10.375,0.25,48.75,10,2017.0,266,155.0,0.125,0.875,0.625,Jets,272.375,24.75,7.75,DST,116.625,1.0,0.0,Buccaneers,389.0,0.25
9,934,407.77777777777777,0.0,0.1111111111111111,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.777777777777778,RB,0.0,0.0,16.22222222222222,2.1111111111111107,0.0,10.333333333333334,0.2222222222222222,46.66666666666666,12,2017.0,346,151.7,0.0,0.7,1.0,Panthers,229.0,22.2,7.9,DST,117.9,1.9,0.0,Jets,346.9,0.0
10,993,460.4,0.0,0.1,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,15.8,2.0,0.0,10.2,0.2,45.4,13,2017.0,379,169.36363636363637,0.0,0.6363636363636364,0.9090909090909092,Chiefs,222.1818181818182,23.363636363636363,7.454545454545454,DST,120.36363636363636,2.0,0.0,Jets,342.54545454545456,0.0
