,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2416,149.66666666666666,0.2222222222222222,2.888888888888889,2.4444444444444446,Blair Walsh,Packers,9.555555555555555,K,11,2.0,1.7777777777777777,2015.0,0.5555555555555556
2428,167.2,0.2,2.6,2.2,Blair Walsh,Falcons,8.7,K,12,2.0,1.7,2015.0,0.5
2479,182.63636363636363,0.18181818181818182,2.6363636363636362,2.1818181818181817,Blair Walsh,Seahawks,8.636363636363637,K,13,2.0,1.7272727272727273,2015.0,0.5454545454545454
2487,199.75,0.16666666666666666,2.4166666666666665,2.0,Blair Walsh,Cardinals,8.0,K,14,1.9166666666666667,1.6666666666666667,2015.0,0.5
2519,214.84615384615384,0.23076923076923078,2.3846153846153846,2.0,Blair Walsh,Bears,8.153846153846153,K,15,1.9230769230769231,1.6923076923076923,2015.0,0.5384615384615384
2545,230.07142857142858,0.2857142857142857,2.2857142857142856,1.9285714285714286,Blair Walsh,Giants,8.285714285714286,K,16,2.142857142857143,1.9285714285714286,2015.0,0.5
2588,245.0,0.4,2.466666666666667,2.1333333333333333,Blair Walsh,Packers,9.266666666666667,K,17,2.3333333333333335,2.066666666666667,2015.0,0.4666666666666667
3133,1.0,1.0,6.0,4.0,Blair Walsh,Titans,15.0,K,1,2.0,1.0,2016.0,1.0
3186,1.0,1.0,6.0,4.0,Blair Walsh,Packers,15.0,K,2,2.0,1.0,2016.0,1.0
3212,27.5,0.5,3.5,2.5,Blair Walsh,Panthers,10.0,K,3,2.0,1.5,2016.0,0.5
3244,45.0,0.3333333333333333,3.0,2.3333333333333335,Blair Walsh,Giants,8.666666666666666,K,4,1.6666666666666667,1.0,2016.0,0.6666666666666666
3268,61.75,0.25,2.75,2.0,Blair Walsh,Texans,8.0,K,5,2.0,1.5,2016.0,0.5
3344,76.6,0.2,2.4,1.8,Blair Walsh,Eagles,7.8,K,7,2.4,2.0,2016.0,0.4
3369,99.16666666666667,0.16666666666666666,2.1666666666666665,1.6666666666666667,Blair Walsh,Bears,7.166666666666667,K,8,2.1666666666666665,1.8333333333333333,2016.0,0.5
3399,118.85714285714286,0.14285714285714285,2.0,1.5714285714285714,Blair Walsh,Lions,6.714285714285714,K,9,2.0,1.7142857142857142,2016.0,0.5714285714285714
3431,137.375,0.125,2.0,1.5,Blair Walsh,Redskins,6.375,K,10,2.0,1.625,2016.0,0.5
