,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1555,2011.0,1,Saints,0.0,0.0,0.0,Packers,296.0,42.0,8.0,DST,103.0,2.0,0.0,399.0,1.0,1.0
1573,2011.0,2,Saints,0.0,0.0,0.0,Bears,296.0,42.0,8.0,DST,103.0,2.0,0.0,399.0,1.0,1.0
1628,2011.0,3,Saints,0.0,0.5,0.0,Texans,241.0,27.5,11.5,DST,81.5,4.0,0.0,322.5,0.5,0.5
1641,2011.0,4,Saints,0.0,0.3333333333333333,0.3333333333333333,Jaguars,282.0,29.333333333333332,9.0,DST,90.66666666666667,3.3333333333333335,0.0,372.6666666666667,0.3333333333333333,0.3333333333333333
1677,2011.0,5,Saints,0.0,0.25,0.5,Panthers,254.0,24.5,9.75,DST,94.0,3.25,0.0,348.0,0.25,0.5
1715,2011.0,6,Saints,0.2,0.2,0.6,Buccaneers,247.0,25.0,9.0,DST,107.6,2.8,0.0,354.6,0.2,0.6
1717,2011.0,7,Saints,0.16666666666666666,0.16666666666666666,0.5,Colts,256.3333333333333,25.166666666666668,7.666666666666667,DST,109.16666666666667,2.3333333333333335,0.0,365.5,0.16666666666666666,0.6666666666666666
1751,2011.0,8,Saints,0.14285714285714285,0.42857142857142855,0.5714285714285714,Rams,233.57142857142858,22.571428571428573,9.428571428571429,DST,115.71428571428571,2.142857142857143,0.0,349.2857142857143,0.2857142857142857,0.5714285714285714
1788,2011.0,9,Saints,0.125,0.5,0.5,Buccaneers,221.875,23.625,9.75,DST,124.125,2.375,0.0,346.0,0.375,0.625
1821,2011.0,10,Saints,0.1111111111111111,0.4444444444444444,0.4444444444444444,Falcons,228.44444444444446,22.77777777777778,9.222222222222221,DST,119.66666666666667,2.2222222222222223,0.0,348.1111111111111,0.3333333333333333,0.5555555555555556
1878,2011.0,12,Saints,0.1,0.4,0.5,Giants,239.9,22.8,8.7,DST,121.5,2.1,0.0,361.4,0.3,0.6
1900,2011.0,13,Saints,0.09090909090909091,0.45454545454545453,0.5454545454545454,Lions,253.72727272727272,22.90909090909091,8.454545454545455,DST,117.0909090909091,2.0,0.0,370.8181818181818,0.2727272727272727,0.5454545454545454
1943,2011.0,14,Saints,0.16666666666666666,0.4166666666666667,0.5833333333333334,Titans,264.1666666666667,22.416666666666668,8.666666666666666,DST,114.58333333333333,2.0833333333333335,0.0,378.75,0.25,0.5
1965,2011.0,15,Saints,0.15384615384615385,0.38461538461538464,0.5384615384615384,Min,268.0,22.0,8.461538461538462,DST,110.3076923076923,2.076923076923077,0.0,378.3076923076923,0.23076923076923078,0.5384615384615384
1992,2011.0,16,Saints,0.14285714285714285,0.35714285714285715,0.5714285714285714,Falcons,256.14285714285717,21.857142857142858,8.571428571428571,DST,109.92857142857143,2.2142857142857144,0.0,366.07142857142856,0.21428571428571427,0.5714285714285714
2030,2011.0,17,Saints,0.13333333333333333,0.4,0.5333333333333333,Panthers,268.0,21.466666666666665,8.8,DST,104.93333333333334,2.066666666666667,0.0,372.93333333333334,0.26666666666666666,0.5333333333333333
