,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3293,2010.0,9,Charlie Whitehurst,0.0,0.0,Giants,0.0,23.0,12.0,2.0,1.0,113.0,6.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
3335,2010.0,10,Charlie Whitehurst,0.0,0.0,Cardinals,0.0,23.0,12.0,2.0,1.0,113.0,6.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
3506,2010.0,15,Charlie Whitehurst,0.0,0.0,Falcons,0.0,14.5,8.0,1.5,0.5,83.0,3.0,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.5
3548,2010.0,16,Charlie Whitehurst,0.0,0.0,Buccaneers,0.3333333333333333,15.0,8.0,1.0,0.3333333333333333,83.0,6.0,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333
3565,2010.0,17,Charlie Whitehurst,0.0,0.0,Rams,0.5,15.75,8.75,0.75,0.25,78.75,5.5,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.25,3.25,0.5
2552,2011.0,5,Charlie Whitehurst,0.0,0.0,Giants,0.0,19.0,11.0,0.0,1.0,149.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0
2617,2011.0,7,Charlie Whitehurst,0.0,0.0,Browns,0.0,19.0,11.0,0.0,1.0,149.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0
2650,2011.0,8,Charlie Whitehurst,0.0,0.5,Bengals,0.0,24.5,11.5,0.5,0.5,123.0,5.5,QB,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.0,1.0
236,2013.0,7,Charlie Whitehurst,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,1.0
476,2013.0,14,Charlie Whitehurst,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,1.0
1920,2014.0,4,Charlie Whitehurst,0.0,0.0,Colts,0.0,23.0,12.0,1.0,1.0,177.0,15.0,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,40.0,1.0
1951,2014.0,5,Charlie Whitehurst,0.0,0.0,Browns,0.0,23.0,12.0,1.0,1.0,177.0,15.0,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,40.0,1.0
2000,2014.0,6,Charlie Whitehurst,0.0,0.0,Jaguars,0.0,22.0,12.5,0.5,1.5,185.5,17.0,QB,0.0,0.0,0.0,0.0,0.0,3.5,0.0,19.5,0.5
2023,2014.0,7,Charlie Whitehurst,0.0,0.0,Redskins,0.0,24.0,14.0,0.3333333333333333,1.0,201.33333333333334,14.333333333333334,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.333333333333334,0.3333333333333333
2295,2014.0,15,Charlie Whitehurst,0.0,0.0,Jets,0.0,24.5,14.75,0.5,1.25,191.0,15.0,QB,0.0,0.0,0.0,0.0,0.0,2.75,0.0,12.5,0.5
2324,2014.0,16,Charlie Whitehurst,0.0,0.0,Jaguars,0.0,24.4,13.8,0.4,1.0,193.4,13.8,QB,0.0,0.0,2.0,0.0,0.0,2.6,0.0,11.8,0.4
2371,2014.0,17,Charlie Whitehurst,0.0,0.0,Colts,0.0,26.166666666666668,15.5,0.3333333333333333,1.0,209.0,14.5,QB,0.0,0.0,1.6666666666666667,0.0,0.0,2.6666666666666665,0.0,11.833333333333334,0.5
1018,2015.0,13,Charlie Whitehurst,0.0,0.0,Steelers,0.0,8.0,4.0,0.0,0.0,51.0,2.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1062,2015.0,14,Charlie Whitehurst,0.0,0.0,Jaguars,0.0,8.0,4.0,0.0,0.0,51.0,2.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1097,2015.0,15,Charlie Whitehurst,0.0,0.0,Texans,0.0,8.0,3.0,0.5,0.0,29.5,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
1139,2015.0,16,Charlie Whitehurst,0.0,0.0,Dolphins,0.0,6.0,2.3333333333333335,0.3333333333333333,0.0,24.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
3761,2016.0,5,Charlie Whitehurst,0.0,0.0,Patriots,0.0,24.0,14.0,1.0,1.0,182.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
