,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10081,2012.0,11,Rishard Matthews,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0
10288,2012.0,13,Rishard Matthews,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0
10432,2012.0,14,Rishard Matthews,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,23.5,1.0,0.0,0.0,0.0,0.0,0.5
10508,2012.0,15,Rishard Matthews,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,18.333333333333332,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
10604,2012.0,16,Rishard Matthews,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.25,WR,0.0,0.0,19.5,1.5,0.0,0.0,0.0,0.0,0.5
10723,2012.0,17,Rishard Matthews,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.6,WR,0.0,0.0,23.0,1.6,0.0,0.0,0.0,0.0,0.4
5623,2013.0,3,Rishard Matthews,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0
5748,2013.0,4,Rishard Matthews,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0
6151,2013.0,8,Rishard Matthews,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,31.5,2.5,0.0,0.0,0.0,0.0,0.5
6257,2013.0,9,Rishard Matthews,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,31.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666
6292,2013.0,10,Rishard Matthews,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.75,WR,0.0,0.0,29.25,2.5,0.0,0.0,0.0,0.0,0.5
6428,2013.0,11,Rishard Matthews,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.4,47.4,4.2,0.0,0.0,0.0,0.0,0.6
6577,2013.0,12,Rishard Matthews,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,WR,0.0,0.3333333333333333,48.166666666666664,4.166666666666667,0.0,0.0,0.0,0.0,0.5
6659,2013.0,13,Rishard Matthews,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,WR,0.0,0.2857142857142857,41.57142857142857,4.0,0.0,0.0,0.0,0.0,0.42857142857142855
6802,2013.0,14,Rishard Matthews,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.25,WR,0.0,0.25,39.0,3.75,0.0,0.0,0.0,0.0,0.5
6854,2013.0,15,Rishard Matthews,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,WR,0.0,0.2222222222222222,35.22222222222222,3.4444444444444446,0.0,0.0,0.0,0.0,0.5555555555555556
7029,2013.0,16,Rishard Matthews,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.8,WR,0.0,0.2,38.1,3.6,0.0,0.0,0.0,0.0,0.5
7087,2013.0,17,Rishard Matthews,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.363636363636363,WR,0.0,0.18181818181818182,35.45454545454545,3.3636363636363638,0.0,0.0,0.0,0.0,0.5454545454545454
10981,2014.0,2,Rishard Matthews,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
11090,2014.0,3,Rishard Matthews,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
11180,2014.0,4,Rishard Matthews,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.5,WR,0.0,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.5
11591,2014.0,8,Rishard Matthews,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
11693,2014.0,9,Rishard Matthews,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.25,WR,0.0,0.25,11.75,1.25,0.0,0.0,0.0,0.0,0.75
11836,2014.0,10,Rishard Matthews,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.4,WR,0.0,0.4,13.6,1.2,0.0,0.0,0.0,0.0,0.6
12030,2014.0,12,Rishard Matthews,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.3333333333333333,13.666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
12262,2014.0,14,Rishard Matthews,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,WR,0.0,0.2857142857142857,15.142857142857142,1.2857142857142858,0.0,0.0,0.0,0.0,0.7142857142857143
12370,2014.0,15,Rishard Matthews,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.625,WR,0.0,0.25,14.875,1.25,0.0,0.0,0.0,0.0,0.625
7163,2015.0,1,Rishard Matthews,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,1.0,34.0,4.0,0.0,0.0,0.0,0.0,1.0
7287,2015.0,2,Rishard Matthews,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,1.0,34.0,4.0,0.0,0.0,0.0,0.0,1.0
7380,2015.0,3,Rishard Matthews,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,0.5,74.5,5.0,0.0,0.0,0.0,0.0,1.0
7572,2015.0,4,Rishard Matthews,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,WR,0.0,1.0,87.33333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
7724,2015.0,6,Rishard Matthews,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,11.0,WR,0.0,0.75,69.5,4.25,0.0,0.0,0.0,0.0,0.5
7800,2015.0,7,Rishard Matthews,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,10.4,WR,0.0,0.6,72.6,4.6,0.0,0.0,0.0,0.0,0.6
7924,2015.0,8,Rishard Matthews,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,WR,0.0,0.6666666666666666,73.0,4.333333333333333,0.0,0.0,0.0,0.0,0.5
8035,2015.0,9,Rishard Matthews,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.142857142857142,WR,0.0,0.5714285714285714,71.42857142857143,4.714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714
8099,2015.0,10,Rishard Matthews,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.5,WR,0.0,0.5,69.25,4.625,0.0,0.0,0.0,0.0,0.625
8260,2015.0,11,Rishard Matthews,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,9.444444444444445,WR,0.0,0.4444444444444444,71.88888888888889,4.666666666666667,0.0,0.1111111111111111,0.0,0.4444444444444444,0.6666666666666666
3493,2016.0,1,Rishard Matthews,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
3590,2016.0,2,Rishard Matthews,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
3718,2016.0,3,Rishard Matthews,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,33.0,3.5,0.0,0.0,0.0,0.0,0.5
3803,2016.0,4,Rishard Matthews,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,32.666666666666664,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
3909,2016.0,5,Rishard Matthews,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.25,WR,0.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,0.5
3988,2016.0,6,Rishard Matthews,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.2,WR,0.0,0.2,42.4,3.2,0.0,0.0,0.0,0.0,0.6
4150,2016.0,7,Rishard Matthews,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.5,WR,0.0,0.3333333333333333,47.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.5
4233,2016.0,8,Rishard Matthews,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.2857142857142857,45.57142857142857,3.2857142857142856,0.0,0.0,0.0,0.0,0.42857142857142855
4310,2016.0,9,Rishard Matthews,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.375,WR,0.0,0.375,44.625,3.375,0.0,0.0,0.0,0.0,0.375
4426,2016.0,10,Rishard Matthews,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,WR,0.0,0.5555555555555556,46.666666666666664,3.6666666666666665,0.0,0.0,0.0,0.0,0.4444444444444444
4521,2016.0,11,Rishard Matthews,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.1,WR,0.0,0.6,48.3,3.6,0.0,0.0,0.0,0.0,0.4
4629,2016.0,12,Rishard Matthews,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,8.454545454545455,WR,0.0,0.5454545454545454,55.0,4.090909090909091,0.0,0.0,0.0,0.0,0.45454545454545453
4926,2016.0,14,Rishard Matthews,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.75,WR,0.0,0.5833333333333334,55.75,4.0,0.0,0.0,0.0,0.0,0.5
5002,2016.0,15,Rishard Matthews,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,8.23076923076923,WR,0.0,0.5384615384615384,53.46153846153846,3.769230769230769,0.0,0.0,0.0,0.0,0.46153846153846156
5124,2016.0,16,Rishard Matthews,0.0,0.07142857142857142,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,8.285714285714286,WR,0.0,0.5,57.142857142857146,3.7857142857142856,0.0,0.0,0.0,0.0,0.5
5221,2016.0,17,Rishard Matthews,0.0,0.06666666666666667,Texans,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,WR,0.0,0.5333333333333333,55.4,3.7333333333333334,0.0,0.0,0.0,0.0,0.5333333333333333
