,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2609,0.0,1.0,4.0,4.0,Blair Walsh,Jaguars,16.0,K,1,2.0,2.0,2012.0,0.0
2652,0.0,1.0,4.0,4.0,Blair Walsh,Colts,16.0,K,2,2.0,2.0,2012.0,0.0
2688,21.5,1.0,3.0,3.0,Blair Walsh,49ers,13.0,K,3,2.0,2.0,2012.0,0.5
2720,40.666666666666664,1.0,2.3333333333333335,2.3333333333333335,Blair Walsh,Lions,11.333333333333334,K,4,2.3333333333333335,2.3333333333333335,2012.0,0.3333333333333333
2738,58.25,0.75,2.5,2.25,Blair Walsh,Titans,10.5,K,5,2.25,2.25,2012.0,0.5
2772,72.4,0.6,2.6,2.4,Blair Walsh,Redskins,10.8,K,6,2.4,2.4,2012.0,0.4
2818,87.5,0.5,2.8333333333333335,2.6666666666666665,Blair Walsh,Cardinals,11.0,K,7,2.0,2.0,2012.0,0.5
2835,104.85714285714286,0.42857142857142855,2.4285714285714284,2.2857142857142856,Blair Walsh,Buccaneers,9.857142857142858,K,8,2.142857142857143,2.142857142857143,2012.0,0.42857142857142855
2858,120.0,0.5,2.25,2.125,Blair Walsh,Seahawks,9.5,K,9,2.125,2.125,2012.0,0.375
2882,134.33333333333334,0.5555555555555556,2.2222222222222223,2.111111111111111,Blair Walsh,Lions,9.555555555555555,K,10,2.111111111111111,2.111111111111111,2012.0,0.4444444444444444
2966,148.2,0.5,2.4,2.3,Blair Walsh,Bears,10.0,K,12,2.1,2.1,2012.0,0.4
3002,167.1818181818182,0.45454545454545453,2.3636363636363638,2.1818181818181817,Blair Walsh,Packers,9.454545454545455,K,13,2.0,2.0,2012.0,0.45454545454545453
3028,186.0,0.4166666666666667,2.25,2.0,Blair Walsh,Bears,8.833333333333334,K,14,2.0,2.0,2012.0,0.5
3036,203.92307692307693,0.38461538461538464,2.076923076923077,1.8461538461538463,Blair Walsh,Rams,8.384615384615385,K,15,2.076923076923077,2.076923076923077,2012.0,0.46153846153846156
3068,219.85714285714286,0.5714285714285714,2.2857142857142856,2.0714285714285716,Blair Walsh,Texans,9.5,K,16,2.142857142857143,2.142857142857143,2012.0,0.5
3099,235.8,0.6,2.3333333333333335,2.1333333333333333,Blair Walsh,Packers,9.733333333333333,K,17,2.1333333333333333,2.1333333333333333,2012.0,0.5333333333333333
