,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4352,2015,1,De'Anthony Thomas,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,1,0,9,1
4427,2015,2,De'Anthony Thomas,0,1,Broncos,0,0,0,0,0,0,1.0,RB,0,0,20,2,0,0,0,0,0
4525,2015,3,De'Anthony Thomas,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,1,0,-7,1
4610,2015,4,De'Anthony Thomas,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,2,0,-4,1
4664,2015,5,De'Anthony Thomas,0,0,Bears,0,0,0,0,0,0,8.0,RB,0,1,24,2,0,1,0,5,0
4788,2015,6,De'Anthony Thomas,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
4850,2015,7,De'Anthony Thomas,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,1,0,13,0
4896,2015,8,De'Anthony Thomas,0,0,Lions,0,0,0,0,0,0,9.0,RB,0,0,22,3,0,1,1,10,0
5060,2015,10,De'Anthony Thomas,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,37,4,0,0,0,0,1
5158,2015,11,De'Anthony Thomas,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,7,1
