,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8627,2012.0,1,Bryce Brown,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
8720,2012.0,2,Bryce Brown,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
8777,2012.0,3,Bryce Brown,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.5,0.0,5.0,0.5
8902,2012.0,4,Bryce Brown,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.0,12.666666666666666,0.6666666666666666
8978,2012.0,5,Bryce Brown,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,2.0,0.25,0.0,3.25,0.0,10.75,0.5
9062,2012.0,6,Bryce Brown,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.4,RB,0.0,0.0,1.6,0.2,0.0,2.8,0.0,9.4,0.6
9211,2012.0,8,Bryce Brown,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,3.1666666666666665,0.0,8.5,0.5
9253,2012.0,9,Bryce Brown,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,RB,0.0,0.0,1.1428571428571428,0.14285714285714285,0.0,2.857142857142857,0.0,8.0,0.42857142857142855
9372,2012.0,10,Bryce Brown,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,1.0,0.125,0.0,3.0,0.0,13.125,0.5
9417,2012.0,11,Bryce Brown,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,3.0,0.0,11.777777777777779,0.4444444444444444
9454,2012.0,12,Bryce Brown,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.9,RB,0.0,0.0,0.8,0.1,0.0,3.2,0.0,14.1,0.5
9540,2012.0,13,Bryce Brown,0.0,0.18181818181818182,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.3636363636363638,RB,0.0,0.0,1.7272727272727273,0.45454545454545453,0.0,4.636363636363637,0.18181818181818182,29.0,0.45454545454545453
9709,2012.0,14,Bryce Brown,0.0,0.25,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.416666666666667,RB,0.0,0.0,2.75,0.75,0.0,6.25,0.3333333333333333,40.666666666666664,0.5
9750,2012.0,15,Bryce Brown,0.0,0.23076923076923078,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,3.0,0.8461538461538461,0.0,6.6923076923076925,0.3076923076923077,38.0,0.5384615384615384
9873,2012.0,16,Bryce Brown,0.0,0.21428571428571427,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.928571428571429,RB,0.0,0.0,3.5714285714285716,0.8571428571428571,0.0,7.357142857142857,0.2857142857142857,37.714285714285715,0.5
9963,2012.0,17,Bryce Brown,0.0,0.2,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,RB,0.0,0.0,3.3333333333333335,0.8,0.0,7.133333333333334,0.26666666666666666,36.4,0.4666666666666667
5756,2013.0,1,Bryce Brown,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,25.0,1.0
5850,2013.0,2,Bryce Brown,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,25.0,1.0
5963,2013.0,3,Bryce Brown,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,0.5,0.5,0.0,6.0,0.0,19.0,0.5
6000,2013.0,4,Bryce Brown,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.0,0.0,15.0,0.3333333333333333
6112,2013.0,5,Bryce Brown,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,10.5,0.75,0.0,5.75,0.0,16.0,0.5
6179,2013.0,6,Bryce Brown,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.8,RB,0.0,0.0,9.6,0.8,0.0,5.6,0.0,15.0,0.6
6298,2013.0,7,Bryce Brown,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,RB,0.0,0.0,8.0,0.6666666666666666,0.0,5.5,0.0,15.833333333333334,0.6666666666666666
6372,2013.0,8,Bryce Brown,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,RB,0.0,0.0,6.857142857142857,0.5714285714285714,0.0,5.0,0.0,14.142857142857142,0.5714285714285714
6408,2013.0,9,Bryce Brown,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.375,RB,0.0,0.0,6.25,0.625,0.0,4.75,0.0,12.25,0.5
6501,2013.0,10,Bryce Brown,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,RB,0.0,0.0,6.222222222222222,0.6666666666666666,0.0,5.0,0.0,16.88888888888889,0.5555555555555556
6568,2013.0,11,Bryce Brown,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.7,RB,0.0,0.0,5.6,0.6,0.0,4.9,0.0,16.3,0.6
6763,2013.0,13,Bryce Brown,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,RB,0.0,0.0,7.636363636363637,0.7272727272727273,0.0,4.818181818181818,0.0,15.0,0.5454545454545454
6814,2013.0,14,Bryce Brown,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,RB,0.0,0.0,7.0,0.6666666666666666,0.0,4.833333333333333,0.0,14.083333333333334,0.5
6940,2013.0,16,Bryce Brown,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,RB,0.0,0.0,6.461538461538462,0.6153846153846154,0.07692307692307693,4.923076923076923,0.0,14.461538461538462,0.46153846153846156
7052,2013.0,17,Bryce Brown,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.7857142857142856,RB,0.0,0.0,6.0,0.5714285714285714,0.07142857142857142,5.214285714285714,0.07142857142857142,21.642857142857142,0.42857142857142855
7770,2014.0,8,Bryce Brown,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,1.0
7879,2014.0,10,Bryce Brown,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,1.0
7961,2014.0,11,Bryce Brown,0.0,0.5,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,32.5,3.0,0.0,7.0,0.0,25.0,0.5
8070,2014.0,12,Bryce Brown,0.0,0.3333333333333333,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,40.666666666666664,4.333333333333333,0.0,6.666666666666667,0.0,21.333333333333332,0.6666666666666666
8161,2014.0,13,Bryce Brown,0.0,0.25,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.25,RB,0.0,0.0,30.5,3.25,0.0,6.5,0.0,21.0,0.5
8233,2014.0,14,Bryce Brown,0.0,0.2,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.6,RB,0.0,0.0,24.4,2.6,0.0,5.8,0.0,19.0,0.4
8303,2014.0,15,Bryce Brown,0.0,0.16666666666666666,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,RB,0.0,0.0,22.666666666666668,2.5,0.0,5.333333333333333,0.0,17.666666666666668,0.5
5484,2015.0,15,Bryce Brown,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,43.0,0.0
5615,2015.0,16,Bryce Brown,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,43.0,0.0
5645,2015.0,17,Bryce Brown,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,0.0
