,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2626,17.0,0.0,2.0,2.0,Jay Feely,Seahawks,8.0,K,1,2.0,2.0,2012.0,0.0
2660,17.0,0.0,2.0,2.0,Jay Feely,Patriots,8.0,K,2,2.0,2.0,2012.0,0.0
2686,34.0,0.0,2.0,2.0,Jay Feely,Eagles,8.0,K,3,2.0,2.0,2012.0,0.5
2727,48.333333333333336,0.0,2.0,2.0,Jay Feely,Dolphins,8.333333333333334,K,4,2.3333333333333335,2.3333333333333335,2012.0,0.3333333333333333
2762,65.75,0.0,1.75,1.75,Jay Feely,Rams,7.75,K,5,2.5,2.5,2012.0,0.25
2773,83.2,0.0,1.8,1.6,Jay Feely,Bills,6.8,K,6,2.0,2.0,2012.0,0.4
2820,96.66666666666667,0.16666666666666666,2.1666666666666665,1.8333333333333333,Jay Feely,Min,7.666666666666667,K,7,1.8333333333333333,1.8333333333333333,2012.0,0.3333333333333333
2847,113.0,0.14285714285714285,2.0,1.5714285714285714,Jay Feely,49ers,6.857142857142857,K,8,1.8571428571428572,1.8571428571428572,2012.0,0.42857142857142855
2875,128.625,0.125,1.875,1.5,Jay Feely,Packers,6.375,K,9,1.625,1.625,2012.0,0.375
2915,143.88888888888889,0.1111111111111111,1.7777777777777777,1.4444444444444444,Jay Feely,Falcons,6.222222222222222,K,11,1.6666666666666667,1.6666666666666667,2012.0,0.4444444444444444
2965,160.1,0.1,2.0,1.7,Jay Feely,Rams,6.9,K,12,1.6,1.6,2012.0,0.5
2994,177.9090909090909,0.09090909090909091,1.9090909090909092,1.6363636363636365,Jay Feely,Jets,6.7272727272727275,K,13,1.6363636363636365,1.6363636363636365,2012.0,0.45454545454545453
3046,195.16666666666666,0.08333333333333333,1.9166666666666667,1.6666666666666667,Jay Feely,Lions,6.666666666666667,K,15,1.5,1.5,2012.0,0.5
3084,213.76923076923077,0.15384615384615385,1.8461538461538463,1.6153846153846154,Jay Feely,Bears,6.923076923076923,K,16,1.7692307692307692,1.7692307692307692,2012.0,0.46153846153846156
3113,232.42857142857142,0.14285714285714285,1.8571428571428572,1.6428571428571428,Jay Feely,49ers,6.928571428571429,K,17,1.7142857142857142,1.7142857142857142,2012.0,0.42857142857142855
