,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
48,2011,1,Roy Williams,0,0,Falcons,0,0,0,0,0,0,5.0,WR,0,0,55,4,0,0,0,0,0
403,2011,4,Roy Williams,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
494,2011,5,Roy Williams,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
552,2011,6,Roy Williams,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,50,3,0,0,0,0,0
612,2011,7,Roy Williams,0,0,Buccaneers,0,0,0,0,0,0,11.0,WR,0,1,59,4,0,0,0,0,1
823,2011,9,Roy Williams,0,0,Eagles,0,0,0,0,0,0,4.0,WR,0,0,46,3,0,0,0,0,1
1008,2011,11,Roy Williams,0,0,Chargers,0,0,0,0,0,0,6.0,WR,0,0,62,5,0,0,0,0,0
1124,2011,12,Roy Williams,0,0,Raiders,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,0,0,0,1
1351,2011,14,Roy Williams,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,1
1490,2011,15,Roy Williams,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
1535,2011,16,Roy Williams,0,0,Packers,0,0,0,0,0,0,8.0,WR,0,0,81,6,0,0,0,0,1
1638,2011,17,Roy Williams,0,0,Min,0,0,0,0,0,0,12.0,WR,0,1,60,4,0,0,0,0,1
1790,2010,1,Roy Williams,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,21,3,0,0,0,0,1
1872,2010,2,Roy Williams,0,1,Bears,0,0,0,0,0,0,4.0,WR,0,0,53,4,0,0,0,0,0
1928,2010,3,Roy Williams,0,0,Texans,0,0,0,0,0,0,23.0,WR,0,2,117,5,0,0,0,0,1
2130,2010,5,Roy Williams,0,0,Titans,0,0,0,0,0,0,14.0,WR,0,1,87,6,0,0,0,0,0
2223,2010,6,Roy Williams,0,0,Min,0,0,0,0,0,0,14.0,WR,0,2,28,3,0,0,0,0,1
2459,2010,8,Roy Williams,0,0,Jaguars,0,0,0,0,0,0,2.0,WR,0,0,21,1,0,0,0,0,0
2562,2010,9,Roy Williams,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
2631,2010,10,Roy Williams,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,1
2732,2010,11,Roy Williams,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,0
2807,2010,12,Roy Williams,0,1,Saints,0,0,0,0,0,0,7.0,WR,0,0,83,5,0,0,0,0,0
2923,2010,13,Roy Williams,0,0,Colts,0,0,0,0,0,0,5.0,WR,1,0,32,2,0,0,0,0,1
3046,2010,14,Roy Williams,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,0
3402,2010,17,Roy Williams,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
