,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3424,2016,1,Mohamed Sanu,0,0,Buccaneers,0,0,0,0,0,0,16.0,WR,1,1,80,5,0,0,0,0,0
3626,2016,2,Mohamed Sanu,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,0,0,0,1
3716,2016,3,Mohamed Sanu,0,0,Saints,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
3842,2016,4,Mohamed Sanu,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
3934,2016,5,Mohamed Sanu,0,1,Broncos,0,0,0,0,0,0,3.0,WR,0,0,43,3,0,0,0,0,1
3997,2016,6,Mohamed Sanu,0,0,Seahawks,0,0,0,0,0,0,10.0,WR,0,1,47,5,0,0,0,0,1
4173,2016,7,Mohamed Sanu,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,0
4219,2016,8,Mohamed Sanu,0,0,Packers,0,0,0,0,0,0,14.0,WR,0,1,84,9,0,0,0,0,0
4339,2016,9,Mohamed Sanu,0,0,Buccaneers,0,0,0,0,0,0,7.0,WR,0,0,74,5,0,0,0,0,1
4478,2016,10,Mohamed Sanu,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,1
4661,2016,12,Mohamed Sanu,0,0,Cardinals,0,0,0,0,0,0,6.0,WR,0,0,65,8,0,1,0,5,0
4817,2016,13,Mohamed Sanu,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,0
5021,2016,15,Mohamed Sanu,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,44,3,0,0,0,0,0
5145,2016,16,Mohamed Sanu,0,0,Panthers,0,0,0,0,0,0,5.0,WR,0,0,56,3,0,0,0,0,1
5238,2016,17,Mohamed Sanu,0,0,Saints,0,0,0,0,0,0,9.0,WR,0,1,32,4,0,0,0,0,0
5446,2013,1,Mohamed Sanu,0,1,Bears,0,0,0,0,0,0,0.0,WR,0,0,19,4,0,0,0,0,1
5511,2013,2,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,4.0,WR,0,0,40,5,0,1,0,4,0
5604,2013,3,Mohamed Sanu,0,0,Packers,0,0,0,0,0,0,6.0,WR,0,0,68,4,0,0,0,0,0
5760,2013,4,Mohamed Sanu,0,0,Browns,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,0,0,0,1
5845,2013,5,Mohamed Sanu,0,0,Patriots,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,0
5925,2013,6,Mohamed Sanu,0,0,Bills,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,1
6082,2013,7,Mohamed Sanu,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
6157,2013,8,Mohamed Sanu,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,24,1,0,0,0,0,0
6229,2013,9,Mohamed Sanu,0,0,Dolphins,0,0,0,0,0,0,6.0,WR,0,0,62,6,0,0,0,0,1
6351,2013,10,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,1
6411,2013,11,Mohamed Sanu,0,0,Browns,0,1,1,0,0,25,8.0,WR,0,1,11,2,0,0,0,0,0
6686,2013,13,Mohamed Sanu,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
6769,2013,14,Mohamed Sanu,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,0
6885,2013,15,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,20,3,0,0,0,0,1
6939,2013,16,Mohamed Sanu,0,0,Min,0,0,0,0,0,0,10.0,WR,0,1,35,4,0,3,0,12,0
7125,2013,17,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,0
7198,2015,1,Mohamed Sanu,0,0,Raiders,0,0,0,0,0,0,3.0,WR,0,0,34,2,0,0,0,0,1
7346,2015,2,Mohamed Sanu,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
7445,2015,3,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,1,0,6,1
7512,2015,4,Mohamed Sanu,0,0,Chiefs,0,0,0,0,0,0,8.0,WR,0,0,84,4,0,0,0,0,0
7625,2015,5,Mohamed Sanu,0,0,Seahawks,0,0,0,0,0,0,6.0,WR,0,0,69,5,0,0,0,0,0
7746,2015,6,Mohamed Sanu,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,30,2,0,1,0,8,1
7962,2015,8,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,1
8011,2015,9,Mohamed Sanu,0,0,Browns,0,0,0,0,0,0,10.0,WR,0,0,25,3,0,1,1,25,0
8169,2015,10,Mohamed Sanu,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
8258,2015,11,Mohamed Sanu,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,1,0,2,1
8383,2015,12,Mohamed Sanu,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
8497,2015,13,Mohamed Sanu,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,7,1
8585,2015,14,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,0
8739,2015,15,Mohamed Sanu,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,1,0,2,1
8768,2015,16,Mohamed Sanu,0,0,Broncos,0,0,0,0,0,0,9.0,WR,0,0,29,3,0,2,1,10,1
8949,2015,17,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,6,1,0,2,0,11,0
9225,2012,3,Mohamed Sanu,0,0,Redskins,0,1,1,0,1,73,8.0,WR,0,0,0,0,0,0,0,0,1
9683,2012,7,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,27,3,0,1,0,7,0
9870,2012,9,Mohamed Sanu,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,0
9925,2012,10,Mohamed Sanu,0,0,Giants,0,0,0,0,0,0,10.0,WR,0,1,47,4,0,1,0,3,0
10029,2012,11,Mohamed Sanu,0,0,Chiefs,0,0,0,0,0,0,8.0,WR,0,1,22,2,0,2,0,0,1
10117,2012,12,Mohamed Sanu,0,0,Raiders,0,0,0,0,0,0,14.0,WR,0,2,29,5,0,1,0,5,0
10816,2014,1,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,5.0,WR,1,0,36,4,0,1,0,4,1
10880,2014,2,Mohamed Sanu,0,0,Falcons,0,1,1,0,0,50,16.0,WR,0,1,84,3,0,0,0,0,0
11016,2014,3,Mohamed Sanu,0,0,Titans,0,1,1,0,1,18,10.0,WR,0,0,44,5,0,0,0,0,0
11226,2014,5,Mohamed Sanu,0,0,Patriots,0,0,0,0,0,0,13.0,WR,0,1,70,5,0,0,0,0,1
11337,2014,6,Mohamed Sanu,0,0,Panthers,0,0,0,0,0,0,18.0,WR,0,1,120,10,0,0,0,0,0
11491,2014,7,Mohamed Sanu,0,0,Colts,0,0,0,0,0,0,5.0,WR,0,0,54,3,0,0,0,0,1
11567,2014,8,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,14.0,WR,0,0,125,5,0,2,0,27,0
11674,2014,9,Mohamed Sanu,0,0,Jaguars,0,0,0,0,0,0,15.0,WR,0,1,95,4,0,1,0,9,0
11821,2014,10,Mohamed Sanu,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,0
11926,2014,11,Mohamed Sanu,0,0,Saints,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
11979,2014,12,Mohamed Sanu,0,0,Texans,0,0,0,0,0,0,10.0,WR,0,1,48,5,0,1,0,1,1
12139,2014,13,Mohamed Sanu,0,0,Buccaneers,0,1,1,0,0,11,2.0,WR,0,0,19,2,0,1,0,10,1
12259,2014,14,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,1,0,0,0
12385,2014,15,Mohamed Sanu,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
12487,2014,16,Mohamed Sanu,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
12587,2014,17,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
