,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
672,2011,7,Jonathan Baldwin,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
696,2011,8,Jonathan Baldwin,0,0,Chargers,0,0,0,0,0,0,14.0,WR,0,1,82,5,0,0,0,0,0
853,2011,9,Jonathan Baldwin,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,0
958,2011,10,Jonathan Baldwin,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
1058,2011,11,Jonathan Baldwin,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,16,3,0,0,0,0,1
1146,2011,12,Jonathan Baldwin,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,0
1280,2011,13,Jonathan Baldwin,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
1370,2011,14,Jonathan Baldwin,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,1
1486,2011,15,Jonathan Baldwin,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,0,0,0,0
1604,2011,16,Jonathan Baldwin,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
1698,2011,17,Jonathan Baldwin,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,27,3,0,0,0,0,1
5767,2013,4,Jonathan Baldwin,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,1
5992,2013,6,Jonathan Baldwin,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
9125,2012,2,Jonathan Baldwin,0,0,Bills,0,0,0,0,0,0,6.0,WR,0,0,62,3,0,0,0,0,1
9265,2012,3,Jonathan Baldwin,0,0,Saints,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,1
9360,2012,4,Jonathan Baldwin,0,0,Chargers,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,0
9495,2012,5,Jonathan Baldwin,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,26,1,0,0,0,0,0
9608,2012,6,Jonathan Baldwin,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,1
9810,2012,8,Jonathan Baldwin,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
9890,2012,9,Jonathan Baldwin,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
9994,2012,10,Jonathan Baldwin,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
10245,2012,13,Jonathan Baldwin,0,0,Panthers,0,0,0,0,0,0,9.0,WR,0,1,37,2,0,0,0,0,0
10588,2012,16,Jonathan Baldwin,0,0,Colts,0,0,0,0,0,0,6.0,WR,0,0,64,2,0,0,0,0,0
