,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,0,0.0,0.0,0.0,Stefon Diggs,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,21.0,WR,0.0,2.0,93.0,7.0,0.0,1.0,0.0,-6.0,1,2017.0,17,17.0,0.0,0.0,0.0,Saints,284.0,19.0,5.0,DST,60.0,1.0,0.0,Vikings,344.0,0.0
1,182,0.0,0.0,0.0,Stefon Diggs,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,21.0,WR,0.0,2.0,93.0,7.0,0.0,1.0,0.0,-6.0,2,2017.0,42,7.5,0.5,0.0,1.0,Vikings,233.0,17.5,15.5,DST,70.5,5.5,0.0,Steelers,303.5,0.5
2,182,0.0,0.0,0.0,Stefon Diggs,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,21.0,WR,0.0,2.0,93.0,7.0,0.0,1.0,0.0,-6.0,2,2017.0,43,19.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,49ers,204.0,14.666666666666664,14.0,DST,77.33333333333333,4.333333333333333,0.0,Steelers,281.3333333333333,0.3333333333333333
3,221,91.0,0.0,0.0,Stefon Diggs,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,11.5,WR,0.0,1.0,60.0,4.5,0.0,1.0,0.0,-1.0,3,2017.0,71,38.0,0.0,0.0,0.0,Buccaneers,258.5,22.5,4.0,DST,81.0,1.5,0.0,Vikings,339.5,0.0
4,366,134.33333333333334,0.0,0.0,Stefon Diggs,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,WR,0.0,1.3333333333333333,97.66666666666669,5.666666666666668,0.0,0.6666666666666666,0.0,-0.6666666666666666,4,2017.0,106,49.0,0.0,0.0,1.0,Lions,277.6666666666667,20.666666666666668,6.666666666666668,DST,62.66666666666666,1.6666666666666667,0.0,Vikings,340.3333333333333,0.0
5,554,192.25,0.0,0.0,Stefon Diggs,Bears,0.0,0.0,0.0,0.0,0.0,0.0,15.25,WR,0.0,1.0,97.75,5.5,0.0,0.5,0.0,-0.5,5,2017.0,138,67.5,0.25,0.75,0.0,Vikings,220.75,26.0,5.5,DST,85.5,2.25,0.0,Bears,306.25,0.0
6,830,264.6,0.0,0.0,Stefon Diggs,Browns,0.0,0.0,0.0,0.0,0.0,0.0,12.2,WR,0.0,0.8,79.0,4.6,0.0,0.4,0.0,-0.4,8,2017.0,230,108.85714285714286,0.0,0.5714285714285714,0.5714285714285714,Vikings,221.0,24.142857142857146,7.142857142857142,DST,83.71428571428571,2.142857142857143,0.0,Browns,304.7142857142857,0.14285714285714285
7,974,358.83333333333326,0.0,0.0,Stefon Diggs,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,10.5,WR,0.0,0.6666666666666666,70.33333333333333,4.5,0.0,0.5,0.0,-0.5,10,2017.0,285,137.5,0.0,0.5,1.0,Vikings,226.375,24.25,8.5,DST,110.5,2.75,0.0,Redskins,336.875,0.125
8,1125,446.71428571428567,0.0,0.0,Stefon Diggs,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,WR,0.0,0.7142857142857143,71.42857142857143,4.428571428571429,0.0,0.42857142857142855,0.0,-0.42857142857142855,11,2017.0,302,139.66666666666666,0.0,0.3333333333333333,0.8888888888888888,Rams,213.22222222222226,18.33333333333333,8.777777777777779,DST,81.33333333333333,2.7777777777777777,0.0,Vikings,294.5555555555556,0.0
9,1213,531.5,0.0,0.0,Stefon Diggs,Lions,0.0,0.0,0.0,0.0,0.0,0.0,9.875,WR,0.0,0.625,66.5,4.375,0.0,0.375,0.0,-0.375,12,2017.0,341,155.9,0.1,0.8,1.1,Vikings,240.3,23.4,12.9,DST,114.2,2.1,0.0,Lions,354.5,0.7
10,1344,607.2222222222222,0.0,0.0,Stefon Diggs,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,9.444444444444443,WR,0.0,0.5555555555555556,66.44444444444444,4.4444444444444455,0.0,0.4444444444444444,0.0,0.6666666666666666,13,2017.0,366,182.54545454545453,0.0,0.6363636363636364,0.2727272727272727,Vikings,207.9090909090909,20.90909090909091,8.454545454545455,DST,113.9090909090909,2.727272727272727,0.0,Falcons,321.8181818181818,0.18181818181818185
