,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1574,10,0,2,2,Billy Cundiff,Steelers,9.0,K,1,3,3,2011,0
1616,52,0,2,2,Billy Cundiff,Titans,7.0,K,2,1,1,2011,1
1631,67,0,5,3,Billy Cundiff,Rams,13.0,K,3,4,4,2011,1
1674,110,0,2,2,Billy Cundiff,Jets,10.0,K,4,4,4,2011,0
1722,158,0,5,5,Billy Cundiff,Texans,17.0,K,6,2,2,2011,0
1771,207,0,1,0,Billy Cundiff,Jaguars,1.0,K,7,1,1,2011,1
1776,212,0,3,3,Billy Cundiff,Cardinals,12.0,K,8,3,3,2011,0
1803,239,1,4,3,Billy Cundiff,Steelers,13.0,K,9,2,2,2011,1
1854,290,0,3,1,Billy Cundiff,Seahawks,5.0,K,10,2,2,2011,1
1876,312,0,1,1,Billy Cundiff,Bengals,7.0,K,11,4,4,2011,0
1904,340,0,3,3,Billy Cundiff,49ers,10.0,K,12,1,1,2011,0
1946,382,0,3,1,Billy Cundiff,Browns,6.0,K,13,3,3,2011,1
1978,414,0,1,1,Billy Cundiff,Colts,6.0,K,14,3,3,2011,0
2022,458,0,1,0,Billy Cundiff,Chargers,2.0,K,15,2,2,2011,1
2080,516,0,1,1,Billy Cundiff,Bengals,6.0,K,17,3,3,2011,1
