,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
83,2011.0,1,Kendall Hunter,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
200,2011.0,3,Kendall Hunter,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
295,2011.0,4,Kendall Hunter,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,6.0,1.0,0.0,5.5,0.5,15.0,0.5
391,2011.0,5,Kendall Hunter,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,24.666666666666668,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333,22.666666666666668,0.6666666666666666
475,2011.0,6,Kendall Hunter,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,18.5,1.0,0.0,7.25,0.25,33.25,0.5
617,2011.0,8,Kendall Hunter,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.4,RB,0.0,0.0,14.8,0.8,0.0,7.4,0.2,33.2,0.6
694,2011.0,9,Kendall Hunter,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,RB,0.0,0.0,12.333333333333334,0.6666666666666666,0.0,6.666666666666667,0.16666666666666666,32.0,0.5
741,2011.0,10,Kendall Hunter,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,RB,0.0,0.0,10.571428571428571,0.5714285714285714,0.0,6.857142857142857,0.14285714285714285,31.0,0.5714285714285714
848,2011.0,11,Kendall Hunter,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.125,RB,0.0,0.0,9.75,0.625,0.0,6.75,0.25,32.125,0.5
945,2011.0,12,Kendall Hunter,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,RB,0.0,0.0,10.333333333333334,0.6666666666666666,0.0,7.222222222222222,0.2222222222222222,31.555555555555557,0.4444444444444444
1041,2011.0,13,Kendall Hunter,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.6,RB,0.0,0.0,10.6,0.7,0.0,6.9,0.2,29.8,0.5
1123,2011.0,14,Kendall Hunter,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.363636363636363,RB,0.0,0.0,11.818181818181818,0.8181818181818182,0.0,6.7272727272727275,0.18181818181818182,27.454545454545453,0.45454545454545453
1227,2011.0,15,Kendall Hunter,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.25,RB,0.0,0.0,12.416666666666666,0.9166666666666666,0.0,6.833333333333333,0.16666666666666666,26.833333333333332,0.5
1284,2011.0,16,Kendall Hunter,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.076923076923077,RB,0.0,0.0,13.307692307692308,1.0,0.0,6.461538461538462,0.15384615384615385,24.923076923076923,0.46153846153846156
1376,2011.0,17,Kendall Hunter,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.357142857142857,RB,0.0,0.0,13.142857142857142,1.0,0.0,6.857142857142857,0.14285714285714285,28.357142857142858,0.5
8573,2012.0,1,Kendall Hunter,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,41.0,1.0
8681,2012.0,2,Kendall Hunter,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,41.0,1.0
8810,2012.0,3,Kendall Hunter,0.0,0.5,Min,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,10.5,1.0,0.0,7.0,0.0,32.0,0.5
8830,2012.0,4,Kendall Hunter,0.0,0.3333333333333333,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,RB,0.0,0.0,7.666666666666667,1.0,0.0,6.0,0.0,21.333333333333332,0.6666666666666666
8924,2012.0,5,Kendall Hunter,0.0,0.25,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,5.75,0.75,0.0,6.5,0.25,30.0,0.75
9034,2012.0,6,Kendall Hunter,0.0,0.2,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.2,RB,0.0,0.0,4.6,0.6,0.0,7.4,0.2,40.2,0.6
9100,2012.0,7,Kendall Hunter,0.0,0.16666666666666666,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,RB,0.0,0.0,4.833333333333333,0.6666666666666666,0.0,6.833333333333333,0.16666666666666666,37.833333333333336,0.5
9176,2012.0,8,Kendall Hunter,0.0,0.14285714285714285,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,RB,0.0,0.0,6.142857142857143,0.8571428571428571,0.0,7.142857142857143,0.14285714285714285,36.857142857142854,0.42857142857142855
9350,2012.0,10,Kendall Hunter,0.0,0.125,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,6.125,0.875,0.0,7.5,0.125,37.625,0.5
9394,2012.0,11,Kendall Hunter,0.0,0.1111111111111111,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,RB,0.0,0.0,6.333333333333333,0.8888888888888888,0.0,7.0,0.1111111111111111,35.111111111111114,0.4444444444444444
9512,2012.0,12,Kendall Hunter,0.0,0.1,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,6.0,0.9,0.0,6.8,0.2,34.3,0.4
5754,2013.0,1,Kendall Hunter,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0
5863,2013.0,2,Kendall Hunter,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0
5903,2013.0,3,Kendall Hunter,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.5,0.0,8.5,0.5
5987,2013.0,4,Kendall Hunter,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,3.6666666666666665,0.3333333333333333,10.333333333333334,0.3333333333333333
6101,2013.0,5,Kendall Hunter,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.75,RB,0.0,0.0,3.25,0.5,0.0,5.5,0.5,20.0,0.5
6157,2013.0,6,Kendall Hunter,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.2,RB,0.0,0.0,2.6,0.4,0.0,5.4,0.4,21.8,0.4
6288,2013.0,7,Kendall Hunter,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,RB,0.0,0.0,2.1666666666666665,0.3333333333333333,0.0,5.0,0.5,20.0,0.3333333333333333
6326,2013.0,8,Kendall Hunter,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,1.8571428571428572,0.2857142857142857,0.0,4.857142857142857,0.42857142857142855,18.0,0.42857142857142855
6512,2013.0,10,Kendall Hunter,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,1.625,0.25,0.0,5.375,0.375,26.25,0.5
6589,2013.0,11,Kendall Hunter,0.0,0.1111111111111111,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,RB,0.0,0.0,1.4444444444444444,0.2222222222222222,0.0,5.111111111111111,0.3333333333333333,24.22222222222222,0.4444444444444444
6655,2013.0,12,Kendall Hunter,0.0,0.1,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,1.3,0.2,0.0,5.0,0.3,21.9,0.5
6756,2013.0,13,Kendall Hunter,0.0,0.09090909090909091,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,RB,0.0,0.0,1.1818181818181819,0.18181818181818182,0.0,5.2727272727272725,0.2727272727272727,21.0,0.5454545454545454
6831,2013.0,14,Kendall Hunter,0.0,0.08333333333333333,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,1.0833333333333333,0.16666666666666666,0.0,5.083333333333333,0.25,19.833333333333332,0.5
6891,2013.0,15,Kendall Hunter,0.0,0.07692307692307693,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.8461538461538463,RB,0.0,0.0,1.0,0.15384615384615385,0.0,5.0,0.23076923076923078,19.53846153846154,0.46153846153846156
6975,2013.0,16,Kendall Hunter,0.0,0.07142857142857142,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.9285714285714284,RB,0.0,0.0,0.9285714285714286,0.14285714285714285,0.0,5.214285714285714,0.21428571428571427,21.0,0.5
7082,2013.0,17,Kendall Hunter,0.0,0.06666666666666667,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,RB,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,5.066666666666666,0.2,23.0,0.4666666666666667
5522,2015.0,15,Kendall Hunter,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
