,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
40,40,40.0,0.0,0.0,Paul Richardson,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,59.0,4.0,0.0,0.0,0.0,0.0,1,2017.0
127,127,40.0,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,59.0,4.0,0.0,0.0,0.0,0.0,2,2017.0
253,253,83.5,0.0,0.0,Paul Richardson,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.5,39.0,3.0,0.0,0.0,0.0,0.0,3,2017.0
378,378,140.0,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.6666666666666666,36.0,2.6666666666666665,0.0,0.0,0.0,0.0,4,2017.0
505,505,199.5,0.0,0.0,Paul Richardson,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.75,WR,0.0,0.5,43.25,2.75,0.0,0.0,0.0,0.0,5,2017.0
673,673,260.6,0.0,0.0,Paul Richardson,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.4,41.6,2.8,0.0,0.0,0.0,0.0,7,2017.0
778,778,329.3333333333333,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.5,44.833333333333336,2.6666666666666665,0.0,0.0,0.0,0.0,8,2017.0
905,905,393.42857142857144,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,WR,0.0,0.7142857142857143,53.42857142857143,3.142857142857143,0.0,0.0,0.0,0.0,9,2017.0
1010,1010,457.375,0.0,0.0,Paul Richardson,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,8.5,WR,0.0,0.625,51.875,3.125,0.0,0.0,0.0,0.0,10,2017.0
1103,1103,518.7777777777778,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.5555555555555556,50.888888888888886,2.888888888888889,0.0,0.0,0.0,0.0,11,2017.0
1201,1201,577.2,0.0,0.0,Paul Richardson,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.7,WR,0.0,0.5,51.4,3.1,0.0,0.0,0.0,0.0,12,2017.0
1391,1391,633.9090909090909,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.636363636363637,WR,0.0,0.45454545454545453,53.09090909090909,3.1818181818181817,0.0,0.0,0.0,0.0,13,2017.0
