,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
104,2011,1,Brad Smith,0,0,Chiefs,0,1,0,1,0,0,-2.0,WR,0,0,0,0,0,3,0,6,1
174,2011,2,Brad Smith,0,0,Raiders,0,0,0,0,0,0,2.0,WR,0,0,0,0,0,2,0,20,0
306,2011,3,Brad Smith,0,0,Patriots,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,2,0,6,0
389,2011,4,Brad Smith,0,0,Bengals,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
456,2011,5,Brad Smith,0,0,Eagles,0,0,0,0,0,0,7.0,WR,0,0,0,0,0,4,1,12,0
580,2011,6,Brad Smith,0,0,Giants,0,0,0,0,0,0,2.0,WR,0,0,0,0,0,4,0,26,1
751,2011,8,Brad Smith,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,18,3,0,4,0,14,0
1028,2011,11,Brad Smith,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,1
1082,2011,12,Brad Smith,0,0,Jets,0,0,0,0,0,0,13.0,WR,0,1,77,4,0,1,0,3,1
1209,2011,13,Brad Smith,0,0,Titans,0,0,0,0,0,0,7.0,WR,0,0,72,7,0,0,0,0,0
1495,2011,15,Brad Smith,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,5,3,0,0,0,0,0
1606,2011,16,Brad Smith,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
1791,2010,1,Brad Smith,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,0,0,0,2,0,27,0
1965,2010,3,Brad Smith,0,0,Dolphins,0,0,0,0,0,0,5.0,WR,0,0,11,1,0,3,0,41,1
2050,2010,4,Brad Smith,0,0,Bills,0,1,1,0,1,3,7.0,WR,0,0,0,0,0,3,0,11,1
2202,2010,5,Brad Smith,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,2,0,4,0
2286,2010,6,Brad Smith,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,3,0,18,1
2473,2010,8,Brad Smith,0,1,Packers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,3,0,12,0
2565,2010,9,Brad Smith,0,0,Lions,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,2,0,8,1
2635,2010,10,Brad Smith,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,6,1,0,5,0,39,1
2766,2010,11,Brad Smith,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,1,0,1,0
2787,2010,12,Brad Smith,0,0,Bengals,0,0,0,0,0,0,13.0,WR,0,0,23,1,0,3,1,55,0
2979,2010,13,Brad Smith,0,0,Patriots,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,1
3085,2010,14,Brad Smith,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,2,0,1,0
3196,2010,15,Brad Smith,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,1
3284,2010,16,Brad Smith,0,0,Bears,0,1,0,0,0,0,1.0,WR,0,0,0,0,0,2,0,18,1
3343,2010,17,Brad Smith,0,0,Bills,0,1,1,0,0,3,6.0,WR,0,0,0,0,0,5,0,60,0
6685,2013,13,Brad Smith,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,0,0
6780,2013,14,Brad Smith,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,0
6898,2013,15,Brad Smith,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
7026,2013,16,Brad Smith,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,0
7131,2013,17,Brad Smith,0,0,Cowboys,0,1,0,0,0,0,0.0,WR,0,0,0,0,0,0,0,0,1
9162,2012,2,Brad Smith,0,0,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,2,0,5,0
9299,2012,3,Brad Smith,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,2,0,6,1
9340,2012,4,Brad Smith,0,0,Patriots,0,0,0,0,0,0,10.0,WR,0,1,49,2,0,0,0,0,0
9472,2012,5,Brad Smith,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,1,1,0,1,0,35,1
9621,2012,6,Brad Smith,0,0,Cardinals,0,1,0,1,0,0,-1.0,WR,0,0,0,0,0,2,0,19,1
9704,2012,7,Brad Smith,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,1,0,2,0
9891,2012,9,Brad Smith,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,0,1
10276,2012,13,Brad Smith,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,12,1,0,2,0,28,0
10429,2012,14,Brad Smith,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
10503,2012,15,Brad Smith,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,0
10580,2012,16,Brad Smith,0,0,Dolphins,0,0,0,0,0,0,7.0,WR,0,1,11,2,0,1,0,1,1
10680,2012,17,Brad Smith,0,0,Jets,0,0,0,0,0,0,10.0,WR,0,0,26,2,0,2,1,20,0
11192,2014,4,Brad Smith,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
