,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9,2011,1,Tim Hightower,0,0,Giants,0,0,0,0,0,0,15.0,RB,0,0,25,3,0,25,1,72,0
115,2011,2,Tim Hightower,0,0,Cardinals,0,0,0,0,0,0,10.0,RB,0,0,10,1,0,20,0,96,0
196,2011,3,Tim Hightower,0,0,Cowboys,0,0,0,0,0,0,13.0,RB,0,1,39,5,0,14,0,41,1
327,2011,4,Tim Hightower,0,0,Rams,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,8,0,24,1
527,2011,7,Tim Hightower,0,0,Panthers,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,17,0,88,1
1512,2016,1,Tim Hightower,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,4,0,9,0
1606,2016,2,Tim Hightower,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,9,1
1682,2016,3,Tim Hightower,0,0,Falcons,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,19,0
1757,2016,4,Tim Hightower,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,11,1
1980,2016,7,Tim Hightower,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,5,1,0,5,0,39,1
2047,2016,8,Tim Hightower,0,0,Seahawks,0,0,0,0,0,0,10.0,RB,0,0,0,1,0,26,0,102,0
2101,2016,9,Tim Hightower,0,0,49ers,0,0,0,0,0,0,15.0,RB,0,0,15,1,0,23,1,87,1
2197,2016,10,Tim Hightower,0,0,Broncos,0,0,0,0,0,0,5.0,RB,0,0,34,2,0,8,0,21,0
2251,2016,11,Tim Hightower,0,0,Panthers,0,0,0,0,0,0,11.0,RB,0,0,57,8,0,12,0,69,1
2318,2016,12,Tim Hightower,0,0,LA,0,0,0,0,0,0,16.0,RB,0,1,54,2,0,15,0,51,0
2469,2016,13,Tim Hightower,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,2,0,5,0
2527,2016,14,Tim Hightower,0,0,Buccaneers,0,0,0,0,0,0,3.0,RB,0,0,8,1,0,6,0,31,1
2571,2016,15,Tim Hightower,0,0,Cardinals,0,0,0,0,0,0,16.0,RB,0,0,11,3,0,11,2,37,1
2705,2016,16,Tim Hightower,0,0,Buccaneers,0,0,0,0,0,0,3.0,RB,0,0,11,1,0,8,0,29,0
2762,2016,17,Tim Hightower,0,0,Falcons,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,3,1,29,1
2829,2010,1,Tim Hightower,0,2,Rams,0,0,0,0,0,0,13.0,RB,0,0,40,4,0,13,1,54,1
2916,2010,2,Tim Hightower,0,0,Falcons,0,0,0,0,0,0,17.0,RB,0,0,9,2,0,11,1,115,1
3048,2010,3,Tim Hightower,0,0,Raiders,0,0,0,0,0,0,4.0,RB,0,0,0,1,0,11,0,40,0
3148,2010,4,Tim Hightower,0,0,Chargers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,24,1
3244,2010,5,Tim Hightower,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,6,0
3370,2010,7,Tim Hightower,0,1,Seahawks,0,0,0,0,0,0,4.0,RB,0,0,4,1,0,6,0,59,1
3460,2010,8,Tim Hightower,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,1,0,0,0
3520,2010,9,Tim Hightower,0,0,Min,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,13,0,39,1
3573,2010,10,Tim Hightower,0,0,Seahawks,0,0,0,0,0,0,11.0,RB,0,0,23,2,0,13,1,39,0
3657,2010,11,Tim Hightower,0,0,Chiefs,0,0,0,0,0,0,8.0,RB,0,0,24,3,0,12,0,62,1
3799,2010,12,Tim Hightower,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,0,0
3837,2010,13,Tim Hightower,0,0,Rams,0,0,0,0,0,0,8.0,RB,0,0,5,1,0,15,0,81,0
3900,2010,14,Tim Hightower,0,1,Broncos,0,0,0,0,0,0,25.0,RB,0,0,0,0,0,18,2,148,0
4047,2010,15,Tim Hightower,0,0,Panthers,0,0,0,0,0,0,2.0,RB,0,0,12,3,0,6,0,16,1
4134,2010,16,Tim Hightower,0,0,Cowboys,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,6,0,23,0
4217,2010,17,Tim Hightower,0,0,49ers,0,0,0,0,0,0,3.0,RB,0,0,2,2,0,12,0,30,1
5056,2015,10,Tim Hightower,0,0,Redskins,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,46,1
5345,2015,13,Tim Hightower,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,0
5357,2015,14,Tim Hightower,0,0,Buccaneers,0,0,0,0,0,0,15.0,RB,0,0,10,1,0,28,1,85,1
5464,2015,15,Tim Hightower,0,0,Lions,0,0,0,0,0,0,8.0,RB,0,0,31,3,0,13,0,54,0
5530,2015,16,Tim Hightower,0,0,Jaguars,0,0,0,0,0,0,28.0,RB,0,0,47,3,0,27,2,122,0
5621,2015,17,Tim Hightower,0,0,Falcons,0,0,0,0,0,0,16.0,RB,0,0,41,5,0,16,1,66,1
