,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
85,2011,1,Roy Helu,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,0
116,2011,2,Roy Helu,0,0,Cardinals,0,0,0,0,0,0,10.0,RB,0,0,38,3,0,10,0,74,0
230,2011,3,Roy Helu,0,0,Cowboys,0,0,0,0,0,0,2.0,RB,0,0,17,2,0,5,0,15,1
323,2011,4,Roy Helu,0,0,Rams,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,35,1
494,2011,6,Roy Helu,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,2,0,6,0
575,2011,7,Roy Helu,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,6,2,0,1,0,-1,1
618,2011,8,Roy Helu,0,0,Bills,0,0,0,0,0,0,2.0,RB,0,0,20,3,0,0,0,0,1
664,2011,9,Roy Helu,0,1,49ers,0,0,0,0,0,0,13.0,RB,0,0,105,14,0,10,0,41,0
761,2011,10,Roy Helu,0,0,Dolphins,0,0,0,0,0,0,5.0,RB,0,0,13,3,0,6,0,41,1
849,2011,11,Roy Helu,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,3,2,0,8,0,35,0
894,2011,12,Roy Helu,0,0,Seahawks,0,0,0,0,0,0,21.0,RB,0,0,54,7,0,23,1,108,1
991,2011,13,Roy Helu,0,1,Jets,0,0,0,0,0,0,19.0,RB,0,0,42,4,0,23,1,100,0
1095,2011,14,Roy Helu,0,0,Patriots,0,0,0,0,0,0,12.0,RB,0,0,6,2,0,27,0,126,0
1207,2011,15,Roy Helu,0,0,Giants,0,0,0,0,0,0,6.0,RB,0,0,16,3,0,23,0,53,1
1370,2011,17,Roy Helu,0,0,Eagles,0,0,0,0,0,0,10.0,RB,0,1,48,2,0,4,0,5,1
