,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8986,2012.0,1,Miles Austin,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,13.0,WR,0.0,1.0,73.0,4.0,0.0,0.0,0.0,0.0,1.0
9095,2012.0,2,Miles Austin,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,13.0,WR,0.0,1.0,73.0,4.0,0.0,0.0,0.0,0.0,1.0
9222,2012.0,3,Miles Austin,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,12.5,WR,0.0,1.0,68.0,4.5,0.0,0.0,0.0,0.0,1.0
9337,2012.0,4,Miles Austin,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,WR,0.0,0.6666666666666666,81.0,4.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
9583,2012.0,6,Miles Austin,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,11.5,WR,0.0,0.75,75.0,4.5,0.0,0.0,0.0,0.0,0.5
9630,2012.0,7,Miles Austin,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,9.8,WR,0.0,0.6,66.2,4.0,0.0,0.0,0.0,0.0,0.6
9726,2012.0,8,Miles Austin,0.0,0.16666666666666666,Giants,0.0,0.0,0.0,0.0,0.0,0.0,10.5,WR,0.0,0.6666666666666666,71.33333333333333,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
9848,2012.0,9,Miles Austin,0.0,0.14285714285714285,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,WR,0.0,0.5714285714285714,80.14285714285714,4.857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714
9969,2012.0,10,Miles Austin,0.0,0.125,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,10.375,WR,0.0,0.5,79.625,5.125,0.0,0.0,0.0,0.0,0.625
10047,2012.0,11,Miles Austin,0.0,0.1111111111111111,Browns,0.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,WR,0.0,0.4444444444444444,74.33333333333333,4.777777777777778,0.0,0.0,0.0,0.0,0.6666666666666666
10240,2012.0,13,Miles Austin,0.0,0.1,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.1,WR,0.0,0.4,72.7,4.9,0.0,0.0,0.0,0.0,0.6
10381,2012.0,14,Miles Austin,0.0,0.09090909090909091,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,9.181818181818182,WR,0.0,0.45454545454545453,70.27272727272727,4.636363636363637,0.0,0.0,0.0,0.0,0.5454545454545454
10474,2012.0,15,Miles Austin,0.0,0.08333333333333333,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.75,WR,0.0,0.4166666666666667,68.25,4.583333333333333,0.0,0.0,0.0,0.0,0.5833333333333334
10572,2012.0,16,Miles Austin,0.0,0.07692307692307693,Saints,0.0,0.0,0.0,0.0,0.0,0.0,8.615384615384615,WR,0.0,0.38461538461538464,69.07692307692308,4.769230769230769,0.0,0.0,0.0,0.0,0.5384615384615384
