,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2571,2010,1,Bears,0,2,1,Lions,148,14,12.0,DST,20,2.0,0,168,0,0
2604,2010,2,Bears,0,1,2,Cowboys,374,20,10.0,DST,36,0.0,0,410,0,1
2629,2010,3,Bears,1,1,1,Packers,316,17,16.0,DST,63,0.0,0,379,1,0
2664,2010,4,Bears,0,3,0,Giants,183,17,12.0,DST,189,2.0,0,372,0,1
2688,2010,5,Bears,0,0,3,Panthers,62,6,21.0,DST,85,5.0,0,147,0,1
2727,2010,6,Bears,0,0,0,Seahawks,242,23,7.0,DST,111,0.0,0,353,1,0
2745,2010,7,Bears,0,1,2,Redskins,187,17,18.0,DST,121,2.0,0,308,1,0
2799,2010,9,Bears,1,1,2,Bills,294,19,13.0,DST,46,1.0,0,340,0,1
2821,2010,10,Bears,0,1,3,Min,170,13,16.0,DST,70,1.0,0,240,0,0
2852,2010,11,Bears,0,0,1,Dolphins,148,0,18.0,DST,39,6.0,0,187,0,1
2897,2010,12,Bears,0,0,1,Eagles,293,26,7.0,DST,105,4.0,0,398,0,0
2935,2010,13,Bears,0,0,0,Lions,168,20,6.0,DST,134,2.0,0,302,0,1
2973,2010,14,Bears,0,0,0,Patriots,351,36,3.0,DST,124,3.0,0,475,0,0
2976,2010,15,Bears,0,2,3,Min,159,14,24.0,DST,114,4.0,0,273,1,1
3030,2010,16,Bears,0,1,1,Jets,269,34,4.0,DST,124,0.0,0,393,0,0
3054,2010,17,Bears,0,1,1,Packers,224,10,13.0,DST,60,2.0,0,284,0,1
