,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
702,2012.0,15,Cory Harkey,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
1717,2013.0,2,Cory Harkey,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0
1856,2013.0,5,Cory Harkey,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0
1873,2013.0,6,Cory Harkey,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,11.5,1.0,0.0,0.0,0.0,0.0,0.5
1940,2013.0,7,Cory Harkey,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,TE,0.0,0.3333333333333333,8.333333333333334,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
2063,2013.0,10,Cory Harkey,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.25,9.75,1.25,0.0,0.0,0.0,0.0,0.75
2279,2013.0,14,Cory Harkey,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.8,TE,0.0,0.2,10.6,1.2,0.0,0.0,0.0,0.0,0.8
2294,2013.0,15,Cory Harkey,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.16666666666666666,10.333333333333334,1.1666666666666667,0.0,0.0,0.0,0.0,0.8333333333333334
2359,2013.0,16,Cory Harkey,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,TE,0.0,0.2857142857142857,13.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.7142857142857143
870,2014.0,1,Cory Harkey,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
922,2014.0,2,Cory Harkey,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1155,2014.0,7,Cory Harkey,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.5,0.0,0.0,0.0,0.0,0.5
1394,2014.0,13,Cory Harkey,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
1454,2014.0,14,Cory Harkey,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.75,TE,0.0,0.25,8.25,1.5,0.0,0.0,0.0,0.0,0.25
1502,2014.0,15,Cory Harkey,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.8,TE,0.2,0.2,6.6,1.2,0.0,0.0,0.0,0.0,0.4
1572,2014.0,16,Cory Harkey,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,TE,0.16666666666666666,0.16666666666666666,9.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
2623,2015.0,4,Cory Harkey,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
2758,2015.0,7,Cory Harkey,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
3018,2015.0,12,Cory Harkey,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.5
3077,2015.0,13,Cory Harkey,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
3280,2015.0,17,Cory Harkey,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.5,1.0,0.0,0.0,0.0,0.0,0.5
