,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2522,2011,4,Matt Moore,0,0,Chargers,0,26,17,1,0,167,4.0,QB,0,0,0,0,0,1,0,-1,1
2586,2011,6,Matt Moore,0,0,Jets,0,34,16,2,0,204,4.0,QB,0,0,0,0,0,0,0,0,1
2607,2011,7,Matt Moore,0,1,Broncos,0,33,22,0,1,197,12.0,QB,0,0,0,0,0,2,0,-1,0
2640,2011,8,Matt Moore,0,0,Giants,0,22,13,1,0,138,12.0,QB,0,0,0,0,0,5,1,31,1
2657,2011,9,Matt Moore,0,0,Chiefs,0,23,17,0,3,244,27.0,QB,0,0,0,0,0,4,0,3,1
2712,2011,10,Matt Moore,0,1,Redskins,0,29,20,1,0,209,6.0,QB,0,0,0,0,0,2,0,14,0
2729,2011,11,Matt Moore,0,0,Bills,0,20,14,0,3,160,24.0,QB,0,0,0,0,0,3,0,2,0
2770,2011,12,Matt Moore,0,1,Cowboys,0,32,19,0,1,288,16.0,QB,0,0,0,0,0,3,0,3,1
2803,2011,13,Matt Moore,0,0,Raiders,0,25,13,0,1,162,20.0,QB,0,0,0,0,0,5,1,22,0
2859,2011,14,Matt Moore,0,1,Eagles,0,19,11,1,1,95,6.0,QB,0,0,0,0,0,1,0,1,0
2884,2011,15,Matt Moore,0,1,Bills,0,20,10,0,2,217,19.0,QB,0,0,0,0,0,0,0,0,1
2920,2011,16,Matt Moore,0,1,Patriots,0,32,16,1,3,281,26.0,QB,0,0,0,0,0,3,0,-8,1
2981,2011,17,Matt Moore,0,0,Jets,0,32,22,2,1,135,7.0,QB,0,0,0,0,0,3,0,-1,0
