,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
29,29,29.0,0.0,0.0,0.0,Ka'imi Fairbairn,Texans,1.0,K,1,1.0,1.0,2017.0
49,49,29.0,0.0,0.0,0.0,Ka'imi Fairbairn,Bengals,1.0,K,2,1.0,1.0,2017.0
67,67,39.0,0.0,1.0,1.0,Ka'imi Fairbairn,Patriots,4.0,K,3,1.0,1.0,2017.0
98,98,48.333333333333336,0.0,2.0,2.0,Ka'imi Fairbairn,Texans,7.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2017.0
156,156,60.75,0.25,2.25,2.25,Ka'imi Fairbairn,Texans,10.0,K,5,3.0,2.75,2017.0
180,180,79.8,0.2,1.8,1.8,Ka'imi Fairbairn,Texans,8.4,K,6,2.8,2.6,2017.0
228,228,96.5,0.16666666666666666,1.6666666666666667,1.6666666666666667,Ka'imi Fairbairn,Steelers,7.833333333333333,K,8,2.8333333333333335,2.5,2017.0
265,265,115.28571428571429,0.14285714285714285,1.5714285714285714,1.5714285714285714,Ka'imi Fairbairn,Texans,7.857142857142857,K,9,3.142857142857143,2.857142857142857,2017.0
296,296,134.0,0.125,1.5,1.375,Ka'imi Fairbairn,Rams,7.125,K,10,3.0,2.75,2017.0
313,313,152.0,0.1111111111111111,1.4444444444444444,1.2222222222222223,Ka'imi Fairbairn,Texans,6.444444444444445,K,11,2.7777777777777777,2.5555555555555554,2017.0
334,334,168.1,0.1,1.4,1.2,Ka'imi Fairbairn,Ravens,6.5,K,12,2.9,2.7,2017.0
374,374,183.1818181818182,0.09090909090909091,1.5454545454545454,1.3636363636363635,Ka'imi Fairbairn,Titans,6.818181818181818,K,13,2.727272727272727,2.5454545454545454,2017.0
