,Unnamed: 0,Unnamed: 0.1,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns,Week,Year
22,22,22.0,0.0,1.0,1.0,Panthers,171.0,23.0,5.0,DST,116.0,0.0,0.0,49ers,287.0,0.0,1,2017.0
46,46,22.0,0.0,1.0,1.0,Steelers,171.0,23.0,5.0,DST,116.0,0.0,0.0,49ers,287.0,0.0,2,2017.0
86,86,34.0,0.0,0.5,0.5,Rams,176.0,17.5,7.5,DST,123.5,1.5,0.0,49ers,299.5,0.0,3,2017.0
104,104,51.333333333333336,0.0,1.0,0.3333333333333333,Cardinals,214.66666666666666,25.333333333333332,6.333333333333333,DST,124.33333333333333,1.0,0.0,49ers,339.0,0.0,4,2017.0
144,144,64.5,0.0,0.75,0.5,Colts,240.25,23.5,7.75,DST,106.0,2.25,0.0,49ers,346.25,0.0,5,2017.0
176,176,80.4,0.0,0.6,0.6,Redskins,249.8,24.0,7.6,DST,116.6,2.6,0.0,49ers,366.4,0.0,6,2017.0
211,211,96.33333333333333,0.0,0.6666666666666666,0.6666666666666666,Cowboys,262.3333333333333,24.333333333333332,7.333333333333333,DST,112.83333333333333,2.3333333333333335,0.0,49ers,375.1666666666667,0.0,7,2017.0
232,232,112.71428571428571,0.0,0.5714285714285714,0.5714285714285714,Eagles,258.57142857142856,26.571428571428573,6.285714285714286,DST,134.57142857142858,2.0,0.0,49ers,393.14285714285717,0.0,8,2017.0
254,254,127.625,0.0,0.5,0.625,Cardinals,250.25,27.375,6.125,DST,131.75,2.125,0.0,49ers,382.0,0.0,9,2017.0
281,281,141.66666666666666,0.0,0.5555555555555556,0.6666666666666666,Giants,244.77777777777777,26.555555555555557,6.333333333333333,DST,135.66666666666666,1.8888888888888888,0.0,49ers,380.44444444444446,0.0,10,2017.0
347,347,155.6,0.0,0.6,0.6,Steelers,246.3,26.0,6.3,DST,133.5,2.0,0.0,49ers,379.8,0.0,12,2017.0
369,369,173.0,0.0,0.5454545454545454,0.6363636363636364,Bears,244.63636363636363,25.818181818181817,6.0,DST,129.54545454545453,1.8181818181818181,0.0,49ers,374.1818181818182,0.0,13,2017.0
25,25,25.0,0.0,0.0,0.0,Falcons,308.0,23.0,3.0,DST,64.0,2.0,0.0,Bears,372.0,0.0,1,2017.0
55,55,25.0,0.0,0.0,0.0,Buccaneers,308.0,23.0,3.0,DST,64.0,2.0,0.0,Bears,372.0,0.0,2,2017.0
69,69,40.0,0.0,0.5,0.0,Steelers,251.0,26.0,3.5,DST,90.5,2.0,0.0,Bears,341.5,0.0,3,2017.0
121,121,49.666666666666664,0.3333333333333333,1.0,0.0,Packers,238.0,23.0,6.666666666666667,DST,83.66666666666667,2.3333333333333335,0.0,Bears,321.6666666666667,0.0,4,2017.0
138,138,67.5,0.25,0.75,0.0,Vikings,220.75,26.0,5.5,DST,85.5,2.25,0.0,Bears,306.25,0.0,5,2017.0
161,161,81.6,0.2,0.6,0.0,Ravens,204.8,24.8,6.4,DST,100.2,2.6,0.2,Bears,305.0,0.0,6,2017.0
182,182,94.83333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,Panthers,198.33333333333334,24.666666666666668,8.0,DST,104.33333333333333,2.6666666666666665,0.16666666666666666,Bears,302.6666666666667,0.16666666666666666,7,2017.0
223,223,107.28571428571429,0.14285714285714285,0.7142857142857143,0.5714285714285714,Saints,196.42857142857142,21.571428571428573,11.571428571428571,DST,104.85714285714286,3.0,0.14285714285714285,Bears,301.2857142857143,0.42857142857142855,8,2017.0
282,282,121.75,0.125,0.875,0.5,Packers,207.625,21.375,11.375,DST,104.375,2.875,0.125,Bears,312.0,0.375,10,2017.0
308,308,139.55555555555554,0.1111111111111111,0.7777777777777778,0.4444444444444444,Lions,204.77777777777777,21.555555555555557,10.555555555555555,DST,110.55555555555556,2.888888888888889,0.1111111111111111,Bears,315.3333333333333,0.3333333333333333,11,2017.0
337,337,156.4,0.1,0.8,0.4,Eagles,213.0,22.1,10.1,DST,106.0,2.9,0.1,Bears,319.0,0.3,12,2017.0
359,359,172.8181818181818,0.09090909090909091,1.0,0.36363636363636365,49ers,215.8181818181818,22.90909090909091,9.818181818181818,DST,112.36363636363636,2.727272727272727,0.09090909090909091,Bears,328.1818181818182,0.2727272727272727,13,2017.0
15,15,15.0,0.0,0.0,1.0,Ravens,111.0,20.0,7.0,DST,157.0,1.0,0.0,Bengals,268.0,0.0,1,2017.0
44,44,15.0,0.0,0.0,1.0,Texans,111.0,20.0,7.0,DST,157.0,1.0,0.0,Bengals,268.0,0.0,2,2017.0
65,65,29.5,0.0,0.0,0.5,Packers,104.5,16.5,8.5,DST,162.5,2.0,0.0,Bengals,267.0,0.0,3,2017.0
105,105,41.333333333333336,0.0,0.0,0.6666666666666666,Browns,163.0,20.0,10.666666666666666,DST,129.66666666666666,3.3333333333333335,0.0,Bengals,292.6666666666667,0.3333333333333333,4,2017.0
132,132,57.25,0.0,0.0,0.75,Bills,164.75,16.75,10.75,DST,108.5,3.0,0.0,Bengals,273.25,0.25,5,2017.0
210,210,72.2,0.0,0.0,0.8,Steelers,159.6,16.6,11.0,DST,103.2,3.6,0.0,Bengals,262.8,0.2,7,2017.0
219,219,95.16666666666667,0.0,0.0,0.6666666666666666,Colts,177.66666666666666,18.666666666666668,9.166666666666666,DST,111.33333333333333,3.0,0.0,Bengals,289.0,0.16666666666666666,8,2017.0
259,259,112.85714285714286,0.14285714285714285,0.0,0.7142857142857143,Jaguars,183.14285714285714,19.285714285714285,10.0,DST,111.85714285714286,3.142857142857143,0.0,Bengals,295.0,0.2857142857142857,9,2017.0
273,273,131.125,0.125,0.125,0.625,Titans,192.625,19.75,9.125,DST,116.5,2.75,0.0,Bengals,309.125,0.25,10,2017.0
300,300,146.88888888888889,0.1111111111111111,0.2222222222222222,0.6666666666666666,Broncos,197.44444444444446,20.22222222222222,9.11111111111111,DST,123.55555555555556,2.888888888888889,0.0,Bengals,321.0,0.2222222222222222,11,2017.0
334,334,162.2,0.2,0.3,0.7,Browns,200.6,19.9,9.5,DST,122.4,2.9,0.0,Bengals,323.0,0.2,12,2017.0
375,375,177.8181818181818,0.18181818181818182,0.2727272727272727,0.6363636363636364,Steelers,203.8181818181818,19.545454545454547,9.363636363636363,DST,126.63636363636364,3.0,0.0,Bengals,330.45454545454544,0.18181818181818182,13,2017.0
8,8,8.0,0.0,0.0,2.0,Jets,176.0,12.0,12.0,DST,38.0,1.0,0.0,Bills,214.0,0.0,1,2017.0
37,37,8.0,0.0,0.0,2.0,Panthers,176.0,12.0,12.0,DST,38.0,1.0,0.0,Bills,214.0,0.0,2,2017.0
72,72,22.5,0.0,0.0,1.0,Broncos,177.0,10.5,12.5,DST,57.5,3.5,0.0,Bills,234.5,0.0,3,2017.0
96,96,39.0,0.0,0.0,1.3333333333333333,Falcons,203.0,12.333333333333334,12.0,DST,75.33333333333333,3.3333333333333335,0.0,Bills,278.3333333333333,0.0,4,2017.0
133,133,53.25,0.0,0.25,1.5,Bengals,212.75,13.5,13.25,DST,93.25,2.75,0.0,Bills,306.0,0.25,5,2017.0
194,194,69.2,0.0,0.4,1.6,Buccaneers,234.8,14.8,12.8,DST,87.6,2.4,0.0,Bills,322.4,0.2,7,2017.0
217,217,90.0,0.0,0.6666666666666666,1.5,Raiders,258.6666666666667,16.833333333333332,12.0,DST,84.5,2.1666666666666665,0.0,Bills,343.1666666666667,0.16666666666666666,8,2017.0
261,261,108.14285714285714,0.0,0.8571428571428571,1.5714285714285714,Jets,266.42857142857144,16.428571428571427,12.857142857142858,DST,80.14285714285714,1.8571428571428572,0.0,Bills,346.57142857142856,0.2857142857142857,9,2017.0
289,289,127.25,0.0,0.75,1.375,Saints,250.25,18.625,11.375,DST,94.375,1.75,0.0,Bills,344.625,0.25,10,2017.0
315,315,145.22222222222223,0.0,0.7777777777777778,1.2222222222222223,Chargers,242.88888888888889,21.77777777777778,10.333333333333334,DST,117.0,1.5555555555555556,0.0,Bills,359.8888888888889,0.2222222222222222,11,2017.0
330,330,162.2,0.0,0.7,1.1,Chiefs,246.9,25.0,9.4,DST,119.9,1.5,0.0,Bills,366.8,0.2,12,2017.0
367,367,177.45454545454547,0.0,0.6363636363636364,1.0909090909090908,Patriots,240.9090909090909,23.636363636363637,9.545454545454545,DST,114.0,1.5454545454545454,0.0,Bills,354.90909090909093,0.18181818181818182,13,2017.0
16,16,16.0,1.0,0.0,1.0,Chargers,185.0,21.0,6.0,DST,64.0,1.0,0.0,Broncos,249.0,0.0,1,2017.0
