,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
537,18,0,1,1,Adam Vinatieri,Broncos,6.0,K,1,3,3,2014,1
563,44,0,2,2,Adam Vinatieri,Eagles,9.0,K,2,3,3,2014,0
584,65,0,3,3,Adam Vinatieri,Jaguars,14.0,K,3,5,5,2014,1
621,102,0,2,2,Adam Vinatieri,Titans,11.0,K,4,5,5,2014,0
655,136,0,2,2,Adam Vinatieri,Ravens,8.0,K,5,2,2,2014,0
682,163,0,2,2,Adam Vinatieri,Texans,9.0,K,6,3,3,2014,1
707,188,1,2,2,Adam Vinatieri,Bengals,11.0,K,7,3,3,2014,0
741,222,0,2,2,Adam Vinatieri,Steelers,10.0,K,8,4,4,2014,1
763,244,0,4,4,Adam Vinatieri,Giants,16.0,K,9,4,4,2014,1
821,302,1,2,2,Adam Vinatieri,Patriots,10.0,K,11,2,2,2014,0
850,331,0,3,3,Adam Vinatieri,Jaguars,11.0,K,12,2,2,2014,0
892,373,0,0,0,Adam Vinatieri,Redskins,7.0,K,13,7,7,2014,0
916,397,1,2,2,Adam Vinatieri,Browns,9.0,K,14,1,1,2014,1
966,447,0,1,1,Adam Vinatieri,Texans,5.0,K,15,2,2,2014,0
1004,485,0,0,0,Adam Vinatieri,Cowboys,1.0,K,16,1,1,2014,1
1016,497,0,3,2,Adam Vinatieri,Titans,9.0,K,17,3,3,2014,1
