,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3463,2016,1,Michael Floyd,0,0,Patriots,0,0,0,0,0,0,6.0,WR,0,0,61,3,0,0,0,0,0
3580,2016,2,Michael Floyd,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,1,8,2,0,0,0,0,0
3696,2016,3,Michael Floyd,0,0,Bills,0,0,0,0,0,0,6.0,WR,0,0,65,4,0,0,0,0,1
3800,2016,4,Michael Floyd,0,0,LA,0,0,0,0,0,0,9.0,WR,0,1,36,3,0,0,0,0,0
4008,2016,6,Michael Floyd,0,0,Jets,0,0,0,0,0,0,8.0,WR,0,1,22,2,0,0,0,0,0
4132,2016,7,Michael Floyd,0,0,Seahawks,0,0,0,0,0,0,6.0,WR,0,0,65,5,0,0,0,0,0
4436,2016,10,Michael Floyd,0,0,49ers,0,0,0,0,0,0,10.0,WR,0,0,101,5,0,0,0,0,0
4584,2016,11,Michael Floyd,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,1
4689,2016,12,Michael Floyd,0,0,Falcons,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,0,0,0,1
4776,2016,13,Michael Floyd,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,1,18,3,0,0,0,0,0
4951,2016,14,Michael Floyd,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
5213,2016,16,Michael Floyd,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
5244,2016,17,Michael Floyd,0,0,Dolphins,0,0,0,0,0,0,9.0,WR,0,1,36,3,0,0,0,0,1
