,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2016,1,Michael Floyd,0,0,Patriots,0,0,0,0,0,0,6.0,WR,0,0,61,3,0,0,0,0,0,Patriots,0,0,0,Cardinals,252,21,4.0,DST,92,3.0,0,344,0,1
1,2016,2,Michael Floyd,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,1,8,2,0,0,0,0,0,Buccaneers,0,0,0,Cardinals,311,40,1.0,DST,105,1.0,0,416,0,1
2,2016,3,Michael Floyd,0,0,Bills,0,0,0,0,0,0,6.0,WR,0,0,65,4,0,0,0,0,1,Bills,0,1,4,Cardinals,260,18,25.0,DST,88,5.0,0,348,1,0
3,2016,6,Michael Floyd,0,0,Jets,0,0,0,0,0,0,8.0,WR,0,1,22,2,0,0,0,0,0,Jets,0,0,0,Cardinals,225,28,0.0,DST,171,0.0,0,396,0,1
4,2016,7,Michael Floyd,0,0,Seahawks,0,0,0,0,0,0,6.0,WR,0,0,65,5,0,0,0,0,0,Seahawks,2,0,0,Cardinals,311,6,18.0,DST,132,4.0,0,443,0,1
5,2016,10,Michael Floyd,0,0,49ers,0,0,0,0,0,0,10.0,WR,0,0,101,5,0,0,0,0,0,49ers,0,2,2,Cardinals,363,23,11.0,DST,80,2.0,0,443,0,1
6,2016,12,Michael Floyd,0,0,Falcons,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,0,0,0,1,Falcons,0,0,1,Cardinals,274,19,8.0,DST,58,2.0,0,332,0,0
7,2016,13,Michael Floyd,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,1,18,3,0,0,0,0,0,Redskins,0,0,0,Cardinals,281,31,2.0,DST,88,2.0,0,369,0,1
8,2016,14,Michael Floyd,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1,Dolphins,1,2,2,Cardinals,125,23,16.0,DST,175,3.0,0,300,0,0
9,2016,16,Michael Floyd,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0,Jets,0,0,0,Patriots,211,41,1.0,DST,114,1.0,0,325,0,1
10,2016,17,Michael Floyd,0,0,Dolphins,0,0,0,0,0,0,9.0,WR,0,1,36,3,0,0,0,0,1,Dolphins,0,0,0,Patriots,276,35,0.0,DST,120,0.0,0,396,0,0
