,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2387,2011,1,Tom Brady,0,0,Dolphins,0,48,32,1,4,517,42.0,QB,0,0,0,0,0,1,0,3,1
2423,2011,2,Tom Brady,0,0,Chargers,0,40,31,0,3,423,34.0,QB,0,0,0,0,0,2,0,3,0
2463,2011,3,Tom Brady,0,0,Bills,0,45,30,4,4,387,31.0,QB,0,0,0,0,0,1,0,5,1
2505,2011,4,Tom Brady,0,0,Raiders,0,30,16,0,2,226,21.0,QB,0,0,0,0,0,1,0,-1,1
2547,2011,5,Tom Brady,0,0,Jets,0,33,24,1,1,321,16.0,QB,0,0,0,0,0,1,0,3,0
2568,2011,6,Tom Brady,0,0,Cowboys,0,41,27,2,2,289,20.0,QB,0,0,0,0,0,4,0,17,0
2631,2011,8,Tom Brady,0,0,Steelers,0,35,24,0,2,198,19.0,QB,0,0,0,0,0,0,0,0,1
2665,2011,9,Tom Brady,0,1,Giants,0,49,28,2,2,342,20.0,QB,0,0,0,0,0,1,0,5,0
2684,2011,10,Tom Brady,0,0,Jets,0,39,26,0,3,329,31.0,QB,0,0,0,0,0,3,0,2,1
2733,2011,11,Tom Brady,0,1,Chiefs,0,27,15,0,2,234,21.0,QB,0,0,0,0,0,2,0,10,0
2755,2011,12,Tom Brady,0,0,Eagles,0,34,24,0,3,361,34.0,QB,0,0,0,0,0,5,0,28,1
2799,2011,13,Tom Brady,0,0,Colts,0,38,29,0,2,289,23.0,QB,0,0,0,0,0,3,0,7,0
2834,2011,14,Tom Brady,0,0,Redskins,0,37,22,1,3,357,30.0,QB,0,0,0,0,0,4,0,8,1
2877,2011,15,Tom Brady,0,0,Broncos,0,34,23,0,2,320,30.0,QB,0,0,0,0,0,6,1,2,1
2919,2011,16,Tom Brady,0,0,Dolphins,0,46,27,0,1,304,31.0,QB,0,0,0,0,0,9,2,17,0
2956,2011,17,Tom Brady,0,0,Bills,0,35,23,1,3,338,29.0,QB,0,0,0,0,0,0,0,0,0
