,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7150,2014,1,Anthony Dixon,0,0,Bears,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,5,0,60,1
7282,2014,2,Anthony Dixon,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
7590,2014,6,Anthony Dixon,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,23,0
7645,2014,7,Anthony Dixon,0,0,Min,0,0,0,0,0,0,6.0,RB,0,0,15,3,0,13,0,51,0
7742,2014,8,Anthony Dixon,0,0,Jets,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,22,0,44,1
7889,2014,10,Anthony Dixon,0,0,Chiefs,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,9,0,62,0
7970,2014,11,Anthony Dixon,0,0,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,13,2,0,10,0,35,1
8029,2014,12,Anthony Dixon,0,0,Jets,0,0,0,0,0,0,11.0,RB,0,0,8,1,0,12,1,54,0
8150,2014,13,Anthony Dixon,0,0,Browns,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,25,0
8244,2014,14,Anthony Dixon,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,15,1
8325,2014,15,Anthony Dixon,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,6,0,26,0
8443,2014,16,Anthony Dixon,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,7,1
8477,2014,17,Anthony Dixon,0,0,Patriots,0,0,0,0,0,0,8.0,RB,0,0,8,1,0,7,1,27,1
