,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1753,2010,1,Mike Thomas,0,0,Broncos,0,0,0,0,0,0,8.0,WR,0,0,89,6,0,0,0,0,0
1873,2010,2,Mike Thomas,0,0,Chargers,0,0,0,0,0,0,4.0,WR,0,0,43,4,0,1,0,-1,1
2017,2010,3,Mike Thomas,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,7,2,0,0,0,0,0
2049,2010,4,Mike Thomas,0,0,Colts,0,0,0,0,0,0,7.0,WR,0,0,68,5,0,1,0,19,0
2142,2010,5,Mike Thomas,0,1,Bills,0,0,0,0,0,0,9.0,WR,0,0,51,4,0,3,0,53,1
2246,2010,6,Mike Thomas,0,0,Titans,0,0,0,0,0,0,8.0,WR,0,0,88,8,0,0,0,0,0
2397,2010,7,Mike Thomas,0,1,Chiefs,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,1
2416,2010,8,Mike Thomas,0,0,Cowboys,0,0,0,0,0,0,10.0,WR,0,1,41,4,0,1,0,9,1
2578,2010,10,Mike Thomas,0,0,Texans,0,0,0,0,0,0,21.0,WR,0,1,149,8,0,2,0,18,0
2694,2010,11,Mike Thomas,0,0,Browns,0,0,0,0,0,0,9.0,WR,0,1,36,5,0,0,0,0,0
2824,2010,12,Mike Thomas,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,46,6,0,0,0,0,1
2937,2010,13,Mike Thomas,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
3083,2010,14,Mike Thomas,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,-8,0
3140,2010,15,Mike Thomas,0,1,Colts,0,0,0,0,0,0,5.0,WR,0,0,63,3,0,0,0,0,1
3213,2010,16,Mike Thomas,0,0,Redskins,0,0,0,0,0,0,15.0,WR,0,1,96,6,0,1,0,4,0
3369,2010,17,Mike Thomas,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,12,1,0,2,0,20,1
