,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
92,92,92.0,0.0,0.0,Trent Taylor,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
205,205,92.0,0.0,0.0,Trent Taylor,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
252,252,148.5,0.0,0.0,Trent Taylor,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.5,0.0,0.0,0.0,0.0,3,2017.0
391,391,183.0,0.0,0.0,Trent Taylor,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.3333333333333333,15.333333333333334,2.0,0.0,0.0,0.0,0.0,4,2017.0
542,542,235.0,0.0,0.0,Trent Taylor,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.25,WR,0.0,0.25,23.25,2.75,0.0,0.0,0.0,0.0,5,2017.0
638,638,296.4,0.0,0.0,Trent Taylor,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.6,WR,0.0,0.2,19.8,2.4,0.0,0.0,0.0,0.0,6,2017.0
724,724,353.3333333333333,0.0,0.0,Trent Taylor,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.16666666666666666,18.333333333333332,2.3333333333333335,0.0,0.0,0.0,0.0,7,2017.0
814,814,406.2857142857143,0.0,0.14285714285714285,Trent Taylor,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,WR,0.0,0.14285714285714285,21.285714285714285,2.7142857142857144,0.0,0.0,0.0,0.0,8,2017.0
920,920,457.25,0.0,0.125,Trent Taylor,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.375,WR,0.0,0.125,22.75,2.75,0.0,0.0,0.0,0.0,9,2017.0
1227,1227,508.6666666666667,0.0,0.1111111111111111,Trent Taylor,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.1111111111111111,22.666666666666668,2.6666666666666665,0.0,0.0,0.0,0.0,12,2017.0
1308,1308,580.5,0.0,0.1,Trent Taylor,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.4,WR,0.0,0.1,23.9,2.6,0.0,0.0,0.0,0.0,13,2017.0
