,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
10,10,10.0,0.0,3.0,3.0,Blair Walsh,Packers,9.0,K,1,0.0,0.0,2017.0
51,51,10.0,0.0,3.0,3.0,Blair Walsh,Steelers,9.0,K,2,0.0,0.0,2017.0
93,93,30.5,0.0,2.5,2.5,Blair Walsh,Titans,7.5,K,3,0.5,0.0,2017.0
108,108,51.333333333333336,0.0,1.6666666666666667,1.6666666666666667,Blair Walsh,Steelers,6.0,K,4,1.3333333333333333,1.0,2017.0
135,135,65.5,0.0,1.75,1.5,Blair Walsh,Rams,6.5,K,5,2.25,2.0,2017.0
203,203,79.4,0.0,2.0,1.8,Blair Walsh,Giants,7.2,K,7,2.0,1.8,2017.0
223,223,100.0,0.0,1.8333333333333333,1.6666666666666667,Blair Walsh,Steelers,7.0,K,8,2.1666666666666665,2.0,2017.0
267,267,117.57142857142857,0.0,1.8571428571428572,1.7142857142857142,Blair Walsh,Steelers,7.571428571428571,K,9,2.5714285714285716,2.4285714285714284,2017.0
280,280,136.25,0.0,2.0,1.5,Blair Walsh,Cardinals,6.625,K,10,2.25,2.125,2017.0
303,303,152.22222222222223,0.0,2.0,1.5555555555555556,Blair Walsh,Steelers,6.777777777777778,K,11,2.2222222222222223,2.111111111111111,2017.0
344,344,167.3,0.0,2.2,1.7,Blair Walsh,49ers,7.2,K,12,2.2,2.1,2017.0
376,376,183.36363636363637,0.0,2.1818181818181817,1.6363636363636365,Blair Walsh,Steelers,7.090909090909091,K,13,2.272727272727273,2.1818181818181817,2017.0
