,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1051,9.0,0.0,2.0,2.0,David Akers,Packers,8.0,K,1,2.0,2.0,2010.0,0.0
1095,9.0,0.0,2.0,2.0,David Akers,Lions,8.0,K,2,2.0,2.0,2010.0,0.0
1140,31.0,0.0,1.0,1.0,David Akers,Jaguars,6.5,K,3,3.5,3.5,2010.0,0.5
1157,53.333333333333336,0.0,0.6666666666666666,0.6666666666666666,David Akers,Redskins,5.666666666666667,K,4,3.6666666666666665,3.6666666666666665,2010.0,0.6666666666666666
1185,68.75,0.0,1.0,1.0,David Akers,49ers,5.75,K,5,2.75,2.75,2010.0,0.5
1214,83.6,0.0,1.4,1.2,David Akers,Falcons,6.4,K,6,2.8,2.8,2010.0,0.6
1237,98.33333333333333,0.0,1.8333333333333333,1.1666666666666667,David Akers,Titans,6.5,K,7,3.0,3.0,2010.0,0.5
1287,112.14285714285714,0.0,2.142857142857143,1.5714285714285714,David Akers,Colts,7.428571428571429,K,9,2.7142857142857144,2.7142857142857144,2010.0,0.5714285714285714
1317,128.75,0.0,2.375,1.875,David Akers,Redskins,8.25,K,10,2.625,2.625,2010.0,0.5
1345,145.0,0.0,2.2222222222222223,1.7777777777777777,David Akers,Giants,8.555555555555555,K,11,3.2222222222222223,3.2222222222222223,2010.0,0.5555555555555556
1375,160.8,0.0,2.5,2.0,David Akers,Bears,9.0,K,12,3.0,3.0,2010.0,0.5
1411,176.45454545454547,0.0,2.6363636363636362,2.1818181818181817,David Akers,Texans,9.454545454545455,K,13,2.909090909090909,2.909090909090909,2010.0,0.5454545454545454
1438,192.5,0.0,2.5833333333333335,2.1666666666666665,David Akers,Cowboys,9.5,K,14,3.0,3.0,2010.0,0.5
1484,208.15384615384616,0.07692307692307693,2.6153846153846154,2.230769230769231,David Akers,Giants,9.846153846153847,K,15,3.0,3.0,2010.0,0.5384615384615384
1530,224.85714285714286,0.07142857142857142,2.5,2.142857142857143,David Akers,Min,9.714285714285714,K,16,3.142857142857143,3.142857142857143,2010.0,0.5714285714285714
1548,242.4,0.06666666666666667,2.4,2.0,David Akers,Cowboys,9.2,K,17,3.066666666666667,3.066666666666667,2010.0,0.5333333333333333
1564,0.0,0.0,4.0,4.0,David Akers,Seahawks,15.0,K,1,3.0,3.0,2011.0,0.0
1613,0.0,0.0,4.0,4.0,David Akers,Cowboys,15.0,K,2,3.0,3.0,2011.0,0.0
1642,24.5,0.5,2.5,2.5,David Akers,Bengals,11.5,K,3,3.0,3.0,2011.0,0.0
1684,42.333333333333336,0.6666666666666666,2.3333333333333335,2.3333333333333335,David Akers,Eagles,10.666666666666666,K,4,2.3333333333333335,2.3333333333333335,2011.0,0.3333333333333333
1702,61.75,0.5,2.5,2.0,David Akers,Buccaneers,9.5,K,5,2.5,2.5,2011.0,0.5
1725,77.0,0.4,2.4,2.0,David Akers,Lions,10.0,K,6,3.2,3.2,2011.0,0.4
1785,91.0,0.5,2.5,2.1666666666666665,David Akers,Browns,10.5,K,8,3.0,3.0,2011.0,0.5
1800,109.57142857142857,0.42857142857142855,2.4285714285714284,2.142857142857143,David Akers,Redskins,10.142857142857142,K,9,2.857142857142857,2.857142857142857,2011.0,0.42857142857142855
1835,125.375,0.5,2.625,2.375,David Akers,Giants,10.75,K,10,2.625,2.625,2011.0,0.5
1865,141.55555555555554,0.5555555555555556,2.7777777777777777,2.5555555555555554,David Akers,Cardinals,11.222222222222221,K,11,2.4444444444444446,2.4444444444444446,2011.0,0.4444444444444444
1914,157.5,0.5,3.1,2.6,David Akers,Ravens,11.2,K,12,2.4,2.4,2011.0,0.4
1929,175.0,0.5454545454545454,3.0,2.5454545454545454,David Akers,Rams,10.909090909090908,K,13,2.1818181818181817,2.1818181818181817,2011.0,0.45454545454545453
1962,190.83333333333334,0.5,3.0833333333333335,2.6666666666666665,David Akers,Cardinals,11.166666666666666,K,14,2.1666666666666665,2.1666666666666665,2011.0,0.4166666666666667
2007,206.76923076923077,0.46153846153846156,3.230769230769231,2.769230769230769,David Akers,Steelers,11.307692307692308,K,15,2.076923076923077,2.076923076923077,2011.0,0.46153846153846156
2028,223.64285714285714,0.42857142857142855,3.142857142857143,2.7142857142857144,David Akers,Seahawks,11.071428571428571,K,16,2.0714285714285716,2.0714285714285716,2011.0,0.42857142857142855
2059,239.66666666666666,0.4666666666666667,3.2666666666666666,2.8,David Akers,Rams,11.333333333333334,K,17,2.0,2.0,2011.0,0.4666666666666667
2614,5.0,1.0,3.0,3.0,David Akers,Packers,14.0,K,1,3.0,3.0,2012.0,1.0
2658,5.0,1.0,3.0,3.0,David Akers,Lions,14.0,K,2,3.0,3.0,2012.0,1.0
2695,27.0,0.5,2.5,2.5,David Akers,Min,11.5,K,3,3.0,3.0,2012.0,0.5
2717,46.666666666666664,0.3333333333333333,2.6666666666666665,2.3333333333333335,David Akers,Jets,10.0,K,4,2.3333333333333335,2.3333333333333335,2012.0,0.6666666666666666
2747,62.0,0.25,3.0,2.25,David Akers,Bills,10.0,K,5,2.75,2.75,2012.0,0.75
2794,77.2,0.2,2.6,2.0,David Akers,Giants,9.8,K,6,3.4,3.4,2012.0,0.6
2812,95.16666666666667,0.16666666666666666,2.6666666666666665,1.8333333333333333,David Akers,Seahawks,8.666666666666666,K,7,2.8333333333333335,2.8333333333333335,2012.0,0.5
2842,110.57142857142857,0.14285714285714285,2.5714285714285716,1.8571428571428572,David Akers,Cardinals,8.428571428571429,K,8,2.5714285714285716,2.5714285714285716,2012.0,0.42857142857142855
2903,125.875,0.125,2.375,1.75,David Akers,Rams,8.125,K,10,2.625,2.625,2012.0,0.5
2918,144.55555555555554,0.1111111111111111,2.3333333333333335,1.6666666666666667,David Akers,Bears,7.888888888888889,K,11,2.6666666666666665,2.6666666666666665,2012.0,0.4444444444444444
2957,161.0,0.1,2.4,1.8,David Akers,Saints,8.3,K,12,2.7,2.7,2012.0,0.4
2993,178.0,0.09090909090909091,2.4545454545454546,1.7272727272727273,David Akers,Rams,8.181818181818182,K,13,2.8181818181818183,2.8181818181818183,2012.0,0.45454545454545453
3018,195.16666666666666,0.08333333333333333,2.5,1.75,David Akers,Dolphins,8.083333333333334,K,14,2.6666666666666665,2.6666666666666665,2012.0,0.5
3043,211.6153846153846,0.07692307692307693,2.4615384615384617,1.7692307692307692,David Akers,Patriots,8.153846153846153,K,15,2.6923076923076925,2.6923076923076925,2012.0,0.46153846153846156
3077,227.5,0.07142857142857142,2.5,1.7857142857142858,David Akers,Seahawks,8.357142857142858,K,16,2.857142857142857,2.857142857142857,2012.0,0.5
3108,243.53333333333333,0.13333333333333333,2.533333333333333,1.8,David Akers,Cardinals,8.4,K,17,2.7333333333333334,2.7333333333333334,2012.0,0.5333333333333333
8,8.0,0.0,2.0,2.0,David Akers,Min,10.0,K,1,4.0,4.0,2013.0,0.0
59,8.0,0.0,2.0,2.0,David Akers,Cardinals,10.0,K,2,4.0,4.0,2013.0,0.0
80,33.5,0.0,2.0,1.0,David Akers,Redskins,6.5,K,3,3.5,3.5,2013.0,0.5
99,49.0,0.0,2.0,1.3333333333333333,David Akers,Bears,7.333333333333333,K,4,3.3333333333333335,3.3333333333333335,2013.0,0.6666666666666666
152,61.5,0.0,2.5,2.0,David Akers,Packers,9.5,K,5,3.5,3.5,2013.0,0.5
168,79.6,0.2,2.2,1.8,David Akers,Browns,8.6,K,6,2.8,2.8,2013.0,0.6
212,94.33333333333333,0.3333333333333333,2.0,1.6666666666666667,David Akers,Bengals,8.666666666666666,K,7,3.0,3.0,2013.0,0.6666666666666666
234,111.14285714285714,0.2857142857142857,2.0,1.5714285714285714,David Akers,Cowboys,8.285714285714286,K,8,3.0,3.0,2013.0,0.5714285714285714
298,126.5,0.25,1.875,1.5,David Akers,Bears,8.125,K,10,3.125,3.125,2013.0,0.5
316,145.55555555555554,0.2222222222222222,1.7777777777777777,1.3333333333333333,David Akers,Steelers,7.555555555555555,K,11,3.111111111111111,3.111111111111111,2013.0,0.5555555555555556
357,162.6,0.2,1.8,1.4,David Akers,Buccaneers,7.7,K,12,3.1,3.1,2013.0,0.6
370,180.27272727272728,0.18181818181818182,1.6363636363636365,1.2727272727272727,David Akers,Packers,7.2727272727272725,K,13,3.090909090909091,3.090909090909091,2013.0,0.5454545454545454
420,196.08333333333334,0.16666666666666666,1.6666666666666667,1.25,David Akers,Eagles,7.333333333333333,K,14,3.25,3.25,2013.0,0.5
448,213.30769230769232,0.15384615384615385,1.5384615384615385,1.1538461538461537,David Akers,Ravens,6.769230769230769,K,15,3.076923076923077,3.0,2013.0,0.5384615384615384
481,230.07142857142858,0.14285714285714285,1.5,1.1428571428571428,David Akers,Giants,6.571428571428571,K,16,2.9285714285714284,2.857142857142857,2013.0,0.5
498,246.8,0.13333333333333333,1.4666666666666666,1.1333333333333333,David Akers,Min,6.4,K,17,2.8,2.7333333333333334,2013.0,0.4666666666666667
