,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
8,8,0,2,2,David Akers,Min,10.0,K,1,4,4,2013,0
59,59,0,2,0,David Akers,Cardinals,3.0,K,2,3,3,2013,1
80,80,0,2,2,David Akers,Redskins,9.0,K,3,3,3,2013,1
99,99,0,4,4,David Akers,Bears,16.0,K,4,4,4,2013,0
152,152,1,1,1,David Akers,Packers,5.0,K,5,0,0,2013,1
168,168,1,1,1,David Akers,Browns,9.0,K,6,4,4,2013,1
212,212,0,2,1,David Akers,Bengals,6.0,K,7,3,3,2013,0
234,234,0,1,1,David Akers,Cowboys,7.0,K,8,4,4,2013,0
298,298,0,1,0,David Akers,Bears,3.0,K,10,3,3,2013,1
316,316,0,2,2,David Akers,Steelers,9.0,K,11,3,3,2013,1
357,357,0,0,0,David Akers,Buccaneers,3.0,K,12,3,3,2013,0
370,370,0,2,1,David Akers,Packers,8.0,K,13,5,5,2013,0
420,420,0,0,0,David Akers,Eagles,0.0,K,14,1,0,2013,1
448,448,0,1,1,David Akers,Ravens,4.0,K,15,1,1,2013,0
481,481,0,1,1,David Akers,Giants,4.0,K,16,1,1,2013,0
498,498,1,2,2,David Akers,Min,9.0,K,17,1,1,2013,1
1051,9,0,2,2,David Akers,Packers,8.0,K,1,2,2,2010,0
1095,53,0,0,0,David Akers,Lions,5.0,K,2,5,5,2010,1
1140,98,0,0,0,David Akers,Jaguars,4.0,K,3,4,4,2010,1
1157,115,0,2,2,David Akers,Redskins,6.0,K,4,0,0,2010,0
1185,143,0,3,2,David Akers,49ers,9.0,K,5,3,3,2010,1
1214,172,0,4,1,David Akers,Falcons,7.0,K,6,4,4,2010,0
1237,195,0,4,4,David Akers,Titans,13.0,K,7,1,1,2010,1
1287,245,0,4,4,David Akers,Colts,14.0,K,9,2,2,2010,0
1317,275,0,1,1,David Akers,Redskins,11.0,K,10,8,8,2010,1
1345,303,0,5,4,David Akers,Giants,13.0,K,11,1,1,2010,0
1375,333,0,4,4,David Akers,Bears,14.0,K,12,2,2,2010,1
1411,369,0,2,2,David Akers,Texans,10.0,K,13,4,4,2010,0
1438,396,1,3,3,David Akers,Cowboys,14.0,K,14,3,3,2010,1
1484,442,0,1,1,David Akers,Giants,8.0,K,15,5,5,2010,1
1530,488,0,1,0,David Akers,Min,2.0,K,16,2,2,2010,0
1548,506,0,2,2,David Akers,Cowboys,7.0,K,17,1,1,2010,0
1564,0,0,4,4,David Akers,Seahawks,15.0,K,1,3,3,2011,0
1613,49,1,1,1,David Akers,Cowboys,8.0,K,2,3,3,2011,0
1642,78,1,2,2,David Akers,Bengals,9.0,K,3,1,1,2011,1
1684,120,0,3,1,David Akers,Eagles,6.0,K,4,3,3,2011,1
1702,138,0,2,2,David Akers,Buccaneers,12.0,K,5,6,6,2011,0
1725,161,1,3,3,David Akers,Lions,13.0,K,6,2,2,2011,1
1785,221,0,2,2,David Akers,Browns,8.0,K,8,2,2,2011,0
1800,236,1,4,4,David Akers,Redskins,15.0,K,9,1,1,2011,1
1835,271,1,4,4,David Akers,Giants,15.0,K,10,1,1,2011,0
1865,301,0,6,3,David Akers,Cardinals,11.0,K,11,2,2,2011,0
1914,350,1,2,2,David Akers,Ravens,8.0,K,12,0,0,2011,1
1929,365,0,4,4,David Akers,Rams,14.0,K,13,2,2,2011,0
1962,398,0,5,4,David Akers,Cardinals,13.0,K,14,1,1,2011,1
2007,443,0,2,2,David Akers,Steelers,8.0,K,15,2,2,2011,0
2028,464,1,5,4,David Akers,Seahawks,15.0,K,16,1,1,2011,1
2059,495,0,3,2,David Akers,Rams,16.0,K,17,4,4,2011,1
2614,5,1,3,3,David Akers,Packers,14.0,K,1,3,3,2012,1
2658,49,0,2,2,David Akers,Lions,9.0,K,2,3,3,2012,0
2695,86,0,3,2,David Akers,Min,7.0,K,3,1,1,2012,1
2717,108,0,4,2,David Akers,Jets,10.0,K,4,4,4,2012,1
2747,138,0,1,1,David Akers,Bills,9.0,K,5,6,6,2012,0
2794,185,0,3,1,David Akers,Giants,3.0,K,6,0,0,2012,0
2812,203,0,2,2,David Akers,Seahawks,7.0,K,7,1,1,2012,0
2842,233,0,1,1,David Akers,Cardinals,6.0,K,8,3,3,2012,1
2903,294,0,2,1,David Akers,Rams,6.0,K,10,3,3,2012,0
2918,309,0,3,3,David Akers,Bears,12.0,K,11,3,3,2012,0
2957,348,0,3,1,David Akers,Saints,7.0,K,12,4,4,2012,1
2993,384,0,3,2,David Akers,Rams,7.0,K,13,1,1,2012,1
3018,409,0,2,2,David Akers,Dolphins,9.0,K,14,3,3,2012,0
3043,434,0,3,2,David Akers,Patriots,11.0,K,15,5,5,2012,1
3077,468,1,3,2,David Akers,Seahawks,9.0,K,16,1,1,2012,1
3108,499,0,4,2,David Akers,Cardinals,9.0,K,17,3,3,2012,0
