,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2476,2015,1,Clive Walford,0,0,Bengals,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,0
2527,2015,2,Clive Walford,0,0,Ravens,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
2644,2015,5,Clive Walford,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,33,1,0,0,0,0,0
2720,2015,7,Clive Walford,0,0,Chargers,0,0,0,0,0,0,10.0,TE,0,1,42,2,0,0,0,0,1
2792,2015,8,Clive Walford,0,0,Jets,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,0
2828,2015,9,Clive Walford,0,0,Steelers,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,1
2873,2015,10,Clive Walford,0,0,Min,0,0,0,0,0,0,7.0,TE,0,1,18,2,0,0,0,0,0
2938,2015,11,Clive Walford,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,1
3003,2015,12,Clive Walford,0,0,Titans,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,1
3037,2015,13,Clive Walford,0,0,Chiefs,0,0,0,0,0,0,5.0,TE,0,0,53,5,0,0,0,0,0
3103,2015,14,Clive Walford,0,0,Broncos,0,0,0,0,0,0,4.0,TE,0,0,47,3,0,0,0,0,1
3169,2015,15,Clive Walford,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,0
3210,2015,16,Clive Walford,0,0,Chargers,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,0
3263,2015,17,Clive Walford,0,0,Chiefs,0,0,0,0,0,0,4.0,TE,0,0,46,4,0,0,0,0,1
4143,2016,1,Clive Walford,0,0,Saints,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,1
4174,2016,2,Clive Walford,0,0,Falcons,0,0,0,0,0,0,11.0,TE,0,1,50,6,0,0,0,0,0
4244,2016,3,Clive Walford,0,0,Titans,0,0,0,0,0,0,2.0,TE,0,0,27,2,0,0,0,0,1
4295,2016,4,Clive Walford,0,0,Ravens,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1
4386,2016,6,Clive Walford,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,0
4446,2016,7,Clive Walford,0,0,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1
4478,2016,8,Clive Walford,0,0,Buccaneers,0,0,0,0,0,0,3.0,TE,0,0,31,3,0,0,0,0,1
4538,2016,9,Clive Walford,0,0,Broncos,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,0
4620,2016,11,Clive Walford,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,0
4647,2016,12,Clive Walford,0,0,Panthers,0,0,0,0,0,0,10.0,TE,0,1,43,3,0,0,0,0,0
4718,2016,13,Clive Walford,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,0
4760,2016,14,Clive Walford,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,1
4823,2016,15,Clive Walford,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
4857,2016,16,Clive Walford,0,0,Colts,0,0,0,0,0,0,8.0,TE,0,1,20,2,0,0,0,0,0
4934,2016,17,Clive Walford,0,0,Broncos,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,1
