,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3518,2016,1,Cordarrelle Patterson,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,1,0,8,1
3643,2016,2,Cordarrelle Patterson,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,-2,0
3761,2016,3,Cordarrelle Patterson,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
3832,2016,4,Cordarrelle Patterson,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,38,5,0,1,0,2,0
3907,2016,5,Cordarrelle Patterson,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,1,39,4,0,1,0,7,0
4110,2016,7,Cordarrelle Patterson,0,0,Eagles,0,0,0,0,0,0,12.0,WR,0,1,67,7,0,0,0,0,1
4269,2016,8,Cordarrelle Patterson,0,0,Bears,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,1
4355,2016,9,Cordarrelle Patterson,0,0,Lions,0,0,0,0,0,0,4.0,WR,0,0,45,6,0,0,0,0,0
4480,2016,10,Cordarrelle Patterson,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,1
4548,2016,11,Cordarrelle Patterson,0,0,Cardinals,0,0,0,0,0,0,5.0,WR,0,0,53,4,0,0,0,0,0
4682,2016,12,Cordarrelle Patterson,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,15,5,0,1,0,22,1
4831,2016,13,Cordarrelle Patterson,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,2,0,6,0
4944,2016,14,Cordarrelle Patterson,0,0,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,0,0,0,1
5024,2016,15,Cordarrelle Patterson,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,49,5,0,0,0,0,0
5186,2016,16,Cordarrelle Patterson,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
5295,2016,17,Cordarrelle Patterson,0,0,Bears,0,0,0,0,0,0,3.0,WR,0,0,39,1,0,0,0,0,0
5434,2013,1,Cordarrelle Patterson,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
5547,2013,2,Cordarrelle Patterson,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,1
5622,2013,3,Cordarrelle Patterson,0,0,Browns,0,0,0,0,0,0,4.0,WR,0,0,49,2,0,1,0,0,0
5774,2013,4,Cordarrelle Patterson,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
5978,2013,6,Cordarrelle Patterson,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,3,2,0,0,0,0,0
6064,2013,7,Cordarrelle Patterson,0,0,Giants,0,0,0,0,0,0,2.0,WR,0,0,22,3,0,1,0,2,1
6158,2013,8,Cordarrelle Patterson,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,0
6263,2013,9,Cordarrelle Patterson,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,13,3,0,0,0,0,1
6312,2013,10,Cordarrelle Patterson,0,0,Redskins,0,0,0,0,0,0,8.0,WR,0,1,22,2,0,0,0,0,0
6451,2013,11,Cordarrelle Patterson,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,0,0,0,1
6529,2013,12,Cordarrelle Patterson,0,0,Packers,0,0,0,0,0,0,5.0,WR,0,0,54,8,0,0,0,0,1
6614,2013,13,Cordarrelle Patterson,0,0,Bears,0,0,0,0,0,0,8.0,WR,0,0,4,1,0,2,1,27,0
6703,2013,14,Cordarrelle Patterson,0,0,Ravens,0,0,0,0,0,0,20.0,WR,0,1,141,5,0,1,0,6,1
6833,2013,15,Cordarrelle Patterson,0,0,Eagles,0,0,0,0,0,0,10.0,WR,0,1,35,5,0,2,0,15,0
6935,2013,16,Cordarrelle Patterson,0,0,Bengals,0,0,0,0,0,0,11.0,WR,0,0,8,3,0,3,1,54,1
7043,2013,17,Cordarrelle Patterson,0,0,Lions,0,0,0,0,0,0,20.0,WR,0,1,31,2,0,2,1,54,0
7250,2015,1,Cordarrelle Patterson,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,1
7475,2015,3,Cordarrelle Patterson,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,9,0
7583,2015,4,Cordarrelle Patterson,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
8173,2015,10,Cordarrelle Patterson,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,6,1
8972,2015,17,Cordarrelle Patterson,0,1,Packers,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,1
10768,2014,1,Cordarrelle Patterson,0,0,Rams,0,0,0,0,0,0,18.0,WR,0,0,26,3,0,3,1,102,1
10913,2014,2,Cordarrelle Patterson,0,0,Patriots,0,0,0,0,0,0,5.0,WR,0,0,56,4,0,0,0,0,0
11041,2014,3,Cordarrelle Patterson,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,0,61,4,0,1,0,-7,1
11170,2014,4,Cordarrelle Patterson,0,0,Falcons,0,0,0,0,0,0,3.0,WR,0,0,38,2,0,0,0,0,0
11315,2014,5,Cordarrelle Patterson,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,1
11420,2014,6,Cordarrelle Patterson,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,1,0,2,0
11488,2014,7,Cordarrelle Patterson,0,0,Bills,0,0,0,0,0,0,6.0,WR,0,1,9,2,0,1,0,3,1
11579,2014,8,Cordarrelle Patterson,0,0,Buccaneers,0,0,0,0,0,0,9.0,WR,0,0,86,6,0,1,0,10,1
11757,2014,9,Cordarrelle Patterson,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
11929,2014,11,Cordarrelle Patterson,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,1,0,3,1
12038,2014,12,Cordarrelle Patterson,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,0
12289,2014,14,Cordarrelle Patterson,0,1,Jets,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,1,0,6,0
12367,2014,15,Cordarrelle Patterson,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,1
