,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1491,2016,1,Damien Williams,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,29,1,0,2,0,9,1
1639,2016,3,Damien Williams,0,0,Browns,0,0,0,0,0,0,8.0,RB,0,1,10,3,0,1,0,15,0
1766,2016,4,Damien Williams,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,2,0,9,1
1809,2016,5,Damien Williams,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,67,2,0,1,0,3,0
1880,2016,6,Damien Williams,0,0,Steelers,0,0,0,0,0,0,7.0,RB,0,0,5,2,0,6,1,12,0
1966,2016,7,Damien Williams,0,0,Bills,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,4,1,16,0
2124,2016,9,Damien Williams,0,0,Jets,0,0,0,0,0,0,4.0,RB,0,0,20,2,0,5,0,29,0
2174,2016,10,Damien Williams,0,0,Chargers,0,0,0,0,0,0,13.0,RB,0,1,18,1,0,2,1,2,1
2365,2016,12,Damien Williams,0,0,49ers,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,1,0,7,0
2458,2016,13,Damien Williams,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,8,2,0,1,0,1,1
2507,2016,14,Damien Williams,0,0,Cardinals,0,0,0,0,0,0,6.0,RB,0,1,1,2,0,5,0,7,0
2641,2016,15,Damien Williams,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,0,1
2688,2016,16,Damien Williams,0,0,Bills,0,0,0,0,0,0,5.0,RB,0,0,51,2,0,0,0,0,1
2790,2016,17,Damien Williams,0,1,Patriots,0,0,0,0,0,0,1.0,RB,0,0,23,3,0,2,0,5,0
4350,2015,1,Damien Williams,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,1,0,0,1
4391,2015,2,Damien Williams,0,0,Jaguars,0,0,0,0,0,0,7.0,RB,0,1,15,3,0,2,0,5,1
4522,2015,3,Damien Williams,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,2,0,17,0
4621,2015,4,Damien Williams,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,0,0,0,0
4784,2015,6,Damien Williams,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,1
4855,2015,7,Damien Williams,0,1,Texans,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,4,0,19,0
5228,2015,12,Damien Williams,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,0,0,0,1
5338,2015,13,Damien Williams,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,1,0
5410,2015,14,Damien Williams,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,0
5502,2015,15,Damien Williams,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,1,0,1,1
5580,2015,16,Damien Williams,0,0,Colts,0,0,0,0,0,0,3.0,RB,0,0,33,3,0,0,0,0,0
5658,2015,17,Damien Williams,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,38,3,0,3,0,11,0
7262,2014,2,Damien Williams,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,19,1
7355,2014,3,Damien Williams,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-3,0
7423,2014,4,Damien Williams,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,23,1
7671,2014,7,Damien Williams,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,1,0,-1,1
7818,2014,9,Damien Williams,0,0,Chargers,0,0,0,0,0,0,4.0,RB,0,0,23,2,0,11,0,28,0
7891,2014,10,Damien Williams,0,0,Lions,0,0,0,0,0,0,5.0,RB,0,0,27,3,0,7,0,34,1
7971,2014,11,Damien Williams,0,0,Bills,0,0,0,0,0,0,3.0,RB,0,0,38,2,0,0,0,0,0
8081,2014,12,Damien Williams,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,0,0,0,1
8248,2014,14,Damien Williams,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,2,0,4,0
8344,2014,15,Damien Williams,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,0,0,0,1
8379,2014,16,Damien Williams,0,0,Min,0,0,0,0,0,0,12.0,RB,0,1,50,6,0,3,0,18,0
8502,2014,17,Damien Williams,0,0,Jets,0,0,0,0,0,0,2.0,RB,0,0,22,2,0,0,0,0,0
