,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1,2012,1,Dennis Pitta,0,0,Bengals,0,0,0,0,0,0,13.0,TE,0,1,73,5,0,0,0,0,0
69,2012,2,Dennis Pitta,0,0,Eagles,0,0,0,0,0,0,6.0,TE,0,0,65,8,0,0,0,0,1
114,2012,3,Dennis Pitta,0,0,Patriots,0,0,0,0,0,0,11.0,TE,0,1,50,5,0,0,0,0,0
233,2012,5,Dennis Pitta,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,22,3,0,0,0,0,1
273,2012,6,Dennis Pitta,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,0
318,2012,7,Dennis Pitta,0,0,Texans,0,0,0,0,0,0,3.0,TE,0,0,33,5,0,0,0,0,1
408,2012,9,Dennis Pitta,0,0,Browns,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,1
437,2012,10,Dennis Pitta,0,0,Raiders,0,0,0,0,0,0,12.0,TE,0,1,67,5,0,0,0,0,0
513,2012,11,Dennis Pitta,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1
524,2012,12,Dennis Pitta,0,0,Chargers,0,0,0,0,0,0,10.0,TE,0,1,42,6,0,0,0,0,1
606,2012,13,Dennis Pitta,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,19,1,0,0,0,0,0
626,2012,14,Dennis Pitta,0,0,Redskins,0,0,0,0,0,0,10.0,TE,0,1,46,5,0,0,0,0,1
674,2012,15,Dennis Pitta,0,0,Broncos,0,0,0,0,0,0,24.0,TE,0,2,125,7,0,0,0,0,0
735,2012,16,Dennis Pitta,0,0,Giants,0,0,0,0,0,0,5.0,TE,0,0,56,4,0,0,0,0,0
829,2014,1,Dennis Pitta,0,0,Bengals,0,0,0,0,0,0,8.0,TE,0,0,83,10,0,0,0,0,0
895,2014,2,Dennis Pitta,0,0,Steelers,0,0,0,0,0,0,3.0,TE,0,0,30,3,0,0,0,0,0
960,2014,3,Dennis Pitta,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,12,3,0,0,0,0,1
2236,2013,14,Dennis Pitta,0,0,Min,0,0,0,0,0,0,10.0,TE,0,1,48,6,0,0,0,0,0
2310,2013,15,Dennis Pitta,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,1
2351,2013,16,Dennis Pitta,0,0,Patriots,0,0,0,0,0,0,3.0,TE,0,0,34,4,0,0,0,0,0
2396,2013,17,Dennis Pitta,0,0,Bengals,0,0,0,0,0,0,6.0,TE,0,0,63,8,0,0,0,0,1
3389,2010,2,Dennis Pitta,0,0,Bengals,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
4139,2016,1,Dennis Pitta,0,0,Bills,0,0,0,0,0,0,3.0,TE,0,0,39,3,0,0,0,0,0
4175,2016,2,Dennis Pitta,0,0,Browns,0,0,0,0,0,0,10.0,TE,0,0,102,9,0,0,0,0,1
4240,2016,3,Dennis Pitta,0,0,Jaguars,0,0,0,0,0,0,4.0,TE,0,0,42,6,0,0,0,0,1
4299,2016,4,Dennis Pitta,0,0,Raiders,0,0,0,0,0,0,1.0,TE,0,0,17,3,0,0,0,0,0
4333,2016,5,Dennis Pitta,0,0,Redskins,0,0,0,0,0,0,5.0,TE,0,0,59,7,0,0,0,0,0
4379,2016,6,Dennis Pitta,0,0,Giants,0,0,0,0,0,0,3.0,TE,0,0,36,6,0,0,0,0,1
4424,2016,7,Dennis Pitta,0,0,Jets,0,0,0,0,0,0,4.0,TE,0,0,40,4,0,0,0,0,1
4540,2016,9,Dennis Pitta,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,0
4580,2016,10,Dennis Pitta,0,0,Browns,0,0,0,0,0,0,2.0,TE,0,0,26,6,0,0,0,0,0
4616,2016,11,Dennis Pitta,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,30,3,0,0,0,0,1
4666,2016,12,Dennis Pitta,0,0,Bengals,0,0,0,0,0,0,3.0,TE,0,0,34,3,0,0,0,0,0
4692,2016,13,Dennis Pitta,0,1,Dolphins,0,0,0,0,0,0,20.0,TE,0,2,90,9,0,0,0,0,0
4769,2016,14,Dennis Pitta,0,0,Patriots,0,0,0,0,0,0,1.0,TE,0,0,18,4,0,0,0,0,1
4826,2016,15,Dennis Pitta,0,0,Eagles,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,0
4860,2016,16,Dennis Pitta,0,0,Steelers,0,0,0,0,0,0,7.0,TE,0,0,75,8,0,0,0,0,1
4909,2016,17,Dennis Pitta,0,0,Bengals,0,0,0,0,0,0,9.0,TE,0,0,91,11,0,0,0,0,1
4971,2011,1,Dennis Pitta,0,0,Steelers,0,0,0,0,0,0,4.0,TE,0,0,45,2,0,0,0,0,0
5018,2011,2,Dennis Pitta,0,0,Titans,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,1
5134,2011,4,Dennis Pitta,0,0,Jets,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,0
5233,2011,6,Dennis Pitta,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,0
5277,2011,7,Dennis Pitta,0,0,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,13,3,0,0,0,0,1
5305,2011,8,Dennis Pitta,0,0,Cardinals,0,0,0,0,0,0,4.0,TE,0,0,44,6,0,0,0,0,0
5350,2011,9,Dennis Pitta,0,0,Steelers,0,0,0,0,0,0,4.0,TE,0,0,46,5,0,0,0,0,1
5399,2011,10,Dennis Pitta,0,0,Seahawks,0,0,0,0,0,0,4.0,TE,0,0,49,4,0,0,0,0,1
5489,2011,12,Dennis Pitta,0,0,49ers,0,0,0,0,0,0,7.0,TE,0,1,19,2,0,0,0,0,0
5564,2011,13,Dennis Pitta,0,0,Browns,0,0,0,0,0,0,2.0,TE,0,0,26,1,0,0,0,0,1
5594,2011,14,Dennis Pitta,0,0,Colts,0,0,0,0,0,0,8.0,TE,0,1,29,3,0,0,0,0,0
5656,2011,15,Dennis Pitta,0,0,Chargers,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,1
5745,2011,17,Dennis Pitta,0,0,Bengals,0,0,0,0,0,0,12.0,TE,0,1,62,6,0,0,0,0,1
