,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1451,2016,1,Ryan Mathews,0,0,Browns,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,22,1,77,0
1533,2016,2,Ryan Mathews,0,0,Bears,0,0,0,0,0,0,15.0,RB,0,0,3,1,0,9,2,32,1
1697,2016,3,Ryan Mathews,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,-5,0
1797,2016,5,Ryan Mathews,0,1,Lions,0,0,0,0,0,0,12.0,RB,0,1,33,5,0,11,0,42,1
1882,2016,6,Ryan Mathews,0,0,Redskins,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,9,0,60,1
1970,2016,7,Ryan Mathews,0,1,Min,0,0,0,0,0,0,6.0,RB,0,0,27,1,0,14,0,56,0
2051,2016,8,Ryan Mathews,0,0,Cowboys,0,0,0,0,0,0,7.0,RB,0,0,1,1,0,4,1,10,1
2112,2016,9,Ryan Mathews,0,0,Giants,0,0,0,0,0,0,7.0,RB,0,0,0,1,0,5,1,15,1
2168,2016,10,Ryan Mathews,0,0,Falcons,0,0,0,0,0,0,27.0,RB,0,0,30,2,1,19,2,109,0
2277,2016,11,Ryan Mathews,0,0,Seahawks,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,31,1
2511,2016,14,Ryan Mathews,0,0,Redskins,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,15,0,60,0
2567,2016,15,Ryan Mathews,0,0,Ravens,0,0,0,0,0,0,20.0,RB,0,0,5,1,1,20,1,128,1
2692,2016,16,Ryan Mathews,0,0,Giants,0,0,0,0,0,0,5.0,RB,0,0,16,1,0,18,0,46,0
