,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
11037,2014.0,3,Wes Welker,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.0,60.0,6.0,0.0,0.0,0.0,0.0,1.0
11254,2014.0,5,Wes Welker,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.0,60.0,6.0,0.0,0.0,0.0,0.0,1.0
11432,2014.0,6,Wes Welker,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.0,59.0,6.5,0.0,0.0,0.0,0.0,0.5
11464,2014.0,7,Wes Welker,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,WR,0.0,0.0,42.0,4.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
11649,2014.0,8,Wes Welker,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.25,44.0,4.25,0.0,0.0,0.0,0.0,0.5
11714,2014.0,9,Wes Welker,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.4,WR,0.0,0.2,36.2,3.8,0.0,0.0,0.0,0.0,0.4
11818,2014.0,10,Wes Welker,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,WR,0.0,0.16666666666666666,35.333333333333336,3.6666666666666665,0.0,0.0,0.0,0.0,0.5
11925,2014.0,11,Wes Welker,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,WR,0.0,0.14285714285714285,33.714285714285715,3.7142857142857144,0.0,0.0,0.0,0.0,0.5714285714285714
11993,2014.0,12,Wes Welker,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.625,WR,0.0,0.125,33.0,3.75,0.0,0.0,0.0,0.0,0.625
12153,2014.0,13,Wes Welker,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.2222222222222222,31.333333333333332,3.7777777777777777,0.0,0.0,0.0,0.0,0.5555555555555556
12202,2014.0,14,Wes Welker,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.7,WR,0.0,0.2,29.4,3.5,0.0,0.0,0.0,0.0,0.6
12363,2014.0,15,Wes Welker,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.090909090909091,WR,0.0,0.18181818181818182,34.18181818181818,3.727272727272727,0.0,0.0,0.0,0.0,0.5454545454545454
12462,2014.0,16,Wes Welker,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,WR,0.0,0.16666666666666666,32.666666666666664,3.5833333333333335,0.0,0.0,0.0,0.0,0.5833333333333334
12551,2014.0,17,Wes Welker,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.769230769230769,WR,0.0,0.15384615384615385,32.46153846153846,3.6153846153846154,0.0,0.0,0.0,0.0,0.6153846153846154
