,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1816,2010.0,1,Dwayne Bowe,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
1877,2010.0,2,Dwayne Bowe,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
1942,2010.0,3,Dwayne Bowe,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,29.0,2.5,0.0,0.0,0.0,0.0,0.5
2173,2010.0,5,Dwayne Bowe,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,WR,0.0,0.3333333333333333,39.666666666666664,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
2215,2010.0,6,Dwayne Bowe,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.25,38.0,2.25,0.0,0.0,0.0,0.0,0.5
2311,2010.0,7,Dwayne Bowe,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,8.4,WR,0.0,0.6,52.0,3.0,0.0,0.0,0.0,0.0,0.6
2430,2010.0,8,Dwayne Bowe,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,WR,0.0,0.8333333333333334,56.833333333333336,3.0,0.0,0.0,0.0,0.0,0.5
2500,2010.0,9,Dwayne Bowe,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,9.857142857142858,WR,0.0,0.8571428571428571,51.0,3.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855
2575,2010.0,10,Dwayne Bowe,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,10.125,WR,0.0,0.875,52.5,3.25,0.0,0.125,0.0,0.5,0.5
2668,2010.0,11,Dwayne Bowe,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,WR,0.0,1.0,67.33333333333333,4.333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.5555555555555556
2776,2010.0,12,Dwayne Bowe,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,13.3,WR,0.0,1.1,71.5,4.5,0.0,0.1,0.0,0.4,0.5
3094,2010.0,14,Dwayne Bowe,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,15.272727272727273,WR,0.0,1.2727272727272727,80.45454545454545,5.2727272727272725,0.0,0.09090909090909091,0.0,0.36363636363636365,0.5454545454545454
3143,2010.0,15,Dwayne Bowe,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,14.0,WR,0.0,1.1666666666666667,74.0,4.916666666666667,0.0,0.08333333333333333,0.0,0.3333333333333333,0.5833333333333334
3205,2010.0,16,Dwayne Bowe,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,13.307692307692308,WR,0.0,1.0769230769230769,72.38461538461539,4.6923076923076925,0.0,0.07692307692307693,0.0,0.3076923076923077,0.6153846153846154
3349,2010.0,17,Dwayne Bowe,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,13.857142857142858,WR,0.0,1.0714285714285714,78.14285714285714,4.785714285714286,0.0,0.07142857142857142,0.0,0.2857142857142857,0.5714285714285714
90,2011.0,1,Dwayne Bowe,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0
127,2011.0,2,Dwayne Bowe,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0
228,2011.0,3,Dwayne Bowe,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.0,59.0,3.5,0.0,0.5,0.0,6.0,0.5
327,2011.0,4,Dwayne Bowe,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.3333333333333333,61.666666666666664,3.6666666666666665,0.0,0.3333333333333333,0.0,4.0,0.6666666666666666
426,2011.0,5,Dwayne Bowe,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,0.5,73.0,4.0,0.0,0.25,0.0,3.0,0.5
624,2011.0,7,Dwayne Bowe,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,12.8,WR,0.0,0.8,84.0,4.6,0.0,0.2,0.0,2.4,0.6
725,2011.0,8,Dwayne Bowe,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,11.833333333333334,WR,0.0,0.6666666666666666,82.66666666666667,4.833333333333333,0.0,0.16666666666666666,0.0,2.0,0.6666666666666666
805,2011.0,9,Dwayne Bowe,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,11.0,WR,0.0,0.5714285714285714,79.71428571428571,4.714285714285714,0.0,0.14285714285714285,0.0,1.7142857142857142,0.5714285714285714
957,2011.0,10,Dwayne Bowe,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,10.625,WR,0.0,0.5,80.75,4.875,0.0,0.125,0.0,1.5,0.5
999,2011.0,11,Dwayne Bowe,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,WR,0.0,0.4444444444444444,73.66666666666667,4.555555555555555,0.0,0.1111111111111111,0.0,1.3333333333333333,0.4444444444444444
1109,2011.0,12,Dwayne Bowe,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,9.4,WR,0.0,0.4,75.0,4.8,0.0,0.1,0.0,1.2,0.5
1230,2011.0,13,Dwayne Bowe,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,WR,0.0,0.36363636363636365,74.45454545454545,5.0,0.0,0.09090909090909091,0.0,1.0909090909090908,0.45454545454545453
1328,2011.0,14,Dwayne Bowe,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,WR,0.0,0.3333333333333333,72.33333333333333,4.916666666666667,0.0,0.08333333333333333,0.0,1.0,0.5
1449,2011.0,15,Dwayne Bowe,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,8.461538461538462,WR,0.0,0.3076923076923077,72.07692307692308,5.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.5384615384615384
1521,2011.0,16,Dwayne Bowe,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142,WR,0.0,0.2857142857142857,70.42857142857143,4.928571428571429,0.0,0.07142857142857142,0.0,0.8571428571428571,0.5
1651,2011.0,17,Dwayne Bowe,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.533333333333333,WR,0.0,0.3333333333333333,71.06666666666666,5.0,0.0,0.06666666666666667,0.0,0.8,0.4666666666666667
9029,2012.0,1,Dwayne Bowe,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0
9086,2012.0,2,Dwayne Bowe,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0
9234,2012.0,3,Dwayne Bowe,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,13.5,WR,0.0,1.0,77.5,5.5,0.0,0.0,0.0,0.0,0.5
9323,2012.0,4,Dwayne Bowe,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,WR,0.0,0.6666666666666666,78.0,6.0,0.0,0.0,0.0,0.0,0.6666666666666666
9458,2012.0,5,Dwayne Bowe,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,12.5,WR,0.0,0.75,85.5,6.25,0.0,0.0,0.0,0.0,0.5
9596,2012.0,6,Dwayne Bowe,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,11.2,WR,0.0,0.6,80.4,6.2,0.0,0.0,0.0,0.0,0.4
9753,2012.0,8,Dwayne Bowe,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,WR,0.0,0.5,71.16666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.5
9853,2012.0,9,Dwayne Bowe,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,WR,0.0,0.42857142857142855,70.28571428571429,5.285714285714286,0.0,0.0,0.0,0.0,0.42857142857142855
9952,2012.0,10,Dwayne Bowe,0.0,0.125,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.75,WR,0.0,0.375,71.375,5.625,0.0,0.0,0.0,0.0,0.5
