,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
66,2013,2,Nick Foles,0,0,Chargers,0,1,0,0,0,0,0.0,QB,0,0,0,0,0,0,0,0,0
133,2013,4,Nick Foles,0,0,Broncos,0,4,3,0,1,49,7.0,QB,0,0,0,0,0,0,0,0,1
152,2013,5,Nick Foles,0,0,Giants,0,25,16,0,2,197,19.0,QB,0,0,0,0,0,3,0,1,1
174,2013,6,Nick Foles,0,0,Buccaneers,0,31,22,0,3,296,35.0,QB,0,0,0,0,0,3,1,2,1
235,2013,7,Nick Foles,0,0,Cowboys,0,29,11,0,0,80,5.0,QB,0,0,0,0,0,3,0,25,0
271,2013,9,Nick Foles,0,0,Raiders,0,28,22,0,7,406,59.0,QB,0,0,0,0,0,4,0,10,1
305,2013,10,Nick Foles,0,1,Packers,0,18,12,0,3,228,29.0,QB,0,0,0,0,0,8,0,38,1
347,2013,11,Nick Foles,0,0,Redskins,0,26,17,0,0,298,21.0,QB,0,0,0,0,0,9,1,47,0
408,2013,13,Nick Foles,0,0,Cardinals,0,34,21,0,3,237,29.0,QB,0,0,0,0,0,9,0,22,0
456,2013,14,Nick Foles,0,0,Lions,1,22,11,1,1,179,21.0,QB,0,0,0,0,0,6,1,23,0
480,2013,15,Nick Foles,0,0,Min,1,48,30,1,3,428,39.0,QB,0,0,0,0,0,5,0,41,1
521,2013,16,Nick Foles,0,0,Bears,0,25,21,0,2,230,22.0,QB,0,0,0,0,0,2,0,17,0
564,2013,17,Nick Foles,0,1,Cowboys,0,26,17,0,2,263,21.0,QB,0,0,0,0,0,5,0,-5,1
597,2015,1,Nick Foles,0,2,Seahawks,0,27,18,0,1,297,22.0,QB,0,0,0,0,0,4,1,11,0
652,2015,2,Nick Foles,0,0,Redskins,0,32,17,0,1,150,12.0,QB,0,0,0,0,0,1,0,1,1
689,2015,3,Nick Foles,0,0,Steelers,0,28,19,1,0,197,6.0,QB,0,0,0,0,0,1,0,10,0
703,2015,4,Nick Foles,0,0,Cardinals,0,24,16,0,3,171,24.0,QB,0,0,0,0,0,1,0,-1,1
758,2015,5,Nick Foles,0,0,Packers,0,30,11,4,1,141,3.0,QB,0,0,0,0,0,1,0,2,1
817,2015,7,Nick Foles,0,0,Browns,0,23,15,0,0,163,6.0,QB,0,0,0,0,0,2,0,-2,0
840,2015,8,Nick Foles,0,0,49ers,1,23,14,0,1,191,15.0,QB,0,0,0,0,0,3,0,-3,0
880,2015,9,Nick Foles,0,0,Min,0,33,18,0,0,168,6.0,QB,0,0,0,0,0,1,0,2,1
913,2015,10,Nick Foles,0,0,Bears,0,36,17,1,0,200,6.0,QB,0,0,0,0,0,0,0,0,0
981,2015,12,Nick Foles,0,0,Bengals,0,46,30,3,0,228,3.0,QB,0,0,0,0,0,1,0,2,1
1017,2015,13,Nick Foles,0,0,Cardinals,0,35,15,1,0,146,3.0,QB,0,0,0,0,0,2,0,-2,0
1511,2012,10,Nick Foles,0,1,Cowboys,0,32,22,1,1,219,11.0,QB,0,0,0,0,0,0,0,0,0
1555,2012,11,Nick Foles,0,0,Redskins,0,46,21,2,0,204,4.0,QB,0,0,0,0,0,1,0,0,1
1593,2012,12,Nick Foles,0,0,Panthers,0,21,16,0,0,119,4.0,QB,0,0,0,0,0,1,0,0,0
1616,2012,13,Nick Foles,0,0,Cowboys,0,34,22,0,1,251,16.0,QB,0,0,0,0,0,0,0,0,1
1634,2012,14,Nick Foles,0,0,Buccaneers,0,51,32,0,2,381,35.0,QB,0,0,0,0,0,3,1,27,1
1693,2012,15,Nick Foles,0,1,Bengals,0,33,16,1,1,180,10.0,QB,0,0,0,0,0,2,0,5,0
1723,2012,16,Nick Foles,0,1,Redskins,0,48,32,1,1,345,17.0,QB,0,0,0,0,0,4,0,10,0
1804,2014,1,Nick Foles,0,2,Jaguars,0,45,27,1,2,322,20.0,QB,0,0,0,0,0,0,0,0,0
1837,2014,2,Nick Foles,0,0,Colts,0,37,21,1,1,331,19.0,QB,0,0,0,0,0,4,0,22,1
1864,2014,3,Nick Foles,0,0,Redskins,0,41,27,0,3,325,32.0,QB,0,0,0,0,0,4,0,12,0
1930,2014,4,Nick Foles,0,0,49ers,0,43,21,2,0,195,3.0,QB,0,0,0,0,0,1,0,1,1
1955,2014,5,Nick Foles,0,1,Rams,0,37,24,1,2,207,18.0,QB,0,0,0,0,0,2,0,13,0
1992,2014,6,Nick Foles,0,0,Giants,0,34,21,2,2,248,17.0,QB,0,0,0,0,0,2,0,5,0
2051,2014,8,Nick Foles,0,0,Cardinals,0,62,36,2,2,411,25.0,QB,0,0,0,0,0,2,0,14,1
2101,2014,9,Nick Foles,0,0,Texans,0,12,9,1,1,124,8.0,QB,0,0,0,0,0,1,0,1,1
3850,2016,8,Nick Foles,0,0,Colts,0,22,16,0,2,223,20.0,QB,0,0,0,0,0,1,0,-1,1
3888,2016,9,Nick Foles,0,0,Jaguars,0,33,20,0,1,187,13.0,QB,0,0,0,0,0,3,0,-3,0
