,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1782,2016,4,Joique Bell,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,6,0
2562,2016,14,Joique Bell,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,-2,1,0,0,0,0,0
4323,2015,1,Joique Bell,0,0,Chargers,0,0,0,0,0,0,3.0,RB,0,0,27,2,0,6,0,14,1
4434,2015,2,Joique Bell,0,0,Min,0,0,0,0,0,0,1.0,RB,0,0,16,2,0,4,0,2,1
4494,2015,3,Joique Bell,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,0,-2,1,0,10,1,6,0
4847,2015,7,Joique Bell,0,0,Min,0,0,0,0,0,0,3.0,RB,0,0,14,2,0,3,0,21,0
4916,2015,8,Joique Bell,0,0,Chiefs,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,7,0,56,1
5069,2015,10,Joique Bell,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,18,2,0,14,0,17,1
5142,2015,11,Joique Bell,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,18,1,0,6,0,22,0
5183,2015,12,Joique Bell,0,0,Eagles,0,0,0,0,0,0,13.0,RB,0,0,57,2,0,7,1,25,0
5323,2015,13,Joique Bell,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,25,2,0,8,0,5,0
5377,2015,14,Joique Bell,0,0,Rams,0,0,0,0,0,0,7.0,RB,0,0,25,2,0,7,0,50,1
5442,2015,15,Joique Bell,0,0,Saints,0,0,0,0,0,0,16.0,RB,0,0,30,2,0,8,1,71,1
5564,2015,16,Joique Bell,0,0,49ers,0,0,0,0,0,0,7.0,RB,0,0,9,2,0,7,1,13,0
5665,2015,17,Joique Bell,0,0,Bears,0,0,0,0,0,0,4.0,RB,0,0,49,2,0,3,0,9,1
5708,2013,1,Joique Bell,0,0,Min,0,0,0,0,0,0,20.0,RB,0,0,67,5,0,6,2,25,0
5816,2013,2,Joique Bell,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,41,5,0,8,0,31,1
5878,2013,3,Joique Bell,0,0,Redskins,0,0,0,0,0,0,18.0,RB,0,0,69,4,0,20,1,63,1
6010,2013,4,Joique Bell,0,1,Bears,0,0,0,0,0,0,3.0,RB,0,0,30,4,0,7,0,12,0
6085,2013,5,Joique Bell,0,0,Packers,0,0,0,0,0,0,5.0,RB,0,0,30,4,0,5,0,21,1
6180,2013,6,Joique Bell,0,0,Browns,0,0,0,0,0,0,2.0,RB,0,0,8,1,0,7,0,25,1
6255,2013,7,Joique Bell,0,0,Bengals,0,0,0,0,0,0,4.0,RB,0,0,29,3,0,5,0,27,0
6316,2013,8,Joique Bell,0,0,Cowboys,0,0,0,0,0,0,11.0,RB,0,0,22,1,0,4,1,32,0
6480,2013,10,Joique Bell,0,0,Bears,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,10,0,41,1
6524,2013,11,Joique Bell,0,0,Steelers,0,0,0,0,0,0,14.0,RB,0,0,48,3,0,9,1,49,1
6658,2013,12,Joique Bell,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,0,1,0,6,0,15,0
6685,2013,13,Joique Bell,0,0,Packers,0,0,0,0,0,0,18.0,RB,0,0,34,3,0,19,1,94,0
6771,2013,14,Joique Bell,0,2,Eagles,0,0,0,0,0,0,17.0,RB,1,0,58,4,0,23,1,69,1
6893,2013,15,Joique Bell,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,23,1,0,9,0,24,0
6935,2013,16,Joique Bell,0,0,Giants,0,0,0,0,0,0,21.0,RB,0,0,63,10,0,20,1,91,0
7061,2013,17,Joique Bell,0,0,Min,0,0,0,0,0,0,5.0,RB,0,0,25,4,0,8,0,31,1
7130,2014,1,Joique Bell,0,0,Giants,0,0,0,0,0,0,11.0,RB,0,0,5,1,0,15,1,51,0
7230,2014,2,Joique Bell,0,1,Panthers,0,0,0,0,0,0,8.0,RB,0,0,61,6,0,10,0,36,1
7337,2014,3,Joique Bell,0,0,Packers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,15,0,33,0
7422,2014,4,Joique Bell,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,7,2,0,8,0,32,1
7544,2014,6,Joique Bell,0,0,Min,0,0,0,0,0,0,15.0,RB,0,0,23,2,0,18,1,74,1
7631,2014,7,Joique Bell,0,0,Saints,0,0,0,0,0,0,11.0,RB,0,0,19,2,0,18,1,48,0
7737,2014,8,Joique Bell,0,0,Falcons,0,0,0,0,0,0,5.0,RB,0,0,22,2,0,14,0,39,1
7886,2014,10,Joique Bell,0,0,Dolphins,0,0,0,0,0,0,7.0,RB,0,0,37,2,0,10,0,44,0
7948,2014,11,Joique Bell,0,0,Cardinals,0,0,0,0,0,0,11.0,RB,0,0,30,3,0,14,0,85,1
8055,2014,12,Joique Bell,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,-2,1,0,19,0,48,1
8097,2014,13,Joique Bell,0,0,Bears,0,0,0,0,0,0,22.0,RB,0,0,16,2,0,23,2,91,0
8183,2014,14,Joique Bell,0,0,Buccaneers,0,0,0,0,0,0,25.0,RB,0,1,50,5,0,18,1,83,0
8277,2014,15,Joique Bell,0,0,Min,0,0,0,0,0,0,10.0,RB,0,0,41,4,0,15,0,62,0
8372,2014,16,Joique Bell,0,0,Bears,0,0,0,0,0,0,14.0,RB,0,0,13,2,0,13,1,74,1
8488,2014,17,Joique Bell,0,0,Packers,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,13,0,60,1
8570,2012,1,Joique Bell,0,0,Rams,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,1,1,1,0
8672,2012,2,Joique Bell,0,0,49ers,0,0,0,0,0,0,6.0,RB,0,0,59,2,0,6,0,14,1
8757,2012,3,Joique Bell,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,44,4,0,5,0,23,1
8842,2012,4,Joique Bell,0,0,Min,0,0,0,0,0,0,7.0,RB,0,0,72,6,0,1,0,2,0
9029,2012,6,Joique Bell,0,0,Eagles,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,7,0,38,1
9118,2012,7,Joique Bell,0,1,Bears,0,0,0,0,0,0,1.0,RB,0,0,16,3,0,3,0,13,1
9172,2012,8,Joique Bell,0,0,Seahawks,0,0,0,0,0,0,5.0,RB,0,0,33,4,0,7,0,25,0
9223,2012,9,Joique Bell,0,0,Jaguars,0,0,0,0,0,0,16.0,RB,0,0,36,3,0,13,1,73,1
9327,2012,10,Joique Bell,0,0,Min,0,0,0,0,0,0,4.0,RB,0,0,44,7,0,1,0,4,1
9449,2012,11,Joique Bell,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,4,0
9482,2012,12,Joique Bell,0,0,Texans,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,5,1,47,0
9562,2012,13,Joique Bell,0,0,Colts,0,0,0,0,0,0,10.0,RB,0,0,21,3,0,7,0,81,0
9651,2012,14,Joique Bell,0,0,Packers,0,0,0,0,0,0,8.0,RB,0,0,47,5,0,12,0,49,1
9762,2012,15,Joique Bell,0,0,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,13,2,0,7,0,24,1
9833,2012,16,Joique Bell,0,0,Falcons,0,0,0,0,0,0,8.0,RB,0,0,73,9,0,4,0,10,0
