,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7176,2015.0,1,Tavon Austin,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.0,-2.0,2.0,0.0,4.0,1.0,17.0,0.0
7323,2015.0,2,Tavon Austin,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.0,-2.0,2.0,0.0,4.0,1.0,17.0,0.0
7442,2015.0,3,Tavon Austin,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.0,2.0,1.5,0.0,4.0,0.5,28.5,0.5
7482,2015.0,4,Tavon Austin,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,WR,0.0,0.0,14.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,19.0,0.3333333333333333
7616,2015.0,5,Tavon Austin,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,9.25,WR,0.0,0.5,34.5,3.5,0.0,2.5,0.25,19.25,0.5
7826,2015.0,7,Tavon Austin,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.6,28.8,3.2,0.0,2.6,0.2,19.8,0.6
7893,2015.0,8,Tavon Austin,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,8.5,WR,0.0,0.5,31.166666666666668,3.3333333333333335,0.0,2.3333333333333335,0.16666666666666666,20.0,0.5
8032,2015.0,9,Tavon Austin,0.0,0.14285714285714285,Min,0.0,0.0,0.0,0.0,0.0,0.0,10.428571428571429,WR,0.0,0.5714285714285714,40.714285714285715,3.4285714285714284,0.0,2.4285714285714284,0.2857142857142857,20.142857142857142,0.42857142857142855
8164,2015.0,10,Tavon Austin,0.0,0.125,Bears,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,0.5,37.5,3.5,0.0,3.125,0.25,25.875,0.5
8280,2015.0,11,Tavon Austin,0.0,0.1111111111111111,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.4444444444444444,33.888888888888886,3.3333333333333335,0.0,3.111111111111111,0.2222222222222222,25.0,0.4444444444444444
8295,2015.0,12,Tavon Austin,0.0,0.2,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,8.1,WR,0.0,0.4,31.0,3.1,0.0,2.9,0.2,24.1,0.5
8465,2015.0,13,Tavon Austin,0.0,0.18181818181818182,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,8.727272727272727,WR,0.0,0.36363636363636365,31.181818181818183,3.3636363636363638,0.0,3.0,0.2727272727272727,27.636363636363637,0.5454545454545454
8560,2015.0,14,Tavon Austin,0.0,0.16666666666666666,Lions,0.0,0.0,0.0,0.0,0.0,0.0,8.25,WR,0.0,0.3333333333333333,30.583333333333332,3.1666666666666665,0.0,2.9166666666666665,0.25,26.5,0.5
8639,2015.0,15,Tavon Austin,0.0,0.15384615384615385,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.3076923076923077,29.692307692307693,3.1538461538461537,0.0,3.0,0.23076923076923078,27.53846153846154,0.46153846153846156
8826,2015.0,16,Tavon Austin,0.0,0.14285714285714285,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,8.785714285714286,WR,0.0,0.35714285714285715,30.5,3.142857142857143,0.0,3.0714285714285716,0.2857142857142857,27.857142857142858,0.42857142857142855
8906,2015.0,17,Tavon Austin,0.0,0.13333333333333333,49ers,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,WR,0.0,0.3333333333333333,29.533333333333335,3.1333333333333333,0.0,3.066666666666667,0.26666666666666666,26.8,0.4666666666666667
