,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1356,2012.0,5,Kirk Cousins,0.0,0.0,Falcons,0.0,9.0,5.0,2.0,1.0,111.0,6.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,2012.0,14,Kirk Cousins,0.0,0.0,Ravens,0.0,9.0,5.0,2.0,1.0,111.0,6.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,2012.0,15,Kirk Cousins,0.0,0.0,Browns,0.0,5.5,3.5,1.0,1.0,68.5,7.5,QB,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
270,2013.0,8,Kirk Cousins,0.0,0.0,Broncos,0.0,9.0,5.0,2.0,0.0,48.0,-3.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
473,2013.0,14,Kirk Cousins,0.0,0.0,Chiefs,0.0,9.0,5.0,2.0,0.0,48.0,-3.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
485,2013.0,15,Kirk Cousins,0.0,0.0,Falcons,0.0,12.5,6.0,1.0,0.0,53.5,-0.5,QB,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5
531,2013.0,16,Kirk Cousins,0.0,0.3333333333333333,Cowboys,0.0,23.333333333333332,13.666666666666666,1.3333333333333333,1.0,162.66666666666666,9.0,QB,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
587,2013.0,17,Kirk Cousins,0.0,0.25,Giants,0.0,26.5,15.5,1.25,1.0,171.25,9.75,QB,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.75,0.5
1832,2014.0,2,Kirk Cousins,0.0,0.0,Jaguars,0.0,33.0,22.0,0.0,2.0,250.0,22.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1863,2014.0,3,Kirk Cousins,0.0,0.0,Eagles,0.0,33.0,22.0,0.0,2.0,250.0,22.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1927,2014.0,4,Kirk Cousins,0.0,0.0,Giants,0.0,40.5,26.0,0.5,2.5,338.5,27.5,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.5
1945,2014.0,5,Kirk Cousins,0.0,0.3333333333333333,Seahawks,0.0,38.0,23.666666666666668,1.6666666666666667,2.0,311.3333333333333,21.0,QB,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333
1989,2014.0,6,Kirk Cousins,0.0,0.25,Cardinals,0.0,37.5,23.0,1.25,2.0,304.25,21.5,QB,0.0,0.0,0.0,0.0,0.0,1.75,0.0,5.0,0.25
2037,2014.0,7,Kirk Cousins,0.0,0.2,Titans,0.0,37.6,23.2,1.6,2.0,314.2,21.2,QB,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.0,0.4
618,2015.0,1,Kirk Cousins,0.0,0.0,Dolphins,0.0,31.0,21.0,2.0,1.0,196.0,9.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0
650,2015.0,2,Kirk Cousins,0.0,0.0,Rams,0.0,31.0,21.0,2.0,1.0,196.0,9.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0
680,2015.0,3,Kirk Cousins,0.0,0.0,Giants,0.0,29.0,22.0,1.0,1.0,199.5,11.5,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0
704,2015.0,4,Kirk Cousins,0.0,0.0,Eagles,0.3333333333333333,35.666666666666664,24.666666666666668,1.3333333333333333,1.0,238.33333333333334,13.0,QB,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.3333333333333333,0.3333333333333333
752,2015.0,5,Kirk Cousins,0.0,0.0,Falcons,0.25,38.25,26.25,1.0,1.0,251.25,15.5,QB,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
788,2015.0,6,Kirk Cousins,0.0,0.0,Jets,0.2,37.0,25.2,1.2,1.0,244.8,14.4,QB,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.4
792,2015.0,7,Kirk Cousins,0.0,0.0,Buccaneers,0.16666666666666666,38.0,25.166666666666668,1.3333333333333333,1.0,236.66666666666666,13.5,QB,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5
877,2015.0,9,Kirk Cousins,0.0,0.14285714285714285,Patriots,0.14285714285714285,38.285714285714285,26.285714285714285,1.1428571428571428,1.2857142857142858,248.14285714285714,16.714285714285715,QB,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.2857142857142857,2.4285714285714284,0.42857142857142855
887,2015.0,10,Kirk Cousins,0.0,0.125,Saints,0.125,38.5,25.75,1.125,1.25,244.25,16.125,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.25,2.125,0.5
941,2015.0,11,Kirk Cousins,0.0,0.1111111111111111,Panthers,0.1111111111111111,37.0,25.11111111111111,1.0,1.5555555555555556,253.11111111111111,18.333333333333332,QB,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.2222222222222222,1.8888888888888888,0.4444444444444444
962,2015.0,12,Kirk Cousins,0.0,0.3,Giants,0.1,36.3,24.8,1.0,1.5,248.5,17.5,QB,0.0,0.0,0.0,0.0,0.0,0.9,0.2,2.1,0.5
1009,2015.0,13,Kirk Cousins,0.0,0.2727272727272727,Cowboys,0.09090909090909091,35.63636363636363,24.363636363636363,0.9090909090909091,1.4545454545454546,253.36363636363637,18.09090909090909,QB,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,2.0,0.45454545454545453
1032,2015.0,14,Kirk Cousins,0.0,0.25,Bears,0.08333333333333333,35.25,24.166666666666668,0.8333333333333334,1.4166666666666667,250.5,17.75,QB,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.25,2.3333333333333335,0.4166666666666667
1065,2015.0,15,Kirk Cousins,0.0,0.23076923076923078,Bills,0.07692307692307693,34.92307692307692,24.153846153846153,0.8461538461538461,1.3846153846153846,254.30769230769232,18.153846153846153,QB,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.3076923076923077,3.1538461538461537,0.46153846153846156
1107,2015.0,16,Kirk Cousins,0.0,0.21428571428571427,Eagles,0.07142857142857142,34.42857142857143,24.0,0.7857142857142857,1.5714285714285714,258.92857142857144,19.928571428571427,QB,0.0,0.0,0.0,0.0,0.0,1.5,0.35714285714285715,3.7142857142857144,0.42857142857142855
1150,2015.0,17,Kirk Cousins,0.0,0.2,Cowboys,0.13333333333333333,35.2,24.466666666666665,0.7333333333333333,1.7333333333333334,266.0,21.266666666666666,QB,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,0.3333333333333333,3.2,0.4666666666666667
3627,2016.0,1,Kirk Cousins,0.0,0.0,Steelers,0.0,43.0,30.0,2.0,0.0,329.0,9.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0
3647,2016.0,2,Kirk Cousins,0.0,0.0,Cowboys,0.0,43.0,30.0,2.0,0.0,329.0,9.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0
3679,2016.0,3,Kirk Cousins,0.0,0.0,Giants,0.0,44.5,29.0,1.5,0.5,346.5,14.5,QB,0.0,0.0,0.0,0.0,0.0,1.5,0.0,14.0,0.0
3710,2016.0,4,Kirk Cousins,0.0,0.0,Browns,0.0,41.333333333333336,26.333333333333332,1.0,1.0,329.6666666666667,17.333333333333332,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.666666666666667,0.3333333333333333
3758,2016.0,5,Kirk Cousins,0.0,0.0,Ravens,0.0,37.75,25.0,1.0,1.5,293.0,18.75,QB,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.75,0.25
3783,2016.0,6,Kirk Cousins,0.0,0.0,Eagles,0.0,38.4,25.8,1.0,1.4,286.4,17.8,QB,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.4,0.4
3809,2016.0,7,Kirk Cousins,0.0,0.0,Lions,0.0,37.666666666666664,24.5,1.0,1.5,282.5,18.166666666666668,QB,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.0,0.3333333333333333
3843,2016.0,8,Kirk Cousins,0.0,0.14285714285714285,Bengals,0.0,37.857142857142854,25.285714285714285,0.8571428571428571,1.4285714285714286,285.14285714285717,19.0,QB,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.14285714285714285,6.428571428571429,0.42857142857142855
3911,2016.0,10,Kirk Cousins,0.0,0.125,Min,0.0,40.125,26.875,0.875,1.5,306.75,20.125,QB,0.0,0.0,0.0,0.0,0.0,1.875,0.125,5.5,0.5
3932,2016.0,11,Kirk Cousins,0.0,0.1111111111111111,Packers,0.0,39.333333333333336,26.333333333333332,0.7777777777777778,1.5555555555555556,301.77777777777777,20.333333333333332,QB,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.1111111111111111,4.777777777777778,0.4444444444444444
3964,2016.0,12,Kirk Cousins,0.0,0.1,Cowboys,0.0,38.4,25.8,0.7,1.7,309.1,21.6,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.1,4.7,0.4
4005,2016.0,13,Kirk Cousins,0.0,0.09090909090909091,Cardinals,0.0,39.72727272727273,27.181818181818183,0.6363636363636364,1.8181818181818181,321.8181818181818,22.818181818181817,QB,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.09090909090909091,4.454545454545454,0.45454545454545453
4043,2016.0,14,Kirk Cousins,0.0,0.16666666666666666,Eagles,0.0,39.5,26.666666666666668,0.6666666666666666,1.75,317.5833333333333,22.5,QB,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.16666666666666666,4.083333333333333,0.5
4093,2016.0,15,Kirk Cousins,0.0,0.15384615384615385,Panthers,0.0,38.07692307692308,25.692307692307693,0.6923076923076923,1.7692307692307692,311.15384615384613,22.23076923076923,QB,0.0,0.0,0.0,0.0,0.0,2.076923076923077,0.15384615384615385,4.230769230769231,0.5384615384615384
4110,2016.0,16,Kirk Cousins,0.0,0.21428571428571427,Bears,0.0,38.714285714285715,26.142857142857142,0.7142857142857143,1.6428571428571428,311.42857142857144,21.357142857142858,QB,0.0,0.0,0.0,0.0,0.0,2.0714285714285716,0.14285714285714285,4.714285714285714,0.5
4166,2016.0,17,Kirk Cousins,0.0,0.2,Giants,0.0,38.06666666666667,25.6,0.6666666666666666,1.6,308.6666666666667,22.0,QB,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.26666666666666666,6.4,0.5333333333333333
