,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
270,2013,8,Kirk Cousins,0,0,Broncos,0,9,5,2,0,48,-3.0,QB,0,0,0,0,0,1,0,1,1
473,2013,14,Kirk Cousins,0,0,Chiefs,0,16,7,0,0,59,2.0,QB,0,0,0,0,0,0,0,0,0
485,2013,15,Kirk Cousins,0,1,Falcons,0,45,29,2,3,381,28.0,QB,0,0,0,0,0,0,0,0,1
531,2013,16,Kirk Cousins,0,0,Cowboys,0,36,21,1,1,197,12.0,QB,0,0,0,0,0,2,0,10,0
587,2013,17,Kirk Cousins,0,1,Giants,0,49,19,2,0,169,1.0,QB,0,0,0,0,0,1,0,3,1
618,2015,1,Kirk Cousins,0,0,Dolphins,0,31,21,2,1,196,9.0,QB,0,0,0,0,0,2,0,-1,0
650,2015,2,Kirk Cousins,0,0,Rams,0,27,23,0,1,203,14.0,QB,0,0,0,0,0,0,0,0,0
680,2015,3,Kirk Cousins,0,0,Giants,1,49,30,2,1,316,16.0,QB,0,0,0,0,0,0,0,0,1
704,2015,4,Kirk Cousins,0,0,Eagles,0,46,31,0,1,290,23.0,QB,0,0,0,0,0,1,1,1,0
752,2015,5,Kirk Cousins,0,0,Falcons,0,32,21,2,1,219,10.0,QB,0,0,0,0,0,1,0,1,1
788,2015,6,Kirk Cousins,0,0,Jets,0,43,25,2,1,196,9.0,QB,0,0,0,0,0,1,0,1,1
792,2015,7,Kirk Cousins,0,1,Buccaneers,0,40,33,0,3,317,36.0,QB,0,0,0,0,0,3,1,15,0
877,2015,9,Kirk Cousins,0,0,Patriots,0,40,22,1,1,217,12.0,QB,0,0,0,0,0,0,0,0,1
887,2015,10,Kirk Cousins,0,0,Saints,0,25,20,0,4,324,36.0,QB,0,0,0,0,0,0,0,0,0
941,2015,11,Kirk Cousins,0,2,Panthers,0,30,22,1,1,207,10.0,QB,0,0,0,0,0,1,0,4,1
962,2015,12,Kirk Cousins,0,0,Giants,0,29,20,0,1,302,24.0,QB,0,0,0,0,0,4,1,1,0
1009,2015,13,Kirk Cousins,0,0,Cowboys,0,31,22,0,1,219,14.0,QB,0,0,0,0,0,1,0,6,0
1032,2015,14,Kirk Cousins,0,0,Bears,0,31,24,1,1,300,23.0,QB,0,0,0,0,0,4,1,13,1
1065,2015,15,Kirk Cousins,0,0,Bills,0,28,22,0,4,319,43.0,QB,0,0,0,0,0,3,1,11,0
1107,2015,16,Kirk Cousins,0,0,Eagles,1,46,31,0,4,365,40.0,QB,0,0,0,0,0,5,0,-4,1
1150,2015,17,Kirk Cousins,0,0,Cowboys,0,15,12,0,3,176,25.0,QB,0,0,0,0,0,0,0,0,1
1356,2012,5,Kirk Cousins,0,0,Falcons,0,9,5,2,1,111,6.0,QB,0,0,0,0,0,0,0,0,0
1659,2012,14,Kirk Cousins,0,0,Ravens,0,2,2,0,1,26,9.0,QB,0,0,0,0,1,0,0,0,0
1682,2012,15,Kirk Cousins,0,0,Browns,0,37,26,1,2,329,25.0,QB,0,0,0,0,0,3,0,22,1
1832,2014,2,Kirk Cousins,0,0,Jaguars,0,33,22,0,2,250,22.0,QB,0,0,0,0,0,1,0,-1,0
1863,2014,3,Kirk Cousins,0,0,Eagles,0,48,30,1,3,427,33.0,QB,0,0,0,0,0,3,0,5,1
1927,2014,4,Kirk Cousins,0,1,Giants,0,33,19,4,1,257,8.0,QB,0,0,0,0,0,1,0,12,0
1945,2014,5,Kirk Cousins,0,0,Seahawks,0,36,21,0,2,283,23.0,QB,0,0,0,0,0,2,0,4,0
1989,2014,6,Kirk Cousins,0,0,Cardinals,0,38,24,3,2,354,20.0,QB,0,0,0,0,0,0,0,0,1
2037,2014,7,Kirk Cousins,0,1,Titans,0,16,10,1,0,139,2.0,QB,0,0,0,0,0,0,0,0,0
3627,2016,1,Kirk Cousins,0,0,Steelers,0,43,30,2,0,329,9.0,QB,0,0,0,0,0,1,0,8,0
3647,2016,2,Kirk Cousins,0,0,Cowboys,0,46,28,1,1,364,20.0,QB,0,0,0,0,0,2,0,20,0
3679,2016,3,Kirk Cousins,0,0,Giants,0,35,21,0,2,296,23.0,QB,0,0,0,0,0,3,0,-5,1
3710,2016,4,Kirk Cousins,0,0,Browns,0,27,21,1,3,183,23.0,QB,0,0,0,0,0,0,0,0,0
3758,2016,5,Kirk Cousins,0,0,Ravens,0,41,29,1,1,260,14.0,QB,0,0,0,0,0,1,0,-1,1
3783,2016,6,Kirk Cousins,0,0,Eagles,0,34,18,1,2,263,20.0,QB,0,0,0,0,0,2,0,8,0
3809,2016,7,Kirk Cousins,0,1,Lions,0,39,30,0,1,301,24.0,QB,0,0,0,0,0,3,1,15,1
