,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2011,2016,7,Ronnie Hillman,0,0,Eagles,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,1,0,-6,1
2075,2016,8,Ronnie Hillman,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,9,2,0,4,0,15,1
2116,2016,9,Ronnie Hillman,0,0,Lions,0,0,0,0,0,0,6.0,RB,0,0,32,1,0,7,0,30,0
2230,2016,10,Ronnie Hillman,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,2,1
2304,2016,11,Ronnie Hillman,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,0
2612,2016,15,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,34,0
2727,2016,16,Ronnie Hillman,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,9,0,6,1
2756,2016,17,Ronnie Hillman,0,0,Chiefs,0,0,0,0,0,0,9.0,RB,0,0,50,3,0,7,0,41,0
4315,2015,1,Ronnie Hillman,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,12,0,41,0
4419,2015,2,Ronnie Hillman,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,34,1
4487,2015,3,Ronnie Hillman,0,0,Lions,0,0,0,0,0,0,7.0,RB,0,0,3,1,0,7,1,13,1
4560,2015,4,Ronnie Hillman,0,0,Min,0,0,0,0,0,0,16.0,RB,0,0,5,1,0,11,1,103,0
4690,2015,5,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,7,0,21,1
4736,2015,6,Ronnie Hillman,0,0,Browns,0,0,0,0,0,0,11.0,RB,0,0,4,3,0,20,0,111,1
4883,2015,8,Ronnie Hillman,0,0,Packers,0,0,0,0,0,0,18.0,RB,0,0,-5,1,0,19,2,60,0
5018,2015,9,Ronnie Hillman,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,7,0,1,1
5040,2015,10,Ronnie Hillman,0,0,Chiefs,0,0,0,0,0,0,10.0,RB,0,0,9,2,0,11,1,42,0
5115,2015,11,Ronnie Hillman,0,0,Bears,0,0,0,0,0,0,10.0,RB,0,0,2,1,0,21,0,102,1
5186,2015,12,Ronnie Hillman,0,0,Patriots,0,0,0,0,0,0,11.0,RB,0,0,0,1,0,14,1,59,0
5295,2015,13,Ronnie Hillman,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,19,0,56,1
5381,2015,14,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,41,7,0,12,0,20,0
5488,2015,15,Ronnie Hillman,0,1,Steelers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,14,0,48,1
5566,2015,16,Ronnie Hillman,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,37,4,0,9,0,35,0
5619,2015,17,Ronnie Hillman,0,0,Chargers,0,0,0,0,0,0,18.0,RB,0,0,10,2,0,15,1,117,0
5747,2013,1,Ronnie Hillman,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,27,2,0,4,0,15,0
5864,2013,2,Ronnie Hillman,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
5887,2013,3,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,13.0,RB,0,0,12,1,0,9,1,66,0
5999,2013,4,Ronnie Hillman,0,0,Eagles,0,0,0,0,0,0,5.0,RB,0,0,21,2,0,11,0,36,0
6083,2013,5,Ronnie Hillman,0,0,Cowboys,0,0,0,0,0,0,5.0,RB,0,0,42,4,0,7,0,17,1
6172,2013,6,Ronnie Hillman,0,0,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,16,2,0,4,0,20,0
6273,2013,7,Ronnie Hillman,0,1,Colts,0,0,0,0,0,0,1.0,RB,0,0,1,1,0,4,0,25,1
7009,2013,16,Ronnie Hillman,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,6,1
7071,2013,17,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,12,0,30,1
7367,2014,3,Ronnie Hillman,0,0,Seahawks,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,2,0,2,1
7484,2014,5,Ronnie Hillman,0,0,Cardinals,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,15,0,64,0
7550,2014,6,Ronnie Hillman,0,0,Jets,0,0,0,0,0,0,11.0,RB,0,0,16,3,0,24,0,100,1
7618,2014,7,Ronnie Hillman,0,0,49ers,0,0,0,0,0,0,21.0,RB,0,0,29,4,0,14,2,74,0
7718,2014,8,Ronnie Hillman,0,0,Chargers,0,0,0,0,0,0,12.0,RB,0,0,29,3,0,20,0,109,0
7794,2014,9,Ronnie Hillman,0,0,Patriots,0,0,0,0,0,0,17.0,RB,0,1,47,7,0,10,1,16,1
7916,2014,10,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,9,2,0,6,0,13,1
8493,2014,17,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,5.0,RB,0,0,2,1,0,15,0,56,0
8811,2012,3,Ronnie Hillman,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,2,0,7,0
8846,2012,4,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,32,2,0,10,0,31,0
8974,2012,5,Ronnie Hillman,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,3,0,9,1
9061,2012,6,Ronnie Hillman,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,1
9157,2012,8,Ronnie Hillman,0,0,Saints,0,0,0,0,0,0,8.0,RB,0,0,-4,1,0,14,0,86,0
9286,2012,9,Ronnie Hillman,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,4,1
9314,2012,10,Ronnie Hillman,0,0,Panthers,0,0,0,0,0,0,6.0,RB,0,0,8,2,0,5,1,5,1
9408,2012,11,Ronnie Hillman,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,16,2,0,12,0,43,0
9531,2012,12,Ronnie Hillman,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,9,1
9592,2012,13,Ronnie Hillman,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,29,0
9676,2012,14,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,4,0,24,1
9760,2012,15,Ronnie Hillman,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,15,0,32,1
