,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,14.0,0.0,1.0,1.0,Alex Henery,Rams,7.0,K,1,4.0,4.0,2011.0,1.0,Rams,0.0,1.0,0.0,Eagles,167.0,31.0,5.0,DST,236.0,3.0,0.0,403.0,0.0,0.0
1,14.0,0.0,1.0,1.0,Alex Henery,Falcons,7.0,K,2,4.0,4.0,2011.0,1.0,Falcons,0.0,0.0,1.0,Eagles,289.0,30.0,13.0,DST,88.0,5.0,0.0,377.0,1.0,1.0
2,32.0,0.0,1.5,1.0,Alex Henery,Giants,7.0,K,3,4.0,4.0,2011.0,1.0,Giants,0.0,1.5,0.0,Eagles,283.0,22.0,11.0,DST,66.5,3.0,0.0,349.5,0.5,0.5
3,45.66666666666666,0.0,2.0,1.6666666666666667,Alex Henery,49ers,8.0,K,4,3.0,3.0,2011.0,0.6666666666666666,49ers,0.0,1.0,1.6666666666666667,Eagles,243.66666666666663,17.333333333333332,15.666666666666664,DST,62.66666666666666,2.333333333333333,0.0,306.3333333333333,0.6666666666666666,0.3333333333333333
4,61.25,0.0,2.75,2.0,Alex Henery,Bills,8.75,K,5,2.75,2.75,2011.0,0.5,Bills,0.0,0.75,2.0,Eagles,275.5,24.0,11.5,DST,129.5,1.0,0.0,405.0,0.5,0.5
5,78.2,0.0,2.4,1.8,Alex Henery,Redskins,8.2,K,6,2.8,2.8,2011.0,0.6,Redskins,0.25,0.75,0.75,Eagles,212.0,15.75,12.75,DST,84.5,3.75,0.0,296.5,0.25,0.5
6,93.0,0.0,2.333333333333333,1.8333333333333333,Alex Henery,Cowboys,8.166666666666666,K,8,2.6666666666666665,2.6666666666666665,2011.0,0.6666666666666666,Cowboys,0.16666666666666666,0.8333333333333334,1.1666666666666667,Eagles,230.83333333333331,21.33333333333333,10.0,DST,69.66666666666667,2.833333333333333,0.0,300.5,0.0,0.5
7,110.85714285714286,0.0,2.2857142857142856,1.8571428571428568,Alex Henery,Bears,8.428571428571429,K,9,2.8571428571428568,2.8571428571428568,2011.0,0.5714285714285714,Bears,0.14285714285714285,0.5714285714285714,1.1428571428571428,Eagles,271.85714285714283,21.428571428571427,12.428571428571427,DST,108.71428571428572,2.142857142857143,0.14285714285714285,380.57142857142856,0.5714285714285714,0.42857142857142855
8,129.25,0.0,2.125,1.75,Alex Henery,Cardinals,8.125,K,10,2.875,2.875,2011.0,0.5,Cardinals,0.25,0.5,0.75,Eagles,272.0,24.5,9.75,DST,117.75,2.5,0.0,389.75,0.375,0.5
9,147.0,0.0,2.0,1.6666666666666667,Alex Henery,Giants,7.777777777777778,K,11,2.7777777777777777,2.7777777777777777,2011.0,0.4444444444444444,Giants,0.0,0.8888888888888888,1.2222222222222223,Eagles,237.33333333333331,23.444444444444446,10.333333333333334,DST,121.55555555555556,3.333333333333333,0.0,358.88888888888886,0.1111111111111111,0.5555555555555556
10,164.0,0.0,1.9,1.6,Alex Henery,Patriots,7.5,K,12,2.7,2.7,2011.0,0.5,Patriots,0.0,0.5,1.5,Eagles,298.9,20.3,10.2,DST,105.3,2.3,0.0,404.2,0.2,0.5
11,180.54545454545453,0.0,1.9090909090909087,1.6363636363636365,Alex Henery,Seahawks,7.545454545454546,K,13,2.636363636363636,2.636363636363636,2011.0,0.4545454545454545,Seahawks,0.3636363636363637,0.6363636363636364,1.0909090909090908,Eagles,239.63636363636363,21.09090909090909,9.636363636363637,DST,100.9090909090909,1.818181818181818,0.09090909090909093,340.54545454545456,0.09090909090909093,0.5454545454545454
12,198.25,0.0,1.75,1.5,Alex Henery,Dolphins,7.083333333333332,K,14,2.583333333333333,2.583333333333333,2011.0,0.5,Dolphins,0.08333333333333333,0.16666666666666666,0.75,Eagles,248.91666666666663,18.33333333333333,9.25,DST,93.16666666666669,2.333333333333333,0.0,342.0833333333333,0.16666666666666666,0.5
13,214.6923076923077,0.0,1.6923076923076923,1.4615384615384617,Alex Henery,Jets,7.0,K,15,2.6153846153846154,2.6153846153846154,2011.0,0.5384615384615384,Jets,0.07692307692307693,0.6923076923076923,1.1538461538461535,Eagles,200.84615384615384,20.76923076923077,11.846153846153848,DST,109.23076923076924,2.230769230769231,0.2307692307692308,310.07692307692315,0.3076923076923077,0.4615384615384616
14,230.57142857142856,0.0,1.6428571428571428,1.4285714285714286,Alex Henery,Cowboys,7.142857142857142,K,16,2.8571428571428568,2.8571428571428568,2011.0,0.5,Cowboys,0.14285714285714285,0.6428571428571429,1.0714285714285714,Eagles,235.28571428571428,21.142857142857142,10.0,DST,98.14285714285714,2.7142857142857144,0.0,333.42857142857144,0.07142857142857142,0.5
15,246.6,0.06666666666666668,1.6666666666666667,1.4666666666666666,Alex Henery,Redskins,7.333333333333332,K,17,2.8,2.8,2011.0,0.5333333333333333,Redskins,0.06666666666666668,0.4666666666666667,0.8,Eagles,215.86666666666667,22.2,8.4,DST,120.6,2.6,0.0,336.46666666666664,0.06666666666666668,0.4666666666666667
