,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
522,2013,1,Seahawks,0,2,0,Panthers,119,7,12.0,DST,134,1.0,0,253,0,1
544,2013,2,Seahawks,0,2,3,49ers,107,3,25.0,DST,100,3.0,1,207,0,0
587,2013,3,Seahawks,0,1,2,Jaguars,214,17,13.0,DST,51,3.0,0,265,0,0
613,2013,4,Seahawks,0,1,2,Texans,325,20,20.0,DST,151,4.0,0,476,1,1
650,2013,5,Seahawks,1,2,0,Colts,208,34,10.0,DST,109,2.0,1,317,0,1
674,2013,6,Seahawks,0,0,2,Titans,157,13,14.0,DST,66,3.0,0,223,0,0
707,2013,7,Seahawks,0,0,2,Cardinals,204,22,12.0,DST,30,7.0,0,234,0,1
734,2013,8,Seahawks,0,0,2,Rams,139,9,14.0,DST,200,3.0,0,339,0,1
773,2013,9,Seahawks,0,0,0,Buccaneers,145,24,4.0,DST,205,3.0,0,350,0,0
789,2013,10,Seahawks,0,1,0,Falcons,162,10,11.0,DST,64,2.0,0,226,0,1
808,2013,11,Seahawks,0,1,3,Min,204,20,20.0,DST,132,2.0,0,336,1,0
867,2013,13,Seahawks,0,1,0,Saints,144,7,16.0,DST,44,1.0,0,188,1,0
911,2013,14,Seahawks,0,0,1,49ers,155,19,8.0,DST,163,2.0,0,318,0,1
928,2013,15,Seahawks,0,0,5,Giants,156,0,24.0,DST,25,4.0,0,181,0,1
971,2013,16,Seahawks,0,0,4,Cardinals,168,17,14.0,DST,139,2.0,0,307,0,0
994,2013,17,Seahawks,0,0,2,Rams,145,9,19.0,DST,13,2.0,0,158,1,0
