,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
520,2013.0,1,Lions,0.0,1.0,3.0,Min,225.0,24.0,12.0,DST,105.0,3.0,0.0,330.0,0.0,0.0
556,2013.0,2,Lions,0.0,1.0,3.0,Cardinals,225.0,24.0,12.0,DST,105.0,3.0,0.0,330.0,0.0,0.0
591,2013.0,3,Lions,0.0,0.5,2.0,Redskins,243.0,24.5,11.0,DST,96.0,2.0,0.0,339.0,0.5,0.5
615,2013.0,4,Lions,0.0,0.6666666666666666,1.6666666666666667,Bears,262.0,23.0,10.666666666666666,DST,104.0,2.0,0.0,366.0,0.3333333333333333,0.6666666666666666
662,2013.0,5,Lions,0.0,0.75,2.0,Packers,268.0,25.25,12.25,DST,110.75,2.25,0.0,378.75,0.5,0.5
679,2013.0,6,Lions,0.0,0.6,1.6,Browns,268.2,24.6,10.2,DST,124.6,2.0,0.0,392.8,0.4,0.6
721,2013.0,7,Lions,0.0,0.5,1.6666666666666667,Bengals,268.3333333333333,23.333333333333332,10.166666666666666,DST,124.83333333333333,2.0,0.0,393.1666666666667,0.3333333333333333,0.6666666666666666
751,2013.0,8,Lions,0.0,0.42857142857142855,1.4285714285714286,Cowboys,282.0,23.857142857142858,9.0,DST,115.14285714285714,1.8571428571428572,0.0,397.14285714285717,0.2857142857142857,0.5714285714285714
792,2013.0,10,Lions,0.0,0.375,1.25,Bears,272.5,24.625,7.875,DST,108.5,1.625,0.0,381.0,0.25,0.5
832,2013.0,11,Lions,0.0,0.3333333333333333,1.2222222222222223,Steelers,275.55555555555554,24.0,7.888888888888889,DST,100.66666666666667,1.6666666666666667,0.0,376.22222222222223,0.2222222222222222,0.5555555555555556
856,2013.0,12,Lions,0.0,0.3,1.1,Buccaneers,283.8,25.3,7.2,DST,94.6,1.6,0.0,378.4,0.2,0.6
864,2013.0,13,Lions,0.0,0.2727272727272727,1.0,Packers,276.8181818181818,25.181818181818183,7.0,DST,88.0,1.8181818181818181,0.0,364.8181818181818,0.18181818181818182,0.5454545454545454
900,2013.0,14,Lions,0.0,0.4166666666666667,1.0,Eagles,262.25,23.916666666666668,8.25,DST,82.66666666666667,2.25,0.08333333333333333,344.9166666666667,0.16666666666666666,0.5
949,2013.0,15,Lions,0.0,0.38461538461538464,1.0,Ravens,255.84615384615384,24.692307692307693,8.692307692307692,DST,99.3076923076923,2.076923076923077,0.07692307692307693,355.15384615384613,0.3076923076923077,0.5384615384615384
977,2013.0,16,Lions,0.0,0.35714285714285715,0.9285714285714286,Giants,252.92857142857142,24.214285714285715,8.428571428571429,DST,98.64285714285714,2.0,0.07142857142857142,351.57142857142856,0.2857142857142857,0.5
1001,2013.0,17,Lions,0.0,0.4,0.9333333333333333,Min,251.93333333333334,24.133333333333333,8.466666666666667,DST,94.8,2.0,0.13333333333333333,346.73333333333335,0.26666666666666666,0.4666666666666667
