,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2214,123.0,0.0,1.0,0.0,Nick Novak,Falcons,3.0,K,4,3.0,3.0,2015.0,1.0
2230,123.0,0.0,1.0,0.0,Nick Novak,Colts,3.0,K,5,3.0,3.0,2015.0,1.0
2264,131.0,0.0,1.5,1.0,Nick Novak,Jaguars,5.5,K,6,2.5,2.5,2015.0,0.5
2302,145.0,0.0,1.3333333333333333,1.0,Nick Novak,Dolphins,6.0,K,7,3.0,3.0,2015.0,0.6666666666666666
2319,161.5,0.0,1.0,0.75,Nick Novak,Titans,5.0,K,8,3.0,2.75,2015.0,0.75
2380,174.8,0.0,1.2,1.0,Nick Novak,Bengals,5.6,K,10,2.8,2.6,2015.0,0.6
2405,193.83333333333334,0.0,1.1666666666666667,1.0,Nick Novak,Jets,5.333333333333333,K,11,2.5,2.3333333333333335,2015.0,0.6666666666666666
2435,211.0,0.0,1.1428571428571428,1.0,Nick Novak,Saints,5.428571428571429,K,12,2.5714285714285716,2.4285714285714284,2015.0,0.5714285714285714
2480,227.625,0.0,1.125,1.0,Nick Novak,Bills,5.5,K,13,2.625,2.5,2015.0,0.5
2496,245.55555555555554,0.0,1.0,0.8888888888888888,Nick Novak,Patriots,5.0,K,14,2.5555555555555554,2.3333333333333335,2015.0,0.5555555555555556
2520,261.5,0.0,1.1,1.0,Nick Novak,Colts,5.1,K,15,2.3,2.1,2015.0,0.5
2549,276.72727272727275,0.0,1.3636363636363635,1.1818181818181819,Nick Novak,Titans,5.545454545454546,K,16,2.1818181818181817,2.0,2015.0,0.5454545454545454
2576,291.8333333333333,0.0,1.4166666666666667,1.25,Nick Novak,Jaguars,5.916666666666667,K,17,2.3333333333333335,2.1666666666666665,2015.0,0.5833333333333334
