,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5922,2013,3,Khiry Robinson,0,0,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,4,0,38,0
6007,2013,4,Khiry Robinson,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,12,0,37,0
6117,2013,5,Khiry Robinson,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,9,1
6144,2013,6,Khiry Robinson,0,0,Patriots,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,7,1,53,1
6363,2013,8,Khiry Robinson,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,7,0,9,0
6663,2013,12,Khiry Robinson,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,1
6838,2013,14,Khiry Robinson,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,0
6921,2013,15,Khiry Robinson,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
6990,2013,16,Khiry Robinson,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,18,1
7059,2013,17,Khiry Robinson,0,0,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,12,0,50,0
