,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
603,2015,1,Jameis Winston,0,0,Titans,0,33,16,2,2,210,17.0,QB,0,0,0,0,0,6,0,18,0
642,2015,2,Jameis Winston,0,1,Saints,0,21,14,0,1,207,21.0,QB,0,0,0,0,0,6,1,23,1
681,2015,3,Jameis Winston,0,0,Texans,0,36,17,1,1,261,14.0,QB,0,0,0,0,0,0,0,0,1
716,2015,4,Jameis Winston,0,0,Panthers,0,43,26,4,2,287,16.0,QB,0,0,0,0,0,4,0,12,0
746,2015,5,Jameis Winston,0,0,Jaguars,1,19,13,0,1,209,16.0,QB,0,0,0,0,0,4,0,9,0
800,2015,7,Jameis Winston,0,0,Redskins,0,29,21,0,2,297,23.0,QB,0,0,0,0,0,1,0,5,1
835,2015,8,Jameis Winston,0,0,Falcons,0,29,16,0,1,177,21.0,QB,0,0,0,0,0,3,1,24,1
871,2015,9,Jameis Winston,0,0,Giants,0,36,19,0,0,247,17.0,QB,0,0,0,0,0,3,1,24,0
908,2015,10,Jameis Winston,0,0,Cowboys,0,39,22,2,0,264,12.0,QB,0,0,0,0,0,3,1,3,0
920,2015,11,Jameis Winston,0,0,Eagles,0,29,19,0,5,246,39.0,QB,0,0,0,0,0,4,0,0,1
971,2015,12,Jameis Winston,0,0,Colts,0,36,20,1,1,245,15.0,QB,0,0,0,0,0,3,0,27,1
1003,2015,13,Jameis Winston,0,0,Falcons,0,27,18,1,1,227,20.0,QB,0,0,0,0,0,5,1,15,0
1042,2015,14,Jameis Winston,0,0,Saints,0,32,18,0,1,182,15.0,QB,0,0,0,0,0,3,0,24,0
1076,2015,15,Jameis Winston,0,1,Rams,0,50,29,1,2,363,23.0,QB,0,0,0,0,0,2,0,5,1
1114,2015,16,Jameis Winston,0,0,Bears,0,29,15,1,2,295,22.0,QB,0,0,0,0,0,4,0,10,0
1160,2015,17,Jameis Winston,0,0,Panthers,0,47,29,2,0,325,16.0,QB,0,0,0,0,0,3,1,14,1
3601,2016,1,Jameis Winston,0,0,Falcons,0,32,23,1,4,281,33.0,QB,0,0,0,0,0,4,0,3,1
3660,2016,2,Jameis Winston,0,1,Cardinals,0,52,27,4,1,243,6.0,QB,0,0,0,0,0,3,0,9,1
3671,2016,3,Jameis Winston,0,1,LA,0,58,36,1,3,405,32.0,QB,0,0,0,0,0,4,0,13,0
3727,2016,4,Jameis Winston,0,0,Broncos,0,35,17,2,0,179,10.0,QB,0,0,0,0,0,5,1,19,0
3753,2016,5,Jameis Winston,0,0,Panthers,1,30,18,0,1,219,16.0,QB,0,0,0,0,0,4,0,6,1
3806,2016,7,Jameis Winston,0,0,49ers,0,30,21,1,3,269,26.0,QB,0,0,0,0,0,1,0,-1,1
3847,2016,8,Jameis Winston,0,0,Raiders,1,32,16,0,2,180,22.0,QB,0,0,0,0,0,3,0,16,0
3874,2016,9,Jameis Winston,0,1,Falcons,0,37,23,0,3,261,28.0,QB,0,0,0,0,0,3,0,11,0
3909,2016,10,Jameis Winston,0,0,Bears,0,33,23,1,2,312,22.0,QB,0,0,0,0,0,0,0,0,0
3941,2016,11,Jameis Winston,0,1,Chiefs,0,39,24,0,1,331,20.0,QB,0,0,0,0,0,5,0,22,1
3983,2016,12,Jameis Winston,0,0,Seahawks,0,28,21,1,2,220,19.0,QB,0,0,0,0,0,5,0,12,0
4007,2016,13,Jameis Winston,0,0,Chargers,1,30,20,1,1,280,17.0,QB,0,0,0,0,0,4,0,1,1
4058,2016,14,Jameis Winston,0,0,Saints,0,26,16,0,0,184,8.0,QB,0,0,0,0,0,5,0,16,0
4085,2016,15,Jameis Winston,0,1,Cowboys,0,35,17,3,2,247,14.0,QB,0,0,0,0,0,1,0,6,1
4121,2016,16,Jameis Winston,0,0,Saints,0,35,23,2,2,277,20.0,QB,0,0,0,0,0,3,0,14,1
4167,2016,17,Jameis Winston,0,1,Panthers,0,35,20,1,1,202,12.0,QB,0,0,0,0,0,3,0,18,0
