,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
550,31.0,0.0,0.0,0.0,Kai Forbath,Texans,0.0,K,1,1.0,0.0,2014.0,1.0
562,31.0,0.0,0.0,0.0,Kai Forbath,Jaguars,0.0,K,2,1.0,0.0,2014.0,1.0
591,37.0,0.0,1.0,1.0,Kai Forbath,Eagles,5.5,K,3,3.0,2.5,2014.0,0.5
642,48.666666666666664,0.0,1.6666666666666667,1.3333333333333333,Kai Forbath,Giants,7.0,K,4,3.3333333333333335,3.0,2014.0,0.6666666666666666
666,67.25,0.0,1.25,1.0,Kai Forbath,Seahawks,5.75,K,5,3.0,2.75,2014.0,0.5
686,83.2,0.0,1.2,1.0,Kai Forbath,Cardinals,5.6,K,6,2.8,2.6,2014.0,0.4
703,97.16666666666667,0.0,1.3333333333333333,1.1666666666666667,Kai Forbath,Titans,6.0,K,7,2.6666666666666665,2.5,2014.0,0.5
749,109.57142857142857,0.0,1.7142857142857142,1.5714285714285714,Kai Forbath,Cowboys,7.0,K,8,2.4285714285714284,2.2857142857142856,2014.0,0.42857142857142855
768,124.625,0.0,1.75,1.625,Kai Forbath,Min,7.125,K,9,2.375,2.25,2014.0,0.5
843,138.44444444444446,0.0,1.7777777777777777,1.6666666666666667,Kai Forbath,Buccaneers,7.222222222222222,K,11,2.3333333333333335,2.2222222222222223,2014.0,0.5555555555555556
862,157.0,0.0,1.8,1.5,Kai Forbath,49ers,6.6,K,12,2.2,2.1,2014.0,0.5
889,173.9090909090909,0.0,1.8181818181818181,1.5454545454545454,Kai Forbath,Colts,6.636363636363637,K,13,2.090909090909091,2.0,2014.0,0.5454545454545454
960,190.25,0.0,1.8333333333333333,1.5833333333333333,Kai Forbath,Giants,6.833333333333333,K,15,2.1666666666666665,2.0833333333333335,2014.0,0.5833333333333334
984,209.53846153846155,0.0,1.8461538461538463,1.6153846153846154,Kai Forbath,Eagles,6.846153846153846,K,16,2.076923076923077,2.0,2014.0,0.6153846153846154
1028,227.78571428571428,0.0,1.8571428571428572,1.6428571428571428,Kai Forbath,Cowboys,7.0,K,17,2.142857142857143,2.0714285714285716,2014.0,0.5714285714285714
