,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
550,31,0,0,0,Kai Forbath,Texans,0.0,K,1,1,0,2014,1
562,43,0,2,2,Kai Forbath,Jaguars,11.0,K,2,5,5,2014,0
591,72,0,3,2,Kai Forbath,Eagles,10.0,K,3,4,4,2014,1
642,123,0,0,0,Kai Forbath,Giants,2.0,K,4,2,2,2014,0
666,147,0,1,1,Kai Forbath,Seahawks,5.0,K,5,2,2,2014,0
686,167,0,2,2,Kai Forbath,Cardinals,8.0,K,6,2,2,2014,1
703,184,0,4,4,Kai Forbath,Titans,13.0,K,7,1,1,2014,0
749,230,0,2,2,Kai Forbath,Cowboys,8.0,K,8,2,2,2014,1
768,249,0,2,2,Kai Forbath,Min,8.0,K,9,2,2,2014,1
843,324,0,2,0,Kai Forbath,Buccaneers,1.0,K,11,1,1,2014,0
862,343,0,2,2,Kai Forbath,49ers,7.0,K,12,1,1,2014,1
889,370,0,2,2,Kai Forbath,Colts,9.0,K,13,3,3,2014,1
960,441,0,2,2,Kai Forbath,Giants,7.0,K,15,1,1,2014,1
984,465,0,2,2,Kai Forbath,Eagles,9.0,K,16,3,3,2014,0
1028,509,0,1,1,Kai Forbath,Cowboys,5.0,K,17,2,2,2014,0
