,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
14,2012,1,Owen Daniels,0,0,Dolphins,0,0,0,0,0,0,8.0,TE,0,0,87,4,0,0,0,0,0
74,2012,2,Owen Daniels,0,0,Jaguars,0,0,0,0,0,0,4.0,TE,0,0,47,6,0,0,0,0,1
119,2012,3,Owen Daniels,0,0,Broncos,0,0,0,0,0,0,8.0,TE,0,1,26,3,0,0,0,0,1
166,2012,4,Owen Daniels,0,0,Titans,0,0,0,0,0,0,13.0,TE,0,1,72,6,0,0,0,0,0
210,2012,5,Owen Daniels,0,0,Jets,0,0,0,0,0,0,13.0,TE,0,1,79,4,0,0,0,0,1
272,2012,6,Owen Daniels,0,0,Packers,0,0,0,0,0,0,4.0,TE,0,0,46,3,0,0,0,0,0
306,2012,7,Owen Daniels,0,0,Ravens,0,0,0,0,0,0,11.0,TE,0,1,59,7,0,0,0,0,0
391,2012,9,Owen Daniels,0,0,Bills,0,0,0,0,0,0,12.0,TE,0,1,62,4,0,0,0,0,0
494,2012,11,Owen Daniels,0,0,Jaguars,0,0,0,0,0,0,5.0,TE,0,0,57,6,0,0,0,0,0
531,2012,12,Owen Daniels,0,0,Lions,0,0,0,0,0,0,8.0,TE,0,1,20,4,0,0,0,0,1
601,2012,13,Owen Daniels,0,0,Titans,0,0,0,0,0,0,4.0,TE,0,0,43,3,0,0,0,0,1
650,2012,14,Owen Daniels,0,0,Patriots,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,1
694,2012,15,Owen Daniels,0,0,Colts,0,0,0,0,0,0,4.0,TE,0,0,40,4,0,0,0,0,0
751,2012,16,Owen Daniels,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,27,3,0,0,0,0,0
801,2012,17,Owen Daniels,0,0,Colts,0,0,0,0,0,0,2.0,TE,0,0,27,3,0,0,0,0,1
